collocate,count
patient,5
moderate,2
severe,1
anxiety,5
and/or,1
year,2
stoma,1
surgery,1
compare,1
52,1
14,1
admission,1
switch,1
occur,1
mania,1
relationship,1
metabolic,3
syndrome,3
unclear,2
explain,1
association,1
cardiovascular,2
disease,2
cvd,1
risk,2
unknown,1
result,3
suggest,2
mitp,1
reduce,1
postpartum,1
extend,1
period,2
breastfeeding,1
support,2
positive,1
small,1
sample,2
participant,2
dementia,1
diagnose,1
n,1
=,1
32,1
clinical,2
comparison,1
assess,2
role,2
somatization,1
perception,1
fatigue,1
healthy,1
adult,2
population,1
test,1
scale,10
briefer,1
assessment,2
ebas,1
dep,1
highly,1
comorbid,2
hiv,1
contribute,1
increase,3
switching,1
function,1
psychomotor,1
agitation,1
unipolar,1
bullying,1
peer,1
victimization,1
suicidal,1
ideation,1
inpatient,1
stay,1
adolescent,2
problem,3
situations,1
caps,1
children,1
inventory,6
cdi,1
administer,1
224,1
high,3
well,2
understand,6
potential,4
resilience,2
foster,1
factor,1
distinguish,1
protective,1
element,1
overcome,2
milder,1
course,1
13,1
follow,1
burnout,1
sleep,1
quality,1
recovery,2
challenge,1
address,2
care,3
previous,1
finding,3
change,2
dopamine,2
metabolism,1
antidepressant,2
effect,1
agonist,1
accord,1
therapy,3
outcome,1
hamilton,1
rating,4
17,1
item,2
version,1
global,1
8,1
center,2
epidemiologic,2
studies,2
meaningful,1
mental_illness,1
especially,1
awareness,2
deep,1
attachment,1
parent,1
strong,1
conscience,1
development,1
show,2
significant,2
presence,1
group,5
offer,3
opportunity,1
rate,1
measure,3
mood,1
variation,1
self,5
child,2
depression,4
timepoint,1
6,1
month,1
analysis,1
reveal,1
diverse,1
model,2
people,2
manage,2
chronic,1
physical,1
condition,3
primary,2
provider,1
history,1
major,7
likely,2
recognize,2
deeply,2
insightful,2
nature,2
diagnostic,1
specificity,1
84.6,1
endogenous,3
subtype,1
rdc,2
71.2,1
melancholia,4
dsm,1
iii,1
86.8,1
idc-9,1
post,1
dst,1
cortisol,1
value,1
find,2
relate,1
respondent,2
report,3
wife,1
advertisement,1
marital,1
20,1
nondepressed,1
distressed,1
mixed,1
behavior,1
neurotic,1
disorder,2
screen,1
somatoform,1
symptom,3
soms,1
beck,3
bdi,1
seligman,1
learn,1
improvement,2
nps,1
pattern,2
resemble,1
contemplative,1
solving,1
distraction,1
autobiographical,1
recall,1
examine,1
young,1
18,1
diagnosis,1
recruit,1
psychological,1
conflict,1
possible,1
pathway,1
definite,1
incidence,1
psychiatric,2
hint,1
adaptive,1
stress,1
discrepancy,1
reflect,1
comprehensive,1
understanding,1
1,1
predictor,1
response,1
promising,1
dsmiv,1
bipolar,1
include,1
comparative,1
effectiveness,1
study,2
lithium,1
outcomes,1
expansive,1
score,1
brief,1
social,2
term,1
level,3
improved,1
affectional,1
expression,1
parkinson,1
pd,1
manifest,1
independently,1
guidance,1
progression,1
medically,1
seasonal,3
enthusiasm,2
conjunction,1
n=18,1
form,1
recurrent,2
vital,1
exhaustion,1
r=-.46,1
p=.005,1
r=-.51,1
p=.002,1
correlate,3
limited,1
d,1
independence,1
age,1
single,1
episode,1
live,3
mdd,1
medical,1
electroconvulsive,1
onset,1
adolescence,1
important,1
step,2
potentially,2
empower,2
individual,3
morbidity,1
variable,1
showcase,1
holistic,1
view,1
21,2
order,2
biological,1
personal,1
growth,1
open,1
mindedness,1
positively,1
associate,1
