collocate,count
significant,6
difference,2
performance,1
find,6
low,4
sensitive,1
individual,2
n,1
=,2
12,1
reveal,2
panicker,1
significantly,3
high,4
level,5
depression,9
agoraphobic,1
cognition,1
r,1
item,2
point,1
direction,2
particular,1
disorder,13
score,3
decrease,1
approach,1
p<0.05,1
result,3
improve,1
combine,2
nutritional,1
program,1
show,4
reduce,2
symptom,4
stress,2
antisocial,1
behavior,3
distinct,1
relationship,1
internalize,1
problem,3
externalize,1
parent,1
empathy,1
consideration,1
future,1
consequence,1
ss,3
emerge,2
mediator,2
predict,4
model,3
.25,1
reincarnation,1
belief,1
unrelated,1
personal,1
death,1
patient,5
22,1
normal,1
control,3
subject,3
intensity,1
cognitive,3
somatic,2
precompetitive,1
positively,1
influence,1
identifiable,1
profile,1
perfectionism,1
8,1
sensitivity,3
index,3
taxon,1
scale,7
account,2
benefit,1
positive,2
affectivity,1
total,1
term,1
effect,2
muscle,1
relaxation,1
source,1
management,2
hypothesis,2
ab,1
constructively,1
impact,1
assertiveness,1
evaluative,2
correlate,1
moderately,1
suggestibility,1
undergo,2
induce,1
indicate,2
beneficial,2
arousal,1
study,1
accord,1
parental,2
report,3
condition,1
widespread,1
developmental,1
challenge,1
common,1
regulation,1
theory,2
attentional,2
bias,1
provide,1
constructive,4
framework,1
experimental,1
capture,1
attention,1
unexpected,1
stimulus,1
brief,1
pause,1
number,1
questionnaire,2
measure,2
mindful,1
eating,1
resilience,3
sensation,1
seeking,1
heiby,1
self,2
reinforcement,1
social,8
interaction,2
design,3
assess,3
adaptive,2
phobia,1
heighten,1
mother,1
experience,1
father,1
appreciate,1
supportive,2
interdependence,1
space,1
comprehension,1
treatment,1
member,1
reference,1
incident,1
elicit,1
concern,2
mixed,1
affect,1
understanding,2
responsibility,1
revise,1
trait,2
form,1
state,1
inventory,1
amicable,1
theoretical,1
relation,1
construct,1
test,1
job,2
pressure,1
lead,1
reaction,2
anger,2
dissatisfaction,1
connect,1
support,1
illness,1
perception,1
generalize,1
efficacy,1
information,1
mental_disorder,1
include,1
mood,1
substance,1
use,2
highlight,3
proactive,1
stage,1
apply,1
schizophrenia,1
psychotic,1
addition,1
client,1
minimal,1
subjective,1
lack,1
avoidance,1
situation,2
worm,1
present,1
week,1
completion,1
desensitization,1
degree,1
arouse,1
dog,1
encouraging,1
increase,1
significance,2
fellow,2
understand,2
anxiety,6
prove,1
current,2
pain,1
opportunity,1
need,1
frequently,1
comorbid,2
mdd,1
50,1
history,1
manage,2
like,1
life,2
event,1
tension,1
trigger,1
attack,2
gout,1
modern,1
pharmacology,1
expectancies,1
pes,1
childhood,2
normative,1
sample,2
seek,1
intervention,1
preoperative,1
possibly,1
encourage,1
development,1
barratt,1
impulsiveness,1
scaleversion,1
11,1
hospital,1
wellbeing,1
mi,2
value,1
hads,1
shortly,1
time,1
obtain,1
introspective,1
rumination,1
contribute,1
unique,1
variance,1
improvement,1
uniquely,2
related,2
apart,2
camkkb,1
chromosome,1
12q24.31,1
179,1
syndromal,1
panic,1
versus,1
b,1
physiological,1
c,1
anticipatory,1
d,1
thought,1
phobic,1
youth,2
express,2
awareness,2
ocd,1
researcher,1
closely,1
relate,1
nonclinical,1
severity,2
global,1
ttm,1
experiential,1
engagement,1
quality,1
associate,1
alert,1
awakening,1
cortisol,1
appropriateness,1
goal,1
compare,1
manager,1
male,1
undifferentiated,1
female,1
notable,1
comparison,1
sex,1
