collocate,count
united,1
states,1
childhood,12
physical,8
sexual,23
experience,9
age,2
012,1
assess,1
child,17
study,3
document,1
history,4
include,3
violence,1
threat,1
silent,1
question,2
abuse,8
participant,3
particularly,3
reduce,2
level,3
psychological,3
selfesteem,1
meaningful,1
factor,3
abusive,1
adhd,1
impact,2
personality,1
disorder,4
substance,8
treatment,5
response,1
important,1
clinical,2
social,3
underreporte,1
overreporting,1
suspect,1
neglect,7
case,1
efficiency,1
finding,1
suggest,1
verbal,1
contribute,1
development,1
type,3
pds,1
independent,2
offspring,1
temperament,2
punishment,2
parental,2
background,1
e,1
memory,2
family,5
focus,1
coherence,1
victimization,1
use,2
label,1
fear,1
feel,1
trap,1
relationship,4
wave,1
examine,2
possible,1
mediator,2
date,2
problem,2
agency,2
organization,1
mission,1
prevention,1
mental_health,1
support,3
acknowledgement,1
understanding,4
prob,1
lem,1
trace,1
medical,1
review,1
subject,1
1879,1
invasive,1
associate,4
dissociation,1
male,1
veteran,1
admit,1
inpatient,1
u.s.,1
department,1
veterans,1
affairs,1
dysfunctional,1
high,2
percentage,1
eld,2
early,1
emotional,2
significantly,1
sleep,1
complaint,1
old,1
ideal,1
actual,1
image,1
regard,1
obtain,1
adjustment,1
gender,1
secondary,1
ipv,1
encounter,1
negative,1
societal,1
reaction,1
report,6
rate,1
1990,1
paedophile,1
csa,1
perpetrator,1
identify,1
proactive,1
effect,3
past,2
overcoming,1
patient,1
personal,2
characteristic,2
father,1
struggle,1
recovery,1
criminal,2
record,1
ultimately,1
lead,2
nursing,1
care,1
woman,5
overcome,5
describe,3
resilience,11
relate,2
issue,2
unique,1
induce,1
psychoactive,1
drug,1
psychomotor,1
stimulant,1
secondly,1
group,1
present,3
step,1
intervention,2
model,1
ground,1
cognitive,1
behavioral,1
resilient,1
aggressive,1
tendency,2
protective,1
service,2
empathetic,1
approach,1
ensure,2
frequency,1
incidence,1
premorbidly,1
onset,2
frank,1
develop,1
clinic,1
interaction,1
self,1
restraint,1
multiple,1
great,2
girl,1
sample,1
domestic,1
man,1
receive,2
significant,1
medium,1
purpose,1
explore,1
sexually,1
adolescent,1
intellectual,1
disability,1
id,1
demonstrate,2
healing,1
term,2
post,1
psychiatric,2
feature,2
sociodemographic,1
language,1
consensual,1
activity,1
highlight,3
positive,1
change,1
awareness,2
8,1
specificity,1
mediate,2
association,1
recent,2
dsh,1
partially,1
potential,1
remarkable,1
breakthrough,1
treat,1
alcohol,1
alcoholism,1
target,1
etoh,1
derive,1
acd,1
mbp,2
illustrate,1
and/or,1
transformative,1
consequence,1
maltreatment,1
different,1
structure,1
distinct,1
opportunity,3
heal,2
likely,1
privacy,1
b,1
work,1
c,1
show,1
son,1
dimension,1
familism,1
predict,2
risk,2
quality,2
member,1
improved,1
research,1
frequently,1
succeed,1
address,1
long,1
separately,1
success,1
complete,1
partner,1
program,1
paip,1
difference,1
find,1
effectiveness,1
condition,1
build,1
college,1
student,1
associated,1
cost,1
crime,1
grow,1
number,2
ma,2
user,1
access,1
supportive,2
assistance,1
justice,1
hypothesize,1
midlife,1
growth,2
increase,1
expression,1
manage,1
stress,1
trauma,1
blame,1
literature,1
pathway,1
empowerment,1
victim,1
empirical,1
evidence,1
claim,1
