collocate,count
efficacy,1
ect,1
superior,1
patient,4
delusional,1
consider,1
number,1
achieve,1
partial,1
activity,2
biological,1
marker,1
symptom,5
associate,3
ucms,1
reproduce,1
endothelial,1
alteration,2
observe,1
sufficient,1
provoke,1
morphological,1
propose,1
alternative,1
representation,1
psychometric,1
construct,1
stim2,1
long,1
term,1
potentiation,1
ltp,1
ltd,1
widely,1
study,1
model,1
synaptic,1
increase,3
cardiac,1
morbidity,1
mortality,1
difference,4
primary,3
secondary,1
stressor,1
predictor,2
sociodemographic,1
background,1
factor,2
influence,2
attenuate,1
relationship,3
stress,3
exercise,1
important,3
moderate,1
association,3
cognition,1
person,1
respond,1
web,1
base,2
major,9
inventory,4
clinical,5
suspicion,2
depression,4
self,9
esteem,2
negative,1
emotionality,1
adolescent,2
girl,1
n=706,1
minnesota,1
fully,1
understand,2
epidemiology,1
find,1
effective,1
sham,1
tdcs,1
reduction,1
severity,2
hedges,1
g=0.743,1
95,1
confidence,1
assess_mind,1
provide,1
useful,1
assessment,1
phenomenology,1
course,1
depressive,1
episode,1
score,6
significantly,3
correlate,1
rate,2
scale,1
r=,1
-.29,1
automatic,1
thoughts,1
unusual,1
presentation,1
emphasize,1
overlap,1
bvftd,1
underline,1
importance,1
prompt,1
accurate,1
addition,2
degree,1
alexithymia,1
anxiety,5
assess,1
questionnaire,1
terminal,1
drop,1
pattern,1
ameliorate,1
mask,1
improve,1
neuropsychological,1
performance,1
prolong,1
survival,1
daily,1
individual,1
subthreshold,1
agoraphobia,1
grade,1
4,1
7,1
complete,1
measure,2
include,1
semistructured,1
interview,1
cancer,1
suffer,1
suicidal,1
ideation,1
accord,2
gender,1
analyze,1
duration,1
predict,2
resilience,2
reference,1
research,1
suggest,3
ttm,1
accompany,1
manageable,2
vigilance,1
functional,1
challenge,1
high,2
engagement,1
psychotic,2
disorder,4
substance,1
dependence,1
recognize,1
supportive,1
help,1
manual,1
compare,1
waiting,1
list,1
control,3
test,3
uncorrelate,1
genetic,1
effect,5
inbreede,1
harmonize,1
g,1
loading,1
traumatic,1
ptsd,1
mdd,3
nazi,1
concentration,1
camp,1
survivor,1
investigate,1
smoking,1
beneficial,2
insight,1
people,1
age,2
60,1
year,1
insecure,1
attachment,1
avoidant,1
anxious,1
level,2
manage,2
successfully,1
diabetes,1
variable,2
indirect,1
issue,1
alcohol,1
motive,1
recruit,1
psychiatric,1
unit,1
dedicate,1
n,1
=,1
55,1
community,1
poise,1
enhance,1
sense,1
coherence,1
sample,1
79,1
college,1
student,1
cope,1
linkage,1
see,1
group,1
non,1
endogenous,1
creatively,1
harness,1
feeling,1
growth,4
introspection,1
adjustment,1
explore,1
indicator,1
assertive,1
behavior,1
stability,1
evaluation,1
physical,1
appearance,1
independent,1
rating,1
trait,1
orient,1
characteristic,1
potential,2
protective,1
mainly,1
cognitive,2
disturbance,1
bulimic,1
hope,1
ground,1
positive,1
theory,1
implication,1
result,3
meaningful,1
common,1
mental,1
awareness,1
care,1
previous,1
finding,2
familial,1
risk,1
opportunity,1
understanding,1
connect,1
largely,1
overshadow,1
application,1
significant,1
personal,1
initial,2
detectable,1
multivariate,1
analysis,1
subtle,1
coping,1
report,1
related,1
tomm,2
validate,1
early,1
subject,1
exhibit,1
relative,1
publish,1
norm,1
problem,1
situations,1
caps,1
children,1
cdi,1
administer,1
224,1
well,1
foster,1
appropriate,1
discrimination,1
treadle,1
acknowledge,1
water,1
fertility,1
clinic,1
enrich,1
argument,1
hospital,1
identification,1
support,1
myocardial,1
infarction,1
case,1
eighteen,1
30,1
identify,1
