collocate,count
study,6
show,1
81,1
victim,2
sexual,22
priest,1
male,3
half,2
sample,2
age,1
meet,1
dsm,1
iv,1
criterion,1
dependence,3
alcohol,2
cocaine,1
marijuana,1
opiate,1
find,2
perceive,1
parental,1
warmth,1
childhood,6
stress,2
separately,1
associate,1
current,2
functioning,2
demographic,1
datum,2
patient,3
history,7
drug,7
focus,1
interaction,4
context,1
assess,1
safety,1
importance,1
self,1
regulation,1
possible,1
recovery,1
spiritual,1
dimension,1
post,1
trauma,1
facet,1
preference,1
child,11
behavior,4
treatment,10
efficacy,1
early,1
examine,1
association,1
maternal,1
maltreatment,3
exposure,1
clinical,3
key,1
emphasis,1
reporting,1
statutory,1
protection,1
authority,1
youth,2
emotional,1
disturbance,1
substance,12
problem,4
particular,1
concern,2
serve,1
result,1
suggest,2
pupil,1
vulnerable,1
teacher,1
zimbabwean,1
school,1
3rd,4
party,2
experience,5
contentment,2
target,2
consider,2
deserve,2
mistreatment,2
contented,2
csa,1
cause,1
physical,4
social,2
practical,1
reason,2
necessary,1
establish,1
memory,1
recall,1
psychotherapy,1
true,1
veridicality,1
co,2
morbid,1
sad,1
report,4
low,1
rate,2
seeking,1
accord,1
indian,1
health,2
service,1
type,1
2,1
diabete,1
native,1
predict,2
main,1
effect,1
abuse,8
relationship,4
satisfaction,1
body,1
weight,1
support,2
mediate,3
adolescent,1
interview,1
enter,1
6,1
12,1
month,1
follow,3
occurring,1
mental_illness,1
prevalent,1
criminal,1
offender,1
little,1
tendency,1
dd,1
frequently,1
complain,1
significantly,1
somatic,1
symptom,3
receive,1
and/or,1
perpetrate,1
act,1
international,1
prevalence,1
need,1
new,1
topic,1
national,3
institute,2
trials,1
network,1
ctn,1
foster,1
translation,1
research,2
practice,1
setting,1
ask,1
temporal,1
question,1
salient,1
repeat,1
occur,1
distant,1
past,1
i.e.,1
old,1
black,1
diagnosis,1
urban,1
residence,1
tend,1
inversely,1
great,1
proportion,1
pmdd,2
woman,2
prior,2
compare,1
non,1
ptsd,1
variable,1
severity,1
help,1
material,1
useful,1
disorders,1
sud,1
supplement,1
ongoing,1
capacity,1
particularly,1
psychological,1
document,1
link,1
later,1
assault,1
perpetration,1
man,1
comorbidity,1
anxiety,1
disorder,2
equally,1
subtype,1
hypomania,1
fully,1
posttraumatic,1
depression,1
increase,2
risk,1
far,1
reach,1
admit,1
medical,1
neglect,1
secondary,1
finding,1
family,4
see,1
fitting,1
fail,1
compromise,1
short,1
term,1
outcome,1
information,1
provide,1
subject,1
suicidal,1
confirm,1
estimate,1
incidence,1
10,1
grade,1
student,1
mi,1
effective,1
intervention,1
reduce,1
hiv,1
relate,1
fantasy,1
proneness,1
general,1
picture,1
extent,2
nature,2
institutional,3
reaction,3
id,1
personality,2
bpd,1
topography,1
parasuicidal,1
investigate,1
intercourse,1
64,1
common,1
pattern,2
include,1
violence,2
attitudinal,1
behavioral,1
characteristic,1
high,1
level,2
economic,2
influence,1
hardship,1
intimate,1
partner,1
ipv,1
team,1
prevention,1
program,1
assume,1
independent,1
interdependent,1
