collocate,count
problem,3
general,2
majority,1
type,1
study,2
experience,7
isolation,1
combination,1
physical,4
illness,1
major,1
goal,1
research,2
policy,1
identify,4
way,3
reduce,2
stigma,1
person,5
offer,2
new,1
interpret,1
relation,1
creative,1
achievement,1
support,4
preschool,1
child,2
live,3
parental,2
symptom,4
predict,2
awareness,2
social,1
consequence,1
effect,1
mediate,1
rumination,1
patient,6
severe,7
elevate,1
rate,1
cardiovascular,1
disease,2
cvd,1
metabolic,1
syndrome,1
predispose,1
medical,1
condition,4
examine,2
cohort,2
mental_health,4
trust,2
mental_illness,8
participant,1
respond,1
measure,4
attitude,6
offender,2
conviction,2
proneness,2
criminal,2
blameworthiness,1
community,1
member,1
self,2
report,2
history,2
n,1
=,1
324,1
supplant,1
attempt,2
describe,1
psychic,1
mechanism,2
discount,1
model,1
presence,1
lead,1
subject,1
view,2
target,2
individual,3
standardised,1
objective,1
understanding,6
print,2
medium,2
base,1
development,1
substance,2
misuse,1
management,2
25,1
year,1
prison,1
facilitate,1
prisoner,1
author,1
find,1
noteworthy,1
tendency,1
positively,2
influence,2
use,3
inpatient,2
admission,2
intervention,2
project,1
hamburg,1
mother,1
postpartum,1
infant,1
outline,1
focus,2
positive,5
outcome,1
diagnose,1
chronic,1
express,1
strong,2
desire,1
work,1
vocational,2
suggest,3
low,1
socioeconomic,1
status,2
probably,1
factor,5
associate,3
challenging,2
unlike,1
health,2
treatment,4
benefit,2
personalized,1
subjective,1
measurement,1
representation,1
croatia,1
czech,1
republic,1
slovakia,1
significantly,2
writing,1
association,1
recovery,2
journey,3
distribution,1
inspiring,1
global,1
impression,1
headline,1
high,1
prevalence,1
indicate,3
importance,1
psychiatric,3
date,1
explore,1
insight,1
people,4
learn,1
field,2
unique,2
family,3
understand,4
resilience,2
extraordinary,1
group,1
provider,4
contact,1
verbal,1
memory,1
learning,1
contributor,1
negative,1
explain,1
variability,1
public,1
prior,1
exposure,2
favorable,2
mentally,1
ill,2
intergenerational,1
potential,2
establish,1
diagnostic,2
category,1
opportunity,4
likely,1
respondent,1
endorse,1
statement,1
perspective,1
reproducibility,1
furthermore,1
woman,1
sf-36,1
demonstrate,1
1.93,1
time,2
supportive,5
account,1
safety,1
enhancement,2
caretake,2
adaptation,2
emotional,2
stability,1
cognitive,1
ability,1
57,1
capacity,1
enhance,2
underlie,1
organic,1
brain,1
indicative,1
well,2
basis,1
compassionate,1
accord,1
scid,1
statistical,1
manual,1
disorders,2
4th,2
edition,2
mental,1
number,1
significant,1
interaction,1
death,1
gender,1
humanize,1
comprehension,1
addiction,1
frequent,1
companion,1
encourage,1
reader,1
engage,1
empathetic,1
insightful,1
application,1
appear,1
intellectual,1
disability,1
admit,1
unit,1
particularly,1
especially,1
natural,1
remain,1
tooth,1
growth,1
manage,4
impact,2
paradigm,1
shift,1
accelerate,1
substantial,1
increasingly,1
psychological,2
characteristic,2
care,3
helpseeking,2
environment,2
specific,1
provide,1
strength,1
complex,1
need,1
acceptability,1
hiit,1
mict,1
adult,1
prevention,1
stress,1
relate,1
functioning,1
psychometric,1
underlying,1
diagnosis,1
suicide,1
decedent,3
interview,1
recognize,1
wellbeing,2
improvement,2
dental,1
amalgam,1
contribute,1
ems,1
interact,1
beneficial,2
system,1
method,1
teach,1
psychopathology,1
promote,1
