collocate,count
hh,1
state,1
mind,1
childhood,10
experience,5
end,1
general,1
category,1
technological,1
advance,1
therapy,1
i.e.,1
videoconferencing,1
e,1
health,1
hippocampus,1
vulnerable,1
damage,2
stroke,1
head,5
susceptible,1
age,2
repeat,1
stress,4
grow,1
interest,1
positive,1
change,1
follow,1
adversity,1
prompt,1
development,2
number,1
different,1
sexual,2
abuse,4
18,3
survivor,2
nonsexual,2
control,5
history,7
trauma,7
correlate,5
sex,1
race,1
idea,1
psychoanalytic,2
community,1
study,1
thinking,1
practice,1
considerably,1
delay,1
hiv,1
infect,1
woman,2
memory,3
disturbance,1
expose,2
quality,3
severity,2
self,6
report,6
emotion,1
regulation,1
protein,1
accumulation,1
environmental,1
toxin,1
abnormal,1
glycolytic,1
metabolism,1
unique,4
challenge,1
intersect,1
poly,1
victimize,1
youth,1
present,1
complex,1
require,1
specialized,1
assessment,1
service,1
prevent,2
cognitive,3
variable,6
demographic,2
asd,3
mediate,2
relationship,4
threat,4
previous,1
mde,1
great,2
exposure,4
dysfunctional,1
attitude,1
use,2
unconscious,1
fantasy,1
compromise,1
formation,1
place,2
emotional,1
toll,1
work,2
landscape,2
researcher,4
associate,5
secondary,3
vicarious,2
influence,3
ramification,1
help,1
mitigate,1
risk,1
article,1
claim,1
disruption,1
bring,1
well,1
treat,1
call,1
cycle,1
love,1
level,2
symptom,7
assess,1
ptsd,1
factorial,1
version,1
furthermore,1
child,3
high,5
baseline,1
score,1
intervention,1
helpful,1
nature,1
reject,1
clear,1
define,1
criterion,1
vignette,1
include,3
relate,2
low,3
appetitive,3
aggression,1
result,2
group,1
veteran,1
similar,2
mild,3
traumatic,1
brain,2
injury,2
psychiatric,1
comorbiditie,1
solidify,1
member,1
institutional,1
review,1
board,1
evaluate,1
research,1
protocol,1
frequently,1
face,2
task,1
male,1
young,1
boy,1
undergo,1
normative,2
premature,1
separation,1
society,1
likely,1
rise,1
3,1
12,1
specific,3
blame,2
10,1
rat,1
underwater,1
uwt,1
pe,2
adolescence,1
reach,1
effect,1
behavior,1
elementary,1
school,1
hold,1
shift,1
maternal,1
increase,1
sense,1
suggest,2
today,1
second,1
psychoanalysis,1
abandonment,1
drive,1
theory,1
demonstrate,1
association,2
retrospective,1
overcome,1
current,1
resilience,6
type,1
2,1
voice,1
view,1
connection,1
dissociation,1
simple,1
robust,1
author,1
propose,1
model,2
cultural,1
renewal,1
emphasize,1
potential,1
growth,4
revitalization,1
draw,1
conceptually,1
behavioral,2
systemic,1
cybernetic,1
mhi,1
evident,1
term,1
lead,4
important,1
opportunity,2
aspect,1
collectively,1
experienced,1
highlight,1
substance,1
emergency,1
room,1
er,1
unit,1
treatment,1
training,1
program,1
conduct,1
yugoslavia,1
enormous,1
ultimately,1
hormonal,1
focus,1
recovery,1
investigate,1
datum,2
gain,1
valuable,1
insight,2
examination,1
case,1
substitute,1
thorough,1
medical,1
source,1
individual,1
difference,1
e.g.,1
epigenetic,1
disrupt,1
mental,1
processing,1
psychological,1
eventually,1
understanding,1
surprisingly,1
little,1
know,1
adult,1
clinical,1
finding,1
evolve,1
schizotypy,1
outcome,1
status,1
partially,1
illuminate,1
chronic,1
illness,1
adulthood,1
mental_health,1
show,1
personal,1
differentiate,1
respect,1
series,1
devastating,1
wildfire,1
despite,1
rate,1
relational,1
neglect,1
intimate,1
broad,1
reflection,1
item,1
think,1
imagery,1
psychotherapy,1
empower,1
rehabilitation,1
brief,1
description,1
programme,1
