collocate,count
participant,1
32,1
woman,2
severe,6
hospitalize,1
psychiatric,2
ward,1
farabi,1
disorder,4
associate,3
high,1
overall,2
severity,1
functional,1
impairment,1
psychopathology,1
youth,1
suicide,1
attempt,1
transmission,1
great,1
chinese,1
population,2
function,1
have,3
help,2
seek,2
china,1
historical,1
perspective,4
person,3
burden,1
caregive,1
family,5
resilience,1
present,2
hundred,1
seventy,1
caregiver,1
patient,6
attend,1
outpatient,1
psychiatry,2
department,1
modified,1
surprising,1
limited,1
role,3
work,1
james,1
joyce,1
attribute,2
terrorism,1
commit,3
white,2
perpetrator,1
behavior,2
non,1
influence,1
quality,1
life,1
chronic,1
low,2
middle,1
income,1
country,1
study,2
examine,2
relationship,3
ethnicity,1
conception,1
attitude,1
psychological,3
familiarity,1
distress,1
significantly,2
social,2
parent,3
illicit,1
drug,1
drink,1
regularly,1
report,1
history,3
childhood,1
maltreatment,1
datum,3
suggest,1
substance,3
use,5
address,1
hiv,2
infect,1
principle,1
augment,1
ambulatory,1
access,1
major,1
improve,1
outcome,2
reduce,1
treatment,3
risk,3
adult,3
frequency,1
religious,2
behaviour,2
wane,1
abuse,1
risky,1
sexual,1
argue,1
idea,1
terrorist,2
cause,1
personality,1
individual,2
dually,1
diagnose,4
smi,3
alcohol,1
aud,1
explore,1
necessary,1
health,1
need,1
definition,1
categorical,1
assign,1
importance,2
factor,2
violence,2
debate,2
significant,6
implication,2
policy,1
clinical,1
practice,1
identify,2
man,1
poor,2
psychosocial,1
occupational,1
adaptation,1
live,1
member,1
suffer,1
excessive,1
anxiety,1
25,1
americans,1
adjustment,1
correlate,1
nondistresse,1
gender,2
moderator,1
psychosomatic,1
symptom,2
common,1
school,1
base,1
survey,1
n,1
propose,1
stigma,3
attach,1
old,1
disproportionate,1
impact,3
categorise,1
perception,2
difference,2
rise,2
mental_health,2
professional,2
mental_illness,5
communication,1
lead,2
prognosis,1
compare,1
ee,1
environment,1
develop,1
psychiatrist,1
manage,1
interview,2
contain,1
section,1
deal,1
considerable,1
grow,1
awareness,2
show,1
constitute,1
facilitator,2
psychoanalytic,1
concept,3
etiology,1
development,2
believe,1
opportunity,2
enhancement,1
improved,1
understanding,2
management,1
maternal,2
postnatal,2
supportive,2
inpatient,2
care,3
positively,2
respondent,1
determine,1
inform,2
extent,2
support,3
mentally,1
ill,3
term,3
willingness,2
interact,2
ex,2
feminine,2
se,2
provide,3
insight,2
continuation,1
hollingshead,1
redlich,1
class,1
understand,1
discuss,1
broaden,1
dogmatism,1
similar,3
trauma,1
exposure,1
ptsd,1
freud,1
psychoanalysis,1
progressive,1
therapy,2
clear,1
differentiation,1
variety,1
suggestive,1
thomas,1
szasz,1
examination,2
center,2
observation,2
objective,3
medical,2
criterion,3
b,2
experience,1
happen,1
orientation,2
highlight,2
dimension,2
mass,1
index,1
bmi,1
showcase,1
deep,1
training,1
psychologist,1
include,1
cbt,1
field,1
incorporate,1
connection,1
suds,1
mi,1
comprehensive,1
meet,1
complex,1
endure,1
important,1
recovery,1
