collocate,count
chronic,1
fatigue,3
syndrome,1
cfs,1
clinical,4
anxiety,12
disorder,4
somatization,1
conversion,1
se,2
characterize,1
high,4
number,1
wbc,1
consistent,1
study,2
1,1
maternal,2
account,2
change,1
fearfulness,1
z,1
=,5
duration,1
swls,1
find,4
major,2
r,1
-0.26,1
trend,2
direction,1
significance,1
moderator,1
relationship,2
child,2
adult,3
treat,1
combination,1
medication,1
psychotherapy,1
adolescent,5
recently,2
attempt,2
suicide,2
rate,3
improvement,4
remission,2
comparable,2
observe,2
nonsuicidal,2
depression,10
fmd,1
correlate,1
subclinical,1
healthy,1
cardiovascular,2
patient,3
total,1
increase,1
risk,2
subsequent,2
vascular,1
event,2
mental,1
distress,2
somatic,2
affective,1
symptom,5
strongly,1
associate,4
ec,1
beginning,1
ebcr,1
35,1
18,1
4,2
respectively,1
variance,1
complaint,1
happiness,2
diagnosis,1
assess,4
annually,1
design,1
measure,6
psychological,2
state,1
effort,1
stress,2
administer,4
151,1
considerable,1
evidence,1
factor,2
adverse,1
attributional,1
behavior,2
level,4
low,1
job,1
satisfaction,1
university,1
characteristic,1
roc,1
analysis,1
conduct,2
scale,6
paranoid,1
ideation,1
psychoticism,1
severity,2
depressed,3
girl,1
boy,1
pain,1
reduction,1
physical,2
functioning,1
predict,1
elevation,1
control,3
trial,1
behavioural,1
activation,1
treatment,4
substance,1
user,1
activate,1
professor,1
9.5,1
participant,1
achieve,1
score,1
compatible,1
61,1
mild,1
22.2,1
moderate,1
16.6,1
show,3
significantly,2
prevalence,2
internalize,1
externalize,1
explore,1
16,1
female,1
conceal,1
young,1
age,2
opportunity,1
manage,1
b,1
-0.08,1
ill,1
clinically,1
significant,3
feature,1
and/or,1
group,3
difference,1
resolve,1
perfectionism,1
zaks,1
walters,1
aggression,1
beck,7
refined,1
version,2
reflective,2
adaptive,3
adequacy,1
self,4
confidence,1
ego,1
present,1
potential,2
recovery,2
complicate,2
history,2
sexual,3
trauma,2
report,1
experience,1
large,1
national,1
cohort,1
icd,1
recipients,1
use,1
abridge,1
bdi,1
helpful,1
screen,1
device,1
sample,1
incarcerate,1
predictive,1
cope,2
strategy,2
response,1
childhood,1
abuse,1
current,2
symptomatology,4
inventory,5
psychiatric,1
status,1
link,1
misunderstanding,1
lead,1
deep,1
understanding,1
medical,1
potentially,1
reveal,1
aspect,1
avoidance,1
cognition,1
dementia,1
ability,1
navigate,1
comorbiditie,1
quality,1
dyadic,1
i.e.,1
pemberton,1
index,1
simplified,1
material,1
values,1
unique,1
zinc,1
compare,1
subject,2
cognitive,3
behavioral,2
intervention,1
school,1
ancestry,1
showcase,1
resilience,2
checklist,2
result,2
submit,1
sud,2
p,3
<,2
.05,2
proband,1
ci]=1.174.26,p<0.05,1
or=1.51,1
95,2
ci=1.032.22,p<0.05,1
or=1.71,1
ci=1.132.58,p<0.01,1
provide,2
perceive,1
social,1
support,1
morale,1
companionship,1
consist,1
interview,1
administration,1
mmpi,1
encourage,1
follow,1
contact,1
scl-90,1
speech,1
dimension,1
consistently,1
alter,1
therapy,1
cbt,1
paradigm,1
contribute,1
variation,1
new,1
insight,1
especially,1
koreans,1
carefully,1
insightful,1
rosenberg,1
esteem,1
rating,1
theoretically,1
relate,1
differential,1
emotion,1
theory,1
positive,1
enhance,1
innovate,1
