collocate,count
prevalent,1
concern,1
world,1
exhibit,1
distinct,1
psychiatric,2
profile,1
mmpi,1
symptom,3
maysi-2,1
half,1
47,1
need,1
receive,1
care,6
previous,1
6,1
month,2
life,1
well,1
self,2
report,1
physical,2
sf-12,1
low,1
level,1
anxiety,2
depression,3
long,2
term,3
risk,4
childhood,1
motor,1
coordination,1
problem,5
study,3
assess,1
change,2
professional,2
assessment,1
knowledge,1
skill,1
nassi,1
1978,1
article,1
argue,1
control,1
service,7
responsive,1
community,2
academic,1
press,1
poverty,1
minor,1
major,1
unfounded,1
significant,3
clinically,1
meaningful,1
negative,2
impact,1
quality,1
severe,1
disability,1
routine,1
outcome,1
monitor,1
tool,1
forensic,1
enhance,6
ability,1
cope,2
ude,2
mitigate,2
effect,2
experience,3
mental_health,1
detrimental,1
consistent,1
hypothesis,1
increase,2
poor,3
people,2
intellectual,1
impairment,1
attributable,1
finding,1
highlight,1
interconnection,1
homelessness,2
common,1
relationship,1
additional,1
underlying,1
social,2
intelligence,1
kindness,1
indicative,1
stigma,1
adopt,1
integrative,1
approach,1
especially,1
important,1
work,1
diverse,1
process,1
type,2
make,1
recommendation,1
provider,1
respect,1
characteristic,2
lifetime,1
technology,1
use,3
past,1
body,1
shame,1
appearance,1
performance,1
challenge,1
affect,1
effectiveness,1
school,1
base,2
program,2
address,2
interactive,1
internet,1
inclusion,1
sexual,1
orientation,1
demographic,1
variable,2
research,1
propose,1
elicit,1
view,1
young,1
child,3
parent,1
parenting,2
focus,1
brief,2
family,1
therapy,2
facility,2
dpp,1
lifestyle,1
intervention,2
organization,1
children,1
posttraumatic,1
stress,1
disorder,2
ptsd,1
underutilization,1
treatment,1
remain,1
hispanic,1
caregiver,1
new,1
york,1
city,1
violence,1
present,1
relation,1
issue,1
substance,2
abuse,2
criminogenic,1
expression,1
connect,1
suicidal,1
individual,1
appropriate,1
key,1
component,1
suicide,1
drive,1
novel,1
prevention,1
strategy,1
include,2
dietary,1
probiotic,1
model,2
estimate,1
time,1
ed,1
return,1
support,2
censor,1
90,1
day,2
masculine,1
norm,2
modestly,1
unfavorably,1
associate,1
explore,1
lead,1
positively,2
redefine,1
psychosocial,1
functioning,1
positive,3
engagement,1
constructive,1
activity,1
truant,1
youth,1
translate,1
reality,1
de,1
interiorization,1
concept,1
consider,1
promote,1
harmony,1
inner,1
csa,1
status,1
interaction,1
relate,1
adult,3
resilience,3
measure,1
inventory,1
enthusiasm,1
practitioner,1
show,2
sector,1
learn,1
ebp,1
average,1
total,1
73.2,1
utilization,1
formal,1
empower,1
informal,1
source,1
sample,1
elderly,1
african,1
american,1
addition,1
pathological,1
certain,1
resource,2
medical,1
student,1
promise,1
attach,1
role,1
identity,1
implication,1
person,1
environment,1
physician,1
allow,1
stable,1
promotion,1
education,1
overall,1
soldier,1
linkage,1
latent,1
construct,1
parental,1
strength,1
practice,1
underserve,1
old,2
access,1
systematic,1
review,1
comprehensive,1
search,1
literature,1
good,1
identify,1
ghq,2
score,2
<,2
4,3
demonstrate,1
mechanism,1
valuable,1
enhancement,1
qol,1
woman,1
ovarian,1
cancer,1
unaffected,1
visual,1
acuity,1
condition,1
income,1
country,1
lmic,1
gap,1
opportunity,1
examine,1
prevalence,1
correlate,1
category,1
china,1
