collocate,count
castration,2
depression,2
review,1
role,2
childhood,11
intensify,1
conflict,1
remission,1
previous,1
episode,1
potentially,2
early,2
age,2
onset,1
violate,1
influence,2
nature,3
form,3
process,2
response,5
trauma,9
scale,1
child,5
abuse,5
measure,5
questionnaire,5
lifetime,3
exposure,13
traumatic,2
events,2
inventory,2
centre,2
young,1
people,1
risk,2
refugee,1
forensic,1
psychiatric,2
ward,1
prison,1
implicit,1
relief,1
project,1
target,1
palestinian,1
study,1
2,1
panic,1
predict,4
late,1
arousal,2
examine,2
similar,1
sample,1
assess,3
6,1
week,1
n=93,1
memory,4
positive,1
cue,2
prior,4
significantly,3
posttraumatic,3
stress,5
severity,2
sequelae,1
associate,2
experience(s,2
complex,3
distinguishable,2
adult,5
functioning,2
woman,2
perceive,1
adjust,2
sexual,1
author,1
contend,1
follow,2
freud,1
view,1
disruption,1
ego,1
protective,1
shield,1
ongoing,2
current,1
threat,1
impact,2
treatment,2
provision,1
establishment,1
therapeutic,3
case,2
example,1
involve,1
loss,1
result,4
unmet,1
attachment,2
need,1
fragment,1
analysis,1
illustrate,1
unassimilable,1
core,1
perpetuate,1
life,1
holocaust,1
hopkins,1
symptom,1
checklist-25,1
hscl-25,1
harvard,1
htq,1
base,1
concept,1
derive,1
group,1
therapy,1
model,1
prepare,1
client,1
personal,5
underscore,1
importance,1
engage,1
historical,1
psychoanalytic,1
psychotherapy,1
path,1
healing,1
individual,1
clinical,2
consideration,1
excessive,1
elevated,1
autonomic,1
warrant,1
membership,1
heterogeneous,1
cognitive,1
distancing,1
technique,1
corrective,1
interpersonal,2
attempt,2
encourage,1
survivor,3
alter,2
relationship,4
event,2
illness,2
disorder,4
self,3
report,3
high,2
betrayal,1
level,3
care,1
provide,1
parent,3
significant,4
symptomatology,1
personality,1
aggression,1
regulation,1
history,3
dissociation,2
body,1
experience,5
right,1
handed,1
man,1
head,2
neurological,1
familial,1
sinistrality,1
literature,1
factor,1
natural,1
recovery,1
numerous,1
homeless,1
youth,1
leave,1
home,2
street,1
removal,1
statistically,2
correlate,1
score,1
time,1
admission,1
non,1
accidental,1
period,1
hc,1
41,1
32,1
work,1
highly,2
charge,2
transferential,1
dynamic,1
place,1
severe,1
strain,2
therapist,1
vicarious,1
mediator,1
effect,2
control,1
identity,1
integration,1
relational,1
psychological,2
mechanism,2
mediate,1
transformational,1
aspect,1
health,1
clear,1
multilayered,1
resilience,6
strength,2
context,1
overcome,1
emotional,1
particularly,1
relevant,1
insight,1
understanding,1
like,1
suicide,1
learn,1
subsequent,1
strive,1
well,1
occupational,1
attentional,1
problem,1
demonstrate,1
nondepresse,1
delinquent,1
investigate,1
disorganized,1
prompt,1
growth,5
challenge,1
nonviolent,1
relate,1
great,1
seven,1
year,2
45,1
old,1
restaurant,1
owner,1
hand,1
acceptance,1
indicate,1
creatively,1
adapting,1
unpleasant,1
responsibility,1
assault,2
potential,2
victim,1
semistructure,1
interview,2
challenging,1
strongly,1
executive,1
adaptability,1
finding,1
suggest,1
appraisal,1
aftermath,1
foster,1
participant,1
complete,1
alcohol,1
reactivity,1
laboratory,1
session,1
philobatic,1
attitude,1
oknophile,1
align,1
hypothesis,1
feminist,1
opportunity,2
somatoform,1
somatic,1
attach,1
university,1
hospital,1
recognize,1
comprehensive,1
service,1
utilize,1
contextualized,1
approach,1
address,1
immigrant,1
building,1
