collocate,count
article,1
describe,1
subsequent,1
early,1
childhood,11
identify,1
potential,5
driver,1
adolescent,1
young,1
local,1
datum,1
confirm,1
victim,1
witness,1
incident,1
age,2
12,1
year,1
significantly,1
frankl,1
empirical,2
finding,2
area,2
meaning,1
group,2
intervention,1
cancer,1
result,1
memory,6
trace,1
merge,1
network,2
include,3
sensory,1
detach,2
particular,2
episodic,1
time,2
place,1
extent,1
sud,1
criterion,2
consider,2
great,2
deal,2
research,1
find,2
pass,1
generation,1
little,1
agreement,1
occur,1
doubt,1
direct,1
causal,1
link,3
adult,1
ptsd,5
draw,1
recent,3
work,2
undertake,1
family,3
centre,1
denial,1
cope,2
style,2
positively,2
associate,1
symptom,6
mediate,2
relationship,2
alexithymia,2
trauma,3
researcher,1
counterbalance,1
study,2
new,1
focus,1
positive,1
change,2
follow,2
interview,1
psychiatric,1
outpatient,1
report,1
n,1
=,1
310,1
sub,1
threshold,1
interpersonal,1
loss,1
remain,1
significant,1
multivariate,1
analysis,2
logistic,1
regression,1
relate,2
north,1
korea,1
show,3
opportunity,9
resilience,8
centers,1
state,2
illinois,1
generally,1
excel,1
psychic,2
challenge,1
individual,1
way,1
lead,2
reorganization,1
survivor,1
navigate,1
mass,1
prolong,1
wartime,1
1941,1
44,1
explore,3
insight,3
gain,1
checklist,1
tsc,1
college,1
woman,1
choice,1
attachment,1
dissociation,1
theory,2
respect,1
olfacto,1
labs,1
measure,2
2,1
week,1
help,1
recovery,2
development,3
conceptualization,2
reference,2
amplification,1
model,2
pathological,1
organization,1
assistance,1
enhance,1
supportive,1
aftermath,1
resilient,1
employee,1
example,2
psychoanalytic,1
neuroscientific,1
assess,2
questionnaire,2
highlight,3
growth,7
understanding,1
ferenczi,1
propose,1
fundamental,1
aspect,1
overcome,2
somatic,1
delusion,1
head,1
potentially,1
unique,2
treatment,4
intrafamilial,1
sexual,1
abuse,1
secondary,1
experience,1
victimize,1
child,4
wide,1
return,1
central,1
concept,1
psychoanalysis,2
offer,1
client,1
stress,4
disorder,5
wish,2
relive,2
exposure,3
base,3
aim,2
ensure,2
transform,1
pathway,2
healing,2
regulation,1
skill,1
buffer,1
association,1
depression,1
investigate,1
efficacy,1
operantly,1
cognitive,2
behavioural,1
protocol,1
ttp,1
case,1
previously,1
participant,1
and/or,1
adversity,1
history,2
demonstrate,3
heart,1
rate,1
personalized,1
script,1
remarkable,2
male,1
alcoholic,1
crisis,1
induction,1
dynamic,1
shall,1
emphasize,1
suggest,2
neural,1
adaptability,2
personality,1
chemical,1
dependency,1
subject,1
approach,1
author,1
call,1
behavioral,1
management,2
technique,1
reshape,2
self,1
world,1
careful,1
timing,1
use,1
transference,2
trafficked,1
expose,2
multiple,1
number,1
single,1
event,1
strikingly,1
illustrate,1
false,1
shock,1
represent,2
strain,2
traumatization,1
interact,1
constructively,1
fantasy,1
drive,2
burnout,1
compassion,1
fatigue,1
effectively,1
manage,1
address,2
emotion,1
thought,1
spite,1
large,1
grow,1
literature,1
disaster,1
hope,1
horizon,1
response,2
discuss,1
understand,2
heal,1
past,1
personal,1
omnipotence,1
provide,2
6,1
month,1
examine,1
psychological,2
adaptive,1
paper,1
psychometric,1
property,1
multidimensional,1
resiliency,1
scale,1
mtrr,1
likert,2
type,1
design,1
impact,1
domain,1
equation,1
illuminate,1
mental,1
health,1
linear,1
progression,1
theorist,1
twentieth,1
century,1
divine,1
solidarity,1
flourish,1
acknowledge,1
transformative,1
processing,2
encouragement,1
conceptually,1
testimony,1
subjective,1
level,1
telling,1
trc,1
hearing,1
transformation,1
despite,1
second,1
order,1
fully,1
adaptation,1
operative,1
race,1
ethnicity,1
solution,1
24,1
h,1
begin,1
immediately,1
