collocate,count
factor,2
suggest,1
approach,4
school,5
psychologist,1
professional,4
initiate,1
sustain,1
process,2
recovery,1
partially,1
mediate,1
relationship,3
ptsd,1
functional,1
offer,1
pathway,1
improved,1
cope,1
affect,2
use,4
young,2
child,3
access,1
formal,1
service,8
show,3
potential,2
growth,3
exposure,1
csa,2
explain,1
approximately,1
13,1
challenge,13
overcome,1
cohort,1
time,2
social,4
medium,3
report,2
well,2
purpose,1
article,2
provide,7
overview,1
context,1
work,1
family,2
therapy,1
status,1
positive,6
transformation,1
bring,1
introduction,2
national,1
health,2
policy,1
outcome,3
potentially,1
appear,1
specific,1
adaptation,1
concept,1
field,2
prevention,3
sufficiently,1
develop,2
rise,1
effective,1
strategy,1
fourthly,1
half,1
gp,1
attender,2
fortunate,2
receive,2
form,2
mental_health,9
support,7
mental_disorder,1
14,1
month,1
index,1
consultation,1
portrayal,1
positively,3
shape,1
public,2
attitude,1
topic,1
sociological,1
study,2
antecedent,1
benefit,7
consideration,1
impact,1
opportunity,5
id,1
condition,3
strength,1
t2,1
intensify,2
transition,2
category,2
parent,5
increase,1
find,1
short,1
people,1
foster,1
care,4
include,2
author,1
manage,1
highlight,1
practitioner,1
speculate,1
feasible,1
acceptable,1
significant,1
intervention,1
warrant,1
research,4
randomize,1
evolving,1
system,5
discuss,2
overall,1
spectrum,1
physical,2
enhancement,1
activity,2
consistent,1
elementary,1
association,1
academic,1
success,1
adolescence,1
psychotherapy,1
therapist,1
effectively,2
client,2
behavior,1
contemporary,1
american,1
society,1
specialist,1
contribute,1
community,2
focus,2
linkage,1
supportive,6
ecology,1
war,1
youth,1
psychological,1
theory,1
common,1
eventually,2
result,2
mental_illness,2
accept,1
treatment,3
setting,1
strong,1
prediction,1
occurrence,1
issue,1
obtain,2
perceive,1
sexual,1
abuse,1
investigation,1
cve,2
crossethnically,1
encourage,1
give,1
disparity,1
bond,1
strengthen,1
decade,1
enlighten,1
view,1
emerge,1
sample,1
17,1
centre,1
midwestern,1
state,1
high,2
staff,1
program,2
improvement,3
maternal,1
evident,1
significantly,1
link,1
chance,1
emphasize,1
contrast,1
suburban,1
appreciate,1
seek,1
subgroup,1
asians,1
southeast,1
10.63,1
95,2
ci,2
2.37,1
47.64,1
=,1
8.31,1
1.99,1
present,2
enhance,3
daily,1
functioning,1
parenting,1
pair,1
action,1
screening,1
behavioral,1
protection,1
reflect,1
interconnection,1
array,1
select,1
specialized,1
caseload,1
smhc,1
occur,1
effort,1
closely,1
integrate,1
experience,1
asian,1
americans,2
tend,2
underutilize,1
question,1
direct,1
engage,1
inpatient,1
b,1
appropriately,1
utilize,2
representative,1
level,1
outpatient,1
c,1
exhibit,2
beneficial,3
pattern,2
source,1
referral,1
resilience,1
negative,1
indicator,3
adult,3
enhanced,1
compare,1
embrace,1
promising,1
wide,1
range,1
year,1
87,1
black,1
student,1
clinic,1
private,1
western,1
university,1
effectiveness,1
base,1
mindfulness,1
emotion,1
regulation,1
adolescent,1
wait,1
hiv,1
unemployed,1
job,1
security,1
integration,1
modality,1
area,1
capitation,1
payment,1
little,1
consider,2
spouse,1
interact,1
foresee,1
clinical,1
model,1
investigate,1
need,1
role,1
multitaske,1
perform,1
ols,1
regression,1
score,1
depressive,1
symptom,1
euro,1
informed,1
consent,1
serve,1
complete,1
transitioning,1
