collocate,count
food,1
intake,1
pattern,1
relation,1
reveal,1
study,2
religion,1
protective,1
factor,3
individual,2
reduce,1
association,3
cpa,1
outcome,4
point,1
statistical,1
non,2
significance,1
high,2
positivity,1
ratio,1
predictive,1
flourish,1
beneficial,5
exist,1
service,8
provide,1
government,1
organizations,1
ngos,1
unable,1
meet,1
need,4
terrorist,1
attack,1
family,2
friend,1
emergency,1
professional,3
community,6
large,1
20,995,1
participant,1
receive,3
cbt,1
range,1
disorder,1
trauma,1
respective,1
contribution,1
understanding,1
infant,2
disturbance,1
clinical,1
application,1
integration,1
attachment,1
examine,3
hypothesis,1
stress,3
relationship,3
satisfaction,2
florida,1
highlight,3
context,1
affect,2
specifically,1
perception,1
danger,1
negatively,1
influence,1
describe,2
exploratory,1
school,2
base,1
develop,1
address,2
psychological,1
cultural,1
psychology,1
sociology,1
psychiatric,1
epidemiology,1
management,1
linguistic,1
history,2
anthropology,1
literature,1
everyday,1
event,1
self,3
report,3
different,1
group,1
3,1
month,1
time,1
underserved,1
woman,2
region,1
b,2
harmonize,1
care,6
primary,1
c,1
make,1
dimensional,1
assessment,1
classification,1
process,1
e.g.,1
regulation,1
cognition,1
social,1
finding,1
support,5
notion,1
present,1
challenge,2
concern,1
gay,1
bisexual,1
man,2
similar,3
effectively,1
facility,1
specific,1
psychosocial,1
stressor,1
unique,1
-.15,1
-.10,1
.22,1
respectively,1
enhance,2
exception,1
cope,1
strategy,1
r,1
=,1
psychotherapeutic,2
approach,2
evolve,1
meaningful,1
impact,1
nation,1
guidance,2
counselor,1
psychologist,1
expand,1
innovative,1
field,1
traditional,1
value,1
grow,1
recreational,1
educational,1
progressive,1
climate,1
likely,1
emerge,1
quality,1
outpatient,1
center,3
male,2
60,1
female,2
45,1
dedicated,1
22,1
23,1
explore,2
body,1
improvement,1
predominantly,1
hispanic,1
college,1
sample,2
gender,1
new,1
scale,1
strength,3
child,4
adolescent,1
paper,2
perceive,2
facilitator,1
survey,1
sexual,2
abuse,2
medical,1
heal,1
give,1
adult,1
learn,1
disability,1
potential,2
growth,1
opportunity,2
comprehensive,1
evaluation,2
include,1
measure,4
substance,1
use,1
pl,1
health,2
relative,1
age,1
previous,1
incarceration,1
significant,1
difference,1
find,1
prediction,1
mood,1
profile,3
win,1
karateka,1
line,1
morgan,2
indicate,2
strong,3
mental,1
mental_health,4
average,1
score,1
anger,1
frequency,1
contact,1
companion,1
select,1
associate,1
physiological,1
condition,1
old,1
success,2
achieve,1
connectedness,1
effect,2
patient,2
treatment,2
depression,1
homosexuality,1
pathological,1
change,2
majority,1
profession,1
past,1
30,1
year,2
embrace,1
follow,2
collaborative,1
junior,1
program,1
promising,1
link,1
actual,1
access,1
research,2
show,1
substantial,1
number,1
encourage,1
voluntary,1
aid,1
article,1
progress,1
counseling,1
islamic,1
republic,1
iran,1
dominique,1
interactive,1
di,1
parent-,1
harmful,1
life,1
relevant,2
enhanced,2
korean,2
elderly,2
instrumental,1
pacl,1
millon,1
personality,2
style,1
sixth,1
quebec,1
colloquium,1
1981,1
theme,1
responsibility,2
author,1
mowbray,1
commentator,1
issue,1
constructively,1
compare,1
perspective,1
contribute,1
work,2
relate,1
attitude,1
indicator,1
suggest,1
positive,1
provider,1
department,1
veterans,1
affairs,1
federalism,1
shift,1
block,1
grant,2
funding,2
state,3
authority,2
empower,2
innovation,1
vision,1
focus,1
enhancement,1
system,1
psychosis,1
aspect,1
adapt,1
physical,1
hypothetical,1
annual,1
budget,1
6,1
area,1
7,1
subject,1
benefit,1
spousal,1
efficacy,1
status,1
resilience,1
response,1
caregiver,1
