collocate,count
approximately,1
2,1
year,2
minor,1
head,5
dominance,1
hd,1
mediate,1
relationship,3
childhood,7
aggression,1
200,1
psychiatric,3
inpatient,1
m,1
case,1
examine,3
traditional,1
perspective,2
stress,5
exposure,4
life,2
threat,4
control,1
impact,2
history,5
adult,3
child,2
concept,1
countertransference,1
amplify,1
expand,1
place,2
emotional,2
toll,1
work,1
unique,1
landscape,2
researcher,4
associate,5
secondary,4
vicarious,2
trauma,5
influence,3
ramification,1
response,2
arise,1
mach,1
iv,1
scale,3
abuse,2
present,2
time,1
try,1
cope,2
shock,1
confusion,2
horror,1
intense,1
grief,2
produce,1
furthermore,1
individual,1
experience,5
develop,2
ptsd,4
able,1
effectively,1
use,5
substance,3
disorder,1
explore,2
mandate,1
voluntary,1
treatment,3
aid,1
recovery,2
relate,2
outcome,2
follow,1
understand,3
heal,2
depression,1
overcome,4
suicidal,1
behavior,1
34.0,1
early,4
18.1,2
chi=215.7,2
p<0.0001,2
reflect,1
resilience,7
growth,9
link,1
relation,2
indicator,1
processing,2
e.g.,2
narrative,2
posttraumatic,1
psychological,2
military,1
sample,3
wessex,1
dissociation,1
wds,1
questionnaire,2
ctq,1
general,1
health,1
showcase,2
ability,1
gain,2
insight,2
stillbirth,1
predict,1
support,4
family,1
loss,2
find,3
propel,1
development,1
resilient,1
identity,1
cognitive,2
130,1
dedicated,1
non,2
professional,1
counsellor,1
south,2
african,2
banking,1
sector,1
technique,1
effective,1
symptom,2
prevalent,1
violent,1
survivor,3
order,2
acute,1
cumulative,1
implication,1
previous,1
study,2
association,1
homelessness,1
indicate,1
challenging,2
event,4
lead,2
intentional,1
recall,1
characterise,1
temporal,1
pilot,1
group,1
focus,1
egg,1
transformative,1
intervention,3
caucasian,1
woman,2
useful,1
adaptation,3
production,1
release,1
picture,1
resemble,1
observe,1
reexperience,1
persistent,2
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
provide,1
opportunity,5
mental,1
representation,1
consistently,1
negative,1
effect,1
developmental,2
research,4
think,1
imagery,1
psychotherapy,1
empower,1
rehabilitation,1
include,1
brief,2
description,1
programme,1
mental_health,1
combat,1
offer,3
significant,1
prevent,1
violence,1
intimate,1
partner,1
healing,2
social,1
mother,1
assess,1
attachment,1
interview,1
result,1
demonstrate,1
pivotal,1
factor,1
world,1
assumptive,1
model,1
learning,2
base,1
laboratory,1
approach,1
significantly,1
alleviate,1
date,1
suggest,1
assaultive,2
moderately,3
heritable,3
comorbidity,1
strength,1
share,1
sexual,2
mixed,1
gendere,1
civilian,1
diverse,1
source,1
potential,1
systemic,1
process,3
exemplify,1
couple,1
pioneer,1
attempt,1
incest,1
ironically,1
clinical,1
datum,1
freud,1
found,1
implicate,1
occupational,2
personal,2
variable,2
account,2
variance,2
highlight,1
series,1
ie,1
exercise,1
memory,1
activate,1
behavioral,1
praise,1
supportive,1
effectiveness,1
term,1
content,1
style,1
run,1
improve,1
aids,1
care,1
empowerment,1
engagement,1
complex,1
neurobiological,1
subject,3
report,1
mild,2
claim,1
disability,1
seek,1
financial,1
compensation,1
rmt,1
moderate,1
severe,1
brain,1
st,1
injury,1
shift,1
field,1
observer,1
valuable,1
learn,1
protein,1
accumulation,1
environmental,1
toxin,1
abnormal,1
glycolytic,1
metabolism,1
collect,1
mva,1
victim,1
admission,1
unit,1
aim,1
