collocate,count
dsm,1
iv,1
beck,1
depression,5
inventory,1
history,4
significant,3
relationship,5
heart,1
rate,2
variability,1
symptom,5
psychological,5
distress,3
examine,4
breast,1
cancer,1
patient,4
childhood,3
exhibit,1
increase,2
fatigue,1
stress,4
k.,1
mitchell,1
collect,1
mental,1
outcome,1
predict,1
ptg,2
interaction,1
effect,2
albeit,1
negative,1
exist,2
theory,2
diagnostic,1
criterion,1
grief,1
inadequate,1
61.4,1
marijuana,2
14.3,1
substance,2
19.7,1
4.7,1
paper,1
aim,1
lens,1
incorporate,1
family,1
therapy,1
severity,3
find,3
significantly,1
relate,5
self,2
finding,2
support,2
idea,1
mexico,1
consider,2
public,1
health,1
concern,1
field,1
sexual,3
victimization,2
generate,1
innovative,1
paradigm,1
enhance,1
conceptualization,1
rarity,1
casual,1
research,3
adult,2
lesbian,1
raise,1
question,1
study,6
experience,4
resilience,7
despite,2
growth,8
induce,1
non,1
head,1
injury,2
post,3
disorder,2
ptsd,3
range,3
trauma,6
traumatic,2
response,5
receive,2
therapeutic,3
attention,2
state,1
potentially,1
prevalent,1
offer,4
opportunity,3
resilient,1
individual,2
continue,1
way,2
grow,1
current,2
life,1
means,1
transform,1
original,1
rarely,1
conscious,2
connection,2
present,3
past,1
enormous,1
work,1
ultimately,1
lead,2
development,2
mediation,1
analysis,2
show,1
ed,1
later,1
exposure,1
provide,1
insight,6
process,1
association,2
underattention,1
possibility,1
molestation,1
cause,1
challenge,1
professional,1
meet,1
child,2
environmental,1
26,1
body,1
area,1
explore,2
7,1
powerful,1
emotion,1
apply,1
function,1
understand,3
improve,1
capacity,2
representation,1
regulation,1
lover,1
complex,2
background,1
pre,1
oedipal,3
level,1
longing,1
datum,2
gain,3
valuable,2
examination,1
case,1
substitute,1
thorough,1
medical,1
consequently,1
clinical,1
application,1
proposition,1
memory,7
explicit,2
warrant,1
sensitive,1
empower,1
approach,1
identification,1
torture,1
particularly,1
impact,2
war,3
take,2
account,1
propose,1
multivariate,1
reveal,1
prior,1
likelihood,2
weapon,2
carry,2
understanding,2
pivotal,1
intervention,1
alongside,1
gang,1
fighting,1
useful,1
transformative,1
highlight,4
remarkable,1
likely,1
male,1
military,1
service,1
member,1
sex,1
difference,1
cope,3
strategy,2
potential,2
creamer,1
cognitive,1
processing,2
bring,1
positive,1
sample,1
48,1
subject,1
expose,1
physical,1
similar,1
write,1
emotional,1
disclosure,1
relatively,1
rare,1
group,1
people,2
aids,1
forensic,1
evaluation,1
measure,1
checklist,1
children,1
tscc,1
briere,1
suggest,2
need,1
presence,1
personal,3
control,2
healing,1
neglect,1
borderline,1
skill,1
northern,1
ireland,1
obtain,1
convenience,1
sampling,1
lose,1
contain,1
maternal,1
object,1
subsequent,1
abuse,2
relational,1
formulation,1
onset,1
author,1
change,1
overcome,1
difficulty,1
associate,1
drug,1
investigate,1
suppression,1
adaptive,1
pattern,1
42,1
variable,1
importance,1
recent,1
phenomenology,1
young,1
promise,1
assess,1
respect,1
important,2
insightful,2
list,2
qualify,2
report,2
respondent,2
new,1
violent,1
dissociative,1
usefulness,1
grid,1
facilitate,1
vary,1
accord,1
type,1
population,1
factor,1
follow,1
separation,1
evolve,1
mother,1
conflict,1
describe,1
different,2
mode,1
encode,1
remembering,1
reexperience,1
learn,1
enrich,1
aspect,1
baseline,1
