collocate,count
explore,1
complex,1
relationship,2
history,6
sexual,15
positive,6
cope,1
strategy,1
mitigate,1
self,2
depression,2
have,3
overcome,9
recent,1
substance,9
avoid,1
confound,1
medication,1
compare,3
39,1
perpetration,1
receipt,1
assess,1
provide,4
thorough,1
understanding,2
healing,3
inversely,1
relate,2
receive,1
referral,2
treatment,7
achievement,1
subsample,1
551,1
severe,1
physical,5
and/or,2
emotional,2
accord,1
childhood,7
trauma,2
questionnaire,2
33,1
subject,1
strength,1
develop,2
face,3
adversity,1
education,1
design,2
student,1
risk,5
drug,6
pregnancy,1
enrich,1
personal,1
growth,3
share,1
feature,1
community,1
view,1
alcohol,7
include,2
insightful,2
normal,1
vs.,1
problem,2
drinking,1
patient,2
attend,1
brief,1
program,3
encourage,1
deficit,1
identify,2
child,11
potential,3
parent,1
need,1
proactive,1
service,1
enhance,1
co,1
occurrence,1
nicotine,1
posttraumatic,1
stress,1
disorder,1
lifetime,2
learn,1
valuable,2
life,3
lesson,1
half,1
percent,1
mother,3
national,2
institute,2
nida)-funde,1
study,3
report,3
parenting,1
practice,1
experience,5
contact,2
non,1
demonstrate,2
remarkable,1
resilience,10
result,2
deep,2
positively,1
influence,2
adolescent,1
support,4
resource,2
individual,1
factor,2
neglect,5
use,1
witness,1
ipv,1
significantly,1
associate,5
later,1
empower,2
victim,1
recovery,2
cognitive,1
adaptation,3
author,1
suggest,2
policy,1
reduce,1
constructively,1
deal,1
employment,1
year,1
amidst,1
challenge,2
bulimia,1
nervosa,1
particularly,1
gap,1
current,1
knowledge,1
schizophrenia,1
suggestion,1
promising,1
woman,2
residential,1
successful,1
retention,1
outcome,1
change,2
stranger,2
322.3,1
117.4,1
nmol,1
l,1
indicate,3
family,2
stressor,1
149.6,1
39.7,1
labeling,1
theory,2
paper,1
propose,1
cause,1
pathway,1
social,1
craft,1
exposure,1
cleric,1
noncleric,1
establish,1
empowerment,2
impact,2
clergy,2
survivor,2
network,2
abuse,4
priests,2
health,1
poly,1
supportive,1
peer,1
twice,1
marry,1
live,1
independently,1
cortical,1
thickening,1
well,1
understand,3
group,1
2/8,1
25,1
seizure,1
opportunity,2
fund,1
alcoholism,1
1978,1
attitude,1
intervene,1
case,2
transformative,1
expectancy,1
sample,2
224,1
young,1
adult,3
offspring,1
theoretical,1
framework,1
provider,1
increase,1
awareness,1
testing,1
responsible,1
age,1
intercourse,1
strong,1
despite,1
repetitive,1
long,1
term,1
effect,2
clinical,1
description,1
mild,1
mental,1
retardation,1
examine,1
characteristic,1
simulate,1
alleged,1
csa,1
blame,1
nonoffending,1
lead,4
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
morphology,1
neuron,1
specifically,1
mental_health,1
potentially,2
improved,1
mechanism,1
mediation,1
find,1
avenue,1
intervention,1
resilient,1
member,1
give,1
traumatic,1
sado,1
masochistic,1
interpretation,1
violent,1
spouse,1
quasi,2
romantic,2
perspective,2
see,2
challenging,1
aspect,1
promotion,1
disease,2
prevention,1
communication,1
lack,1
exercise,1
sexually,1
transmit,1
brother,1
raise,1
bonding,1
