collocate,count
group,3
variation,1
experience,5
ipv,2
pet,1
series,2
way,1
anova,1
test,1
specifically,1
psychological,4
physical,8
sexual,17
repeat,1
incarceration,1
statistically,1
associate,2
drug,5
exposure,1
family,3
member,3
friend,1
counseling,1
session,2
devote,2
substance,11
problem,4
increase,1
involvement,1
12,3
report,4
alcohol,3
use,7
parent,4
child,12
aggression,2
nonabuse,1
abuse,5
offender,1
recent,1
media,1
attention,2
include,4
care,3
profession,2
document,2
case,3
actually,2
occur,1
postdeployment,1
ptsd,1
score,2
effect,3
childhood,3
prior,1
symptom,4
influence,1
rehouse,1
process,2
consideration,1
researcher,1
service,1
reveal,1
significant,3
association,4
type,1
ace,1
disorder,4
gambling,1
characteristic,2
vary,1
race,1
rate,2
mental_illness,1
domestic,2
violence,2
meet,1
validity,1
client,1
claim,1
past,1
sociodemographical,1
socio,1
economical,1
factor,2
examination,1
subscale,1
verbal,1
fear,1
mistake,1
mean,1
mancova,1
age,3
predict,1
persistently,1
elevate,1
health,1
relate,1
obtain,1
low,2
measure,1
knowledge,1
short,1
booster,1
elicit,1
large,2
proportion,1
victim,9
sexually,1
offend,1
individual,2
label,1
run,1
away,1
home,1
high,3
mental_health,1
sample,1
suggest,1
need,1
street,1
onset,2
and/or,1
deficit,1
hyperactivity,1
adhd,2
parental,1
neglect,3
impulsivity,1
risk,2
context,1
month,1
resident,1
recovery,1
program,1
call,1
lazarus,1
project,1
threatening,1
relational,1
pattern,1
i.e.,1
perpetration,1
victimization,1
psychology,1
abusive,2
personality,1
proximal,1
antecedent,1
outline,1
co,1
occurring,1
psychiatric,2
polysubstance,1
intake,1
common,2
receive,1
clinical,2
addition,1
depression,2
mediate,1
form,2
ed,1
symptomatology,1
32.3,1
47.7,1
article,1
examine,4
clergy,1
crisis,1
roman,1
catholic,1
church,1
ethical,1
deviant,1
behavior,4
goal,1
protect,1
household,1
inflict,1
live,2
state,1
management,1
information,1
system,1
increasingly,1
important,1
rico,1
explore,1
economic,1
depressive,1
reluctant,1
perceive,1
efficacy,1
interview,1
ask,1
detailed,1
question,3
history,6
answer,1
people,1
forget,1
traumatic,1
event,1
forgetting,1
prevalence,1
admission,1
general,1
hospital,1
prospectively,1
community,1
datum,1
time,1
likely,1
=,5
0.6,1
ci,1
0.30.9,1
respondent,1
p,5
.02,1
<,2
.001,2
.004,1
somatization,1
0.30,1
interaction,1
find,1
somatic,1
result,2
b,2
avoid,4
modify,3
eat,3
c,1
cope,1
food,4
handle,1
d,1
self,1
harm,1
hurt,1
reaction,1
e,1
challenge,1
partner,1
retaliate,1
reinforce,1
similar,1
remain,1
difficulty,1
identify,1
feeling,2
variable,1
effort,1
integrate,1
treatment,1
trauma,1
center,1
american,1
college,1
10,1
father,1
sa+,1
portray,1
potential,1
area,1
resilience,2
experimental,1
sugar,1
lead,1
naturally,1
manageable,1
addiction,1
highlight,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,2
thought,2
evolve,1
recognize,1
personal,1
strengthened,1
r=0.111,1
creativity,1
couple,1
r=0.279,1
r=0.155,1
presence,1
expansive,1
mood,1
r=0.182,1
volatile,1
organic,1
solvent,1
youth,1
focal,1
complete,1
protocol,1
national,1
institute,1
trials,1
network,1
ctn,1
total,1
frequently,1
motive,1
pursuit,1
remarkable,1
buzz,1
chance,1
reintegrate,1
work,1
transform,1
heal,1
feel,1
compel,1
msp,1
enlighten,2
discussion,2
nonsexual,2
stimulus,2
prone,1
promote,1
prevent,1
