collocate,count
suggest,2
self,2
report,3
growth,7
consider,5
way,2
people,2
protect,3
distress,1
review,3
current,1
literature,3
hiv,2
infection,2
propose,3
trauma,12
inform,2
model,3
care,2
target,1
syndemic,1
woman,2
develop,1
symptom,6
stress,12
disorder,13
ptsd,9
depression,8
subsequent,2
interpersonal,1
heighten,1
risk,1
future,1
intimate,1
partner,1
individual,4
experience,6
sexual,7
engage,1
certain,1
practice,1
term,2
shadowplay,2
bdsm,1
kink,1
community,2
work,2
emotional,2
abuse,6
good,1
strong,2
predictor,1
adulthood,1
include,3
anxiety,3
sample,1
comprise,1
104,1
survivor,1
28,1
member,2
76,2
university,1
student,1
complete,1
inventory42,1
outcome,1
measure,2
contrast,1
reframe,1
approach,1
cognitive,2
processing,2
therapy,1
additional,1
type,4
endorse,1
significantly,2
increase,2
odd,1
dbt,1
eat,1
control,1
incarcerated,1
male,1
adolescent,1
development,1
follow,2
childhood,10
human,1
paper,1
impact,7
trans,1
generational,1
live,2
society,1
sharp,1
socio,1
economic,1
degree,1
duration,2
exposure,6
event,4
nature,3
presence,3
preexist,2
traumatic,3
psychiatric,1
condition,1
level,2
clinician,1
administer,1
scale,5
davidson,1
montgomery,1
asberg,1
rating,1
argue,1
ongoing,1
socially,1
engender,1
suffer,1
disabled,1
person,1
perpetuate,1
marginality,1
subject,2
adult,3
preference,1
regard,2
questionnaire,4
ctq,1
personality,1
trait,1
neo,1
base,2
author,2
present,1
cross,1
sectional,1
explore,3
different,3
intrusive,2
rumination,2
association,2
posttraumatic,4
systemic,1
contextual,2
feature,2
environment,2
institution,3
rise,3
maintain,2
response,3
provide,3
framework,2
range,2
phenomenon,1
early,1
positively,1
correlate,1
mother,2
overprotection,1
debate,1
overemphasis,1
classical,1
psychoanalytic,1
theory,4
demand,2
prioritization,2
group,3
postcolonial,2
study,2
article,1
anton,1
nimbletts,1
late,1
life,3
psychological,2
physical,2
health,3
p,2
<,2
.01,2
continue,1
consumption,1
psychosis,1
adjust,1
analysis,1
question,2
relate,4
represent,2
autonomous,1
account,2
variation,1
man,1
dissociation,1
assessment,2
child,2
overlook,1
treatment,1
rct,1
investigate,1
influence,1
head,1
requirement,1
waive,2
order,2
determine,2
specificity,2
brain,2
injury,1
participant,1
bad,1
identify,2
analogue,1
address,2
long,1
ramification,1
developmental,1
problem,1
perception,1
trust,1
.03,1
observe,1
effect,2
age,2
psychopathology,2
post,2
pattern,1
similar,1
great,1
deal,1
body,1
process,1
likelihood,1
array,1
consequence,2
associate,2
39.1,1
recent,1
sex,1
behavior,1
realization,1
profound,1
issue,1
examine,1
face,1
lift,1
intervention,1
cope,2
csa,1
reduce,1
1,1
year,2
period,1
avoidant,1
time,1
mediate,1
reduction,1
component,2
sensitive,1
sensory,1
million,1
form,1
united,2
states,2
prior,2
research,2
incidence,2
rate,2
hypothesize,1
disability,1
high,1
repeat,2
danger,2
deny,2
traumatisation,1
analysand,2
analytic,2
situation,2
parental,2
style,1
intergenerational,1
transmission,1
survive,1
khmer,1
rouge,1
regime,1
interview,2
significant,2
resilience,4
immigrant,2
query,2
typically,1
indicator,2
diagnosis,1
history,2
assess,1
semistructure,1
challenging,2
severity,1
joint,1
multiple,1
regression,1
formative,1
alcoholism,1
mental,1
critical,1
incident,1
bereavement,1
transform,1
affect,1
arise,1
inescapable,1
stressful,1
relevant,1
understanding,1
therapeutic,1
insight,1
memory,3
focus,1
effectively,1
mitigate,1
secondary,1
hair,1
cortisol,1
datum,1
complex,1
link,1
potential,1
main,1
finding,1
result,2
demonstrate,1
pivotal,1
factor,1
indicate,1
creatively,1
adapting,1
unpleasant,1
