collocate,count
age,2
3,1
disorder,10
direct,1
effect,6
socially,2
inappropriate,1
behavior,1
conflicted,1
shyness,1
mediate,2
concurrent,1
6,2
guidance,1
treatment,2
preference,1
help,1
inform,1
tailoring,1
esteem,1
improve,1
self,1
efficacy,1
low,7
life,1
significantly,1
level,6
depressiveness,1
subject,1
perception,2
therapy,2
assess,2
prior,2
meet,1
dsm,1
iv,1
criterion,2
generalized,1
gad,1
obsessive,1
compulsive,1
demonstrate,2
interactive,1
worldview,1
death,2
reading,1
comprehension,1
defensive,4
motivation,1
symptom,5
psychiatric,1
include,2
hospital,3
depression,10
scale,5
anxiety,4
subscale,3
hads,3
obtain,2
baseline,2
serially,1
month,2
assessment,1
way,1
ac,1
run,1
minimize,1
result,1
show,3
experience,3
accompany,1
increase,3
blood,1
flow,1
left,1
=,1
70,1
year,1
interview,1
survey,1
schedule,1
set,2
10,1
question,1
statistic,1
relate,2
indirectly,1
invest,1
effort,1
time,1
exposure,1
technique,1
successfully,1
decade,1
measure,7
tic,1
symptomatology,1
perceive,1
stress,2
social,2
support,1
effective,1
past,1
12,1
prevalence,1
affective,1
test,4
sarason,1
dimensional,1
reaction,1
health,4
questionnaire,3
explore,3
beneficial,6
aspect,2
depressive,2
positive,3
reinforcement,1
context,1
manage,2
exhibit,2
factor,2
academic,2
achievements,2
b,3
growth,3
c,2
conduct,2
improvements,2
d,2
inhibitory,1
control,2
undergo,1
anger,1
neutral,1
emotion,1
induction,1
display,1
balanced,1
depend,1
animal,1
high,5
detachment,1
ocd,2
group,5
observe,2
follow,1
prevention,1
cognitive,2
behavioral,1
model,1
pathological,1
trigger,1
maintain,1
mild,2
benign,1
suggest,1
individual,4
housing,1
lead,1
foster,1
resilience,3
mainly,1
male,1
whilst,1
investigate,1
recently,1
develop,1
drive,1
caution,1
behaviour,1
proactive,1
responding,1
trait,3
variable,2
calmly,2
manifest,3
state,1
characteristic,2
participant,1
motivated,1
case,1
climbing,1
wall,1
addition,1
enhance,1
attentional,1
sensitivity,1
awareness,2
potentially,1
significant,2
stimulus,1
paper,1
explanation,1
illuminate,1
comorbidity,1
youth,1
children,1
positively,1
correlate,1
locus,1
mean,1
reduce,1
drug,1
hunger,1
recovery,1
pain,1
relief,1
mood,2
enhancement,1
management,1
functional,1
improvement,3
eating,1
tefq,1
r21,1
positivity,1
dispositional,1
mindfulness,1
non,1
clinical,1
sample,1
partialle,1
find,1
thoughtful,1
research,2
specific,1
revision,1
respective,1
diagnostic,1
understanding,1
personality,2
person,1
subthreshold,1
particular,1
emotional,2
evolve,1
explain,1
gene,1
influence,1
uplift,1
element,1
fatigue,1
potential,1
signal,1
opportunity,1
report,1
excitement,1
adaptability,1
general,2
bipolar,1
adhd,1
cluster,1
notable,1
progress,1
rating,1
consistent,1
encouraging,1
trend,1
biopsychosocial,1
causal,1
attribution,1
predictor,1
challenging,1
functioning,1
common,1
intrusive,1
cognition,1
wellbee,1
score,2
mental_health,1
great,1
relation,1
family,1
conflict,1
notably,1
adaptive,1
preadolescents,1
favor,1
tf,1
cbt,1
sexual,1
uniquely,1
certain,1
facet,1
