collocate,count
aim,2
study,4
assess,2
belief,1
attitude,2
cha,1
share,1
emphasis,1
dimension,1
source,1
problem,1
hiv,2
aids,1
globally,1
traumatic,1
event,1
include,6
depression,2
anxiety,1
posttraumatic,1
stress,1
suggest,1
individual,6
intellectual,1
disability,1
and/or,1
particularly,2
vulnerable,1
sexual,1
exploitation,1
rare,1
successful,1
prosecution,1
occur,1
complainant,1
form,3
impairment,1
group,7
gender,1
method,1
diagnose,3
diagnosis,1
attention,2
deficit,1
hyperactivity,1
disorder,5
analysis,1
identify,3
subgroup,2
non,2
mental_illness,7
work,2
help,1
people,6
severe,6
persistent,2
obtain,1
maintain,1
employment,1
asfpis,1
factor,3
symptom,2
treatment,3
previous,2
criminal,1
justice,1
involvement,1
specific,1
patient,3
struggle,1
concurrent,3
substance,4
use,4
comorbidity,1
successfully,1
address,1
setting,1
facilitate,1
2013,1
diagnostic,1
statistical,1
manual,1
advance,1
knowledge,2
manifestation,1
experience,2
psychotic,1
asian,1
americans,1
competent,1
prevention,2
intervention,3
chronic,1
1930,1
medium,2
associate,2
marijuana,1
violence,2
scale,1
correlate,1
negatively,1
moderately,1
measure,2
show,1
divergent,1
validity,1
screen,1
predominantly,1
old,1
inpatient,1
osteoporosis,1
peripheral,1
dexa,1
scanner,1
article,1
link,1
significantly,1
decrease,1
remain,1
50,1
248,1
co,2
occurring,2
arrest,1
book,1
characteristic,1
controversial,1
psychosocial,1
position,1
20,1
psychiatrist,1
23,1
psychiatric,1
nurse,1
ii,1
summary,1
extensive,1
literature,1
stigma,2
change,3
outline,1
research,4
program,1
majority,1
woman,3
mother,2
perspective,1
labelling,1
theory,3
paper,1
consequence,1
greek,2
cypriot,1
population,2
explore,4
understanding,5
first-,1
second,1
generation,1
cypriots,1
5,1
year,2
child,3
live,2
parental,2
develop,2
great,2
resilience,5
compare,1
pce,1
administer,1
154,1
interaction,1
police,1
handle,1
supportively,1
prior,1
concept,1
recovery,1
enter,1
lexicon,1
service,5
1980,1
follow,2
publication,1
series,1
personal,1
narrative,1
demonstrate,1
course,1
growth,2
reclaim,1
recover,1
meaningful,1
life,1
proposal,1
concern,1
manner,1
observer,1
apply,1
label,2
serve,1
insightful,2
explanation,1
delivery,1
extensively,1
wide,1
diversity,1
topic,1
awareness,1
represent,2
person,2
challenge,4
smi,1
alcohol,1
significant,2
benefit,2
take,2
number,2
mental_health,2
professional,2
premorbid,1
adult,6
receive,1
little,1
comparison,1
community,1
sample,2
clinician,1
tend,1
hold,1
view,1
believe,1
value,1
encourage,1
behavioural,1
response,1
know,1
beneficial,1
current,1
vocational,1
begin,1
incorporate,1
theoretical,1
framework,1
connect,2
condition,6
opt,2
option,2
irr,3
developmental_disorder,2
childhood,3
onset,4
developmental,2
document,1
young,1
affect,2
empathize,2
peer,2
have,2
supportive,1
account,1
influence,2
safety,1
enhancement,2
caretake,2
adaptation,2
emotional,3
stability,1
status,2
cognitive,1
ability,2
57,1
capacity,2
manage,2
tool,1
recognition,1
acceptance,1
perinatal,2
multiple,1
regression,1
reveal,1
metacognitive,1
self,1
esteem,1
uniquely,1
role,1
expressive,1
communicative,1
level,1
predict,2
positive,4
behavior,2
67,1
retardation,3
true,1
entire,1
consider,1
regardless,1
health,2
act,2
1983,2
classification,2
solely,2
personality,1
uniqueness,1
history,1
time,1
baseline,1
scan,2
mean,1
age,2
16.5,1
indicate,1
2,1
remarkable,1
progress,1
common,1
representation,1
application,2
improve,1
nature,1
support,3
focus,2
coping,2
find,2
emotion,1
strategy,2
3,2
mental,1
clinical,1
case,1
smoker,1
important,1
seek,1
increasingly,1
need,1
variable,1
vignette,2
desire,1
social,1
closeness,1
expect,1
anticipate,1
association,1
type,1
portray,1
