collocate,count
result,1
discuss,2
relation,3
theoretical,1
notion,1
aging,1
irish,1
16,1
17,1
year,1
old,1
difficulty,2
receive,1
treatment,1
finally,1
need,2
physical,5
occupational,1
therapy,1
service,11
unrecognized,1
child,4
limitation,1
traditional,2
healer,1
liaison,1
group,1
improve,1
care,1
protection,1
harmful,1
effect,1
stress,3
causality,1
clear,1
financial,1
appear,2
responsive,1
cctps,1
transportation,1
minority,2
report,1
high,3
rate,1
negative,1
indicator,1
disparity,2
self,2
harm,1
gay,1
canonical,1
correlation,1
ipv,1
victimization,1
31,1
overlapping,1
variance,2
large,1
sized,1
multiple,2
factor,3
associate,1
brazilian,1
broadly,1
line,1
previous,1
finding,2
interview,1
adult,1
in-,1
patient,2
attend,1
psychiatric,1
hospital,1
and/or,1
move,1
worsen,1
outcome,1
hope,1
vi,1
compare,3
control,1
accommodate,1
risk,2
poor,1
behavioural,2
experience,4
level,2
personal,1
empowerment,1
user,2
regard,1
empower,2
important,1
income,1
relate,1
inequality,1
exist,1
britain,1
suggest,4
understanding,2
address,4
sexual,1
heterosexual,1
youth,1
interdisciplinary,1
collaboration,2
area,1
profession,3
examine,1
disordered,1
eating,1
graph,1
explanation,1
tool,1
professional,3
parent,1
teacher,1
general,3
public,1
pilot,1
demonstration,1
project,1
call,1
kid,1
consultation,2
model,3
young,1
cognitive,1
intervention,2
show,2
effective,2
emotional,1
problem,1
disability,1
importance,2
ikiiki,1
japanese,2
psychologist,1
assist,1
reach,1
system,1
variable,1
age,2
social,2
class,1
mortality,1
observe,1
statistically,1
significant,1
parallel,1
integrated,1
forensic,2
opportunity,3
evaluation,1
enhance,5
aim,1
synthesize,1
empirical,1
literature,1
focus,2
resilience,1
recovery,1
parental,2
intimate,1
empirically,1
drive,1
way,1
manage,1
somatic,1
achievement,1
seek,1
psychological,1
guidance,2
college,2
student,1
clinic,1
generate,1
mmpi,1
profile,1
scale,2
research,1
condition,1
ptsd,1
comprehension,1
woman,1
interaction,1
religion,1
note,1
educational,1
progressive,1
ideology,1
author,2
adoption,1
inclusive,1
concept,1
researcher,1
consultant,1
establishment,1
extended,1
example,1
setting,2
highlight,2
approach,1
assessment,1
administer,1
120,1
smoker,1
supportive,1
matter,1
alleviate,1
pressure,1
practitioner,3
enter,1
arena,1
association,1
find,2
relationship,1
2,1
aspect,1
global,1
worth,1
demonstrate,1
similar,1
nationally,1
celebrate,2
center,1
advancement,1
link,2
bonding,1
clinical,1
diagnosis,1
strength,1
role,2
uniquely,2
enrich,1
elderly,1
american,1
counterpart,1
maternal,2
improvement,2
health,1
functioning,1
conjunction,1
pre-,1
post,1
injury,1
drug,1
alcohol,1
co,1
morbidity,1
geographic,1
work,1
undertake,1
nhs,1
early,1
uk,1
emphasize,1
transformative,1
use,1
privacy,1
confidentiality,1
dedicated,1
responsibility,1
questionnaire,1
insight,1
presence,1
concern,1
offer,1
introduce,1
innovative,1
method,1
capacity,1
psycho,1
perspective,1
law,1
malpractice,1
insurance,1
claim,1
exemplary,1
frontline,1
non,1
medical,1
actively,1
support,2
case,1
manager,1
university,1
athens,1
begin,1
experiment,1
community,2
10,1
strategy,1
employ,1
confidence,1
analysis,1
datum,1
positive,1
impact,1
cmhi,1
obtain,1
adolescent,1
perception,1
