collocate,count
assess,2
effectiveness,1
decision,1
make,1
algorithm,1
outpost,1
report,2
qualification,1
child,3
family,3
social,1
background,1
improvement,1
point,1
school,2
leaving,1
mesc,1
combine,1
scale,3
highlight,3
strength,2
patient,5
health,3
questionnaire,1
phq9,1
white,1
american,2
adult,5
outpatient,1
community,5
client,1
n=1153,1
have,1
parent,7
bipolar,1
disorder,2
offspre,1
psychology,1
appreciate,2
role,2
culture,1
supportive,5
service,8
ethnically,1
economically,1
religiously,1
diverse,2
explain,1
contribution,2
black,1
people,1
system,3
uk,1
behavioral,2
descriptor,1
term,1
parenting,2
associate,2
adolescent,6
resilience,3
result,1
demonstrate,1
cscsc,1
enhance,6
effectively,1
cope,1
population,2
know,1
potential,5
positive,2
outcome,2
status,1
relate,1
non,2
cigarette,1
tobacco,1
intervention,1
exemplify,1
nationally,2
recognize,1
ymf,1
program,1
fatjam,1
finding,1
paper,1
provide,1
article,2
connection,1
cancer,2
physical,3
mental_health,12
caregiver,2
examine,2
tool,1
well,2
african,2
americans,2
multiculturally,2
sensitive,2
mental,1
msmhs,1
sixteen,1
asian,1
pacific,1
island,1
professional,1
participate,1
10,1
weekly,1
2,1
anxiety,1
recruit,2
england,1
age,1
39,1
self,1
efficacy,1
motivation,1
stress,1
reduction,1
distinguish,1
highly,1
active,2
moderately,1
feeling,1
early,1
stage,1
admission,1
benefit,2
implication,1
consider,1
issue,1
supervision,1
quality,1
enhancement,2
face,1
consultant,1
manage,1
challenge,10
ensure,1
determine,1
relative,1
degree,1
unity,1
member,1
team,1
insightful,1
judgment,1
render,1
b,1
t2,1
intensify,2
transition,2
category,2
increase,1
find,1
short,1
current,2
relationship,2
type,1
support,4
psychological,1
present,3
optimistically,1
discuss,2
level,2
psychologist,2
mail,1
302,1
center,4
chmc,1
director,1
southeastern,1
united,1
beneficial,2
link,1
widely,1
accept,1
research,1
area,1
show,1
promising,1
aspect,1
suggest,2
ideal,1
antidepressant,1
agent,1
promote,1
medical,1
literature,1
ethnic,1
minority,1
applicability,1
hispanics,1
begin,1
utilize,2
resource,1
discover,1
traditional,1
psychotherapeutic,1
mean,1
score,5
nurture,1
maternal,1
commendably,1
consistent,1
group,1
time,1
empower,1
assist,2
reach,1
nutrition,1
body,1
weight,1
sex,1
education,2
symptom,2
disability,2
mother,3
developmental,1
clinical,2
appear,1
seek,1
care,2
concern,2
aids,1
display,1
proactive,1
paraprofessional,1
increasingly,2
see,1
valuable,1
contributor,1
field,1
celebrate,1
advancement,1
college,1
dyad,1
setting,2
complete,1
audio,1
computer,1
exist,1
psychopathology,1
previous,1
6,1
processing,1
essential,1
relation,1
intrafamilial,1
harmony,1
partner,1
abuse,1
indigenous,1
woman,1
healing,1
opportunity,3
ipv,1
establish,1
awareness,1
thinking,1
predictive,1
specific,1
attitude,1
contribute,1
staff,1
insight,1
experience,1
pbs,1
context,2
referral,1
strategy,1
practice,1
use,1
ldls,1
work,1
life,1
condition,1
adolescents,1
exclude,1
mainstream,1
unique,1
growth,2
modular,1
therapy,1
innovative,1
approach,1
treatment,2
build,1
therapeutic,1
element,1
common,1
ask,1
advise,1
arrange,1
healthy,2
lifestyle,2
person,2
cmhi,4
original,1
high,1
standard,1
worker,4
compare,2
different,2
discipline,2
collaborate,2
measure,1
previously,1
classroom,1
base,1
delinquent,1
receive,1
tailor,1
reveal,1
transformative,1
effect,1
divorce,1
operate,1
indirectly,1
personal,1
educational,1
offering,1
training,1
geriatric,1
undergraduate,1
postgraduate,1
primary,1
