collocate,count
study,3
ignore,1
prior,2
exposure,11
evaluate,1
outcome,1
target,1
event,3
accident,1
variable,1
strong,1
relationship,1
subsequent,1
individual,6
focus,4
longitudinal,1
approach,1
recovery,1
discuss,2
acknowledge,1
gendered,1
nature,1
suffering,1
beg,1
understand,1
context,1
isolate,1
act,1
occurrence,1
abuse,1
child,5
manage,1
survive,1
childhood,10
grow,1
adjust,1
compare,5
report,4
epidemiology,1
post,2
stress,5
disorder,4
ptsd,7
australian,1
community,2
include,2
information,3
lifetime,1
12,1
month,1
prevalence,1
sociodemographic,1
forensic,2
evidence,2
survivor,3
regardless,1
cultural,1
background,1
associate,1
severe,2
sustained,1
chief,1
manifestation,1
distinct,1
separate,1
identity,1
lack,1
adequate,1
training,1
concern,1
impact,1
scarce,1
literature,1
communication,1
profile,1
dissociative,2
therapist,1
ability,1
race,1
racial,1
psychotherapy,2
supervision,1
increase,1
likelihood,1
topic,1
seek,3
examine,2
mediating,1
effect,1
depressive,1
symptom,7
3,2
comorbid,2
syndrome,2
follow,2
young,1
1,1
year,1
old,3
experience,4
result,2
hear,1
witness,1
ipv,1
furthermore,1
dearth,1
ab,2
posttraumatic,1
trauma,4
hallucination,1
penis,1
contain,1
wish,1
overcome,1
hope,1
restore,1
genital,1
useful,1
adjunct,1
direct,1
question,1
early,4
vulnerable,1
psychological,2
dysfunction,1
important,2
type,4
easily,1
assess,2
indicator,1
potentially,1
monitor,1
frequently,1
place,1
ed,1
paediatric,1
centre,1
care,2
tbi,1
short,1
length,1
time,2
service,2
great,1
female,1
gender,2
native,1
american,1
version,1
inventory-4,1
questionnaire,2
mcmaster,1
family,1
assessment,1
device,1
self,2
high,5
betrayal,1
level,2
provide,3
parent,1
significant,1
purpose,1
research,2
pathway,1
growth,9
ptg,2
emerge,2
adult,3
adolescence,1
comparison,1
group,3
recruit,1
underscore,1
importance,1
engage,1
historical,1
ongoing,1
psychoanalytic,1
path,1
healing,4
suggest,1
consider,2
history,5
possible,1
presence,2
partner,1
bpd,1
significantly,1
utilization,1
particular,1
mental_health,2
investigate,1
extent,1
difference,1
political,1
normative,1
stressor,4
resource,1
cope,2
woman,1
assault,1
elevated,1
emotion,1
focused,1
low,1
problem,1
marry,1
disclosure,1
number,1
previous,1
well,2
predict,2
total,3
severity,1
score,1
matching,1
control,2
sample,2
351,1
expose,2
nontrauma,1
subtype,1
exemplify,1
adjustment,1
depression,3
reproductive,1
perinatal,1
rate,2
clinical,2
distress,1
personal,4
insight,1
relate,3
b,1
cognition,2
c,1
write,1
factually,1
medium,1
mechanism,1
5.6,1
courageously,1
navigate,1
interpersonal,2
opportunity,3
encapsulate,1
resilience,2
sense,1
give,1
disparity,1
reporting,1
note,1
finding,1
ctq,1
standardised,2
understanding,1
perform,1
comprehensive,1
anger,1
aggression,1
positively,2
adapt,1
response,4
review,1
emdr,1
cbt,1
variant,1
treatment,2
protocol,1
ttp,1
successful,1
state,1
mind,1
respect,1
attachment,1
interview,1
key,1
5,1
week,1
head,2
start,1
rehabilitation,1
demonstrate,1
potential,1
measure,1
supportive,1
aspect,1
ethnicity,2
timing,1
administration,1
student,1
transformative,2
intervention,1
attack,1
capacity,1
linking,1
case,1
foster,1
reconstruction,1
human,1
disposition,1
vivid,1
description,1
sexual,1
violence,1
cerebral,1
function,1
change,1
parallel,1
analytic,1
work,1
enactment,1
stem,1
describe,1
address,1
bromberg,1
explore,1
adaptive,1
age,1
dis,1
sociator,1
constitute,1
subgroup,1
victim,2
physiologically,2
resilient,2
scale,1
sort,1
base,1
