collocate,count
model,2
expect,1
account,1
potential,2
overcome,9
empowering,1
inner,1
city,1
residential,1
substance,8
treatment,4
facility,1
knowledge,3
base,1
improvement,1
national,1
child,19
neglect,4
reporting,3
b,1
empirical,2
investigation,2
examine,3
important,2
aspect,1
chronic,1
sexual,20
children,1
eyewitness,1
testimony,1
repeat,1
study,3
impact,2
history,4
manage,2
ptsd,1
symptom,1
control,1
gay/,1
bisexual,1
client,2
traditional,1
program,5
i.e.,1
specialized,1
group,1
population,1
107,1
heterosexual,1
complete,1
questionnaire,1
highlight,3
perception,1
family,2
background,1
alcoholism,1
physical,7
social,1
support,1
perceive,1
accept,1
homosexuality,1
csa,3
link,2
wide,1
variety,1
challenge,4
individual,3
report,7
childhood,9
demonstrate,2
resilience,10
effectively,2
woman,3
understanding,2
facilitate,1
characteristic,2
involve,3
type,1
level,2
seriousness,1
perpetrator,2
status,1
psychology,1
great,1
analysis,1
determine,3
association,4
abuse,11
build,2
specific,1
year,5
old,1
girl,1
bravely,2
make,1
allegation,2
janitor,1
school,2
frequency,1
couple,1
decrease,1
generational,1
pattern,2
recurrence,1
inspire,1
new,1
effective,1
effect,1
contribute,1
nicotine,1
widespread,1
contexts,1
stress,1
relief,1
violence,5
community,2
parental,1
intimate,1
partner,2
ipv,2
1972,1
notification,1
suspect,2
case,4
rise,1
lead,1
increase,1
awareness,1
protective,1
hypothetical,1
tendency,1
show,3
early,1
adversity,1
include,1
associate,2
opportunity,3
strengthen,1
health,1
self,1
regulation,1
acute,1
factor,5
elevated,1
mood,1
positive,3
energy,1
improve,1
patient,1
differ,1
number,2
day,1
2,1
suggest,3
indicate,1
robust,1
effort,2
address,3
general,1
objective,1
teacher,2
proactive,2
law,1
procedure,1
identify,2
solution,2
deterrent,1
second,1
gender,1
ethnic,1
difference,1
46,1
unfortunate,1
rate,1
intra,1
familial,1
80,2
noteworthy,2
age,2
onset,2
8.5,2
challenging,2
duration,2
5.2,1
recall,1
multiple,1
event,1
52,1
6.9,1
respondent,1
distinguish,1
significant,1
follow,3
indicator,1
emotional,4
recovery,2
high,1
hiv,3
std,1
risk,1
behavior,2
relate,2
shame,1
posttraumatic,1
growth,1
anxiety,1
live,1
experience,4
range,1
011,1
amsterdam,1
asac,1
sa,1
normal,1
rejection,1
parent,2
common,1
reason,1
cite,1
prioritize,1
empowerment,2
believe,1
focus,1
absence,1
negative,1
sign,1
record,1
200,1
resolve,1
successfully,1
southwestern,1
united,1
interview,1
fi,1
encourage,2
relation,1
alcohol,2
clinical,1
issue,1
subject,2
likely,2
nonabuse,1
peer,2
resilient,2
teenage,2
explore,1
intriguing,1
psychopathy,1
consider,1
strength,1
develop,2
avoid,1
adult,1
especially,1
veteran,1
batter,1
resident,1
item,1
excellent,1
confirm,1
scale,1
insightful,2
campaign,1
multidisciplinary,1
statewide,1
empower,2
prevent,1
massachusetts,1
promote,1
evidence,1
assumption,1
limited,1
cocaine,1
user,1
drug,1
willing,1
daily,1
payment,1
mental,1
illness,1
13,1
sample,4
actively,1
seek,1
supportive,1
result,1
form,1
particularly,1
know,1
domestic,1
relationship,1
generate,1
research,1
researcher,1
recognize,3
critical,1
13.3,2
total,2
covert,2
intervention,1
occasionally,1
disclose,2
find,1
confront,1
church,1
process,1
minor,1
exception,1
hierarchical,1
regression,1
