collocate,count
realistic,1
opinion,1
cause,1
treatment,2
schizophrenia,1
bulimia,2
depression,12
associate,5
lower,1
prejudicial,1
purpose,1
study,1
delineate,1
effect,6
defensiveness,1
neuropsychological,1
test,2
performance,2
psychotropic,1
81,1
obese,1
woman,1
evaluate,1
depressive,2
symptom,5
beck,1
inventory,8
ii,2
state,5
trait,5
executive,1
functioning,2
trail,1
make,1
anhedonia,1
2,1
item,3
10.5,1
11.1,1
3,1
8.3,1
9.4,1
variance,1
sensitivity,4
adverse,1
medicine,1
initiate,1
art,1
1,1
6,1
month,1
distress,2
include,1
student,2
examine,1
relationship,3
shyness,1
reactivity,1
defensive,2
style,1
subscale,3
illness,1
perception,2
questionnaire,4
hospital,1
scale,5
schedule,1
evaluation,1
individual,3
contrast,1
cbt,2
approach,2
social,7
young,3
people,4
demonstrate,1
differential,1
effectiveness,2
evidence,1
disorder,13
respond,2
anxiety,8
group,4
mean,1
clinical,1
severity,2
internalize,1
significantly,2
decrease,1
posttreatment,1
ex,2
stpi,2
relate,6
joy,1
high,2
ax,1
ss,1
train,1
observer,1
rating,2
excitement,1
focus,2
read,1
period,1
thought,1
associated,1
resilience,6
explain,1
association,1
post,1
traumatic,1
growth,4
ptg,1
play,1
beneficial,4
role,1
understanding,1
instrument,1
feasible,1
tool,1
support,1
mood,3
cancer,1
patient,1
bipolar,1
episode,1
enhance,2
positive,4
coping,1
skill,1
innovative,1
precompetitive,1
regulation,2
system,1
base,1
tenet,1
optimal,1
izof,1
model,1
multidimensional,1
theory,2
specific,1
hypothesis,1
14,1
fulfil,1
diagnostic,1
criterion,1
separation,1
overanxious,1
phobia,1
decisively,1
differ,2
variable,3
personal,1
vitality,1
composite,1
male,1
characterize,1
opportunity,1
seeking,1
heterosexual,3
situation,2
receive,1
traditional,2
short,1
term,1
desensitization,1
relaxation,1
show,1
great,2
depressivity,1
neurosis,1
remain,1
fairly,2
stable,1
compare,2
satisfaction,1
age,1
gender,1
interplay,1
factor,1
forehead,1
muscle,1
tension,2
plasma,1
aldosterone,1
increase,1
finger,1
temperature,1
conclusion,1
dream,1
newly,2
recognize,2
psychological,3
entity,2
addition,2
optimism,1
spontaneity,1
vivid,1
sleep,1
quality,1
combination,1
iq,1
positively,3
predict,2
teacher,1
rate,1
guilt,1
consideration,1
religious,1
devotion,1
self,1
esteem,1
mixed,1
adolescent,1
thoughtfully,1
generate,1
few,1
mediate,2
life,1
stress,1
genetic,1
variant,1
emotion,1
youth,1
complete,1
measure,4
hopeful,1
encouraging,1
spring,1
score,1
asi,1
align,1
level,5
natural,1
concentration,1
infarction,1
child,3
report,1
comparable,1
emotional,1
nondefensive,1
violent,1
scary,1
television,1
create,1
research,1
literature,1
small,1
disparate,1
opening,1
mother,1
awareness,1
specify,1
adnos,1
common,1
adaptively,1
adult,1
b,1
current,3
constructively,1
link,1
c,1
finding,1
prediction,1
empower,1
belief,1
alert,1
awakening,1
cortisol,1
affect,1
pa,1
cautious,1
sa,1
explore,1
unique,1
nature,1
sad,1
cope,1
drinking,1
motive,1
assess,1
adulthood,1
e.g.,1
major,1
personality,2
opd,1
and/or,1
mad,1
psychiatric,1
diagnosis,1
directly,1
experience,1
neurotic,4
somatic,2
readjustment,1
voice,1
use,1
manageable,1
domain,1
challenge,1
type,1
eysenck,1
spielberger,1
taylor,2
manifest,2
health,1
locus,1
control,1
alter,1
exercise,1
activity,1
reduction,1
specifically,1
evident,1
directed,1
shoulds,1
unexpectedly,1
insightful,1
ret,1
standard,1
follow,1
hyperkinetic,1
strength,1
cover,1
dimension,1
hope,1
energy,1
