collocate,count
interaction,2
influence,3
ability,1
recognize,2
prevent,1
follower,1
client,3
gain,1
concern,1
early,2
sexual,20
self,2
report,3
measure,1
overcome,11
prior,1
family,2
conflict,1
perform,1
stressful,1
speech,1
article,1
argue,1
situation,1
violence,1
occur,1
adult,3
intimate,1
partner,2
child,14
blame,2
great,2
empathy,1
target,1
alcohol,6
challenge,4
independent,1
corroboration,1
healing,1
process,2
experience,10
factor,4
demographic,2
substance,10
discover,2
hiv,2
infect,2
woman,16
show,3
apms2007,1
important,1
association,1
csa,3
psychosis,1
demonstrate,3
evidence,1
mediation,1
behavior,2
adolescent,3
survivor,2
determine,1
prevalence,1
psychological,3
physical,8
interact,1
enrich,1
understanding,1
eld,1
examine,2
light,1
consideration,1
conclude,1
initiate,2
perpetuate,1
acknowledge,1
effective,1
treatment,1
promote,1
recovery,1
hormone,1
role,1
play,1
build,1
resilience,11
female,1
socialization,1
common,1
belief,1
disclosure,1
explore,1
highlight,1
potential,7
supportive,1
awareness,2
prevention,4
effort,2
sex,2
abuse,6
drug,2
youth,2
prominent,2
positive,2
intervention,1
28.3,1
cope,1
emotional,5
and/or,6
lifetime,2
11.1,2
describe,1
distinct,1
pathway,1
childhood,6
lead,2
strength,1
maintain,1
low,1
significantly,1
psychiatric,1
disorder,4
procedure,1
place,1
emphasis,1
improvement,1
investigation,1
growth,4
program,1
focus,1
mother,1
male,1
marriage,1
hypothesis,2
associate,5
relationship,2
pronounce,1
high,1
study,4
neglect,5
uppsala,1
sweden,1
reporter,1
area,1
receive,2
promising,2
marital,1
status,1
control,1
age,1
gender,1
effect,2
appear,2
moderately,1
prevalent,1
single,1
divorced,1
purport,1
confer,1
risk,1
use,1
participation,1
beneficial,1
surprisingly,1
slow,1
rt,1
lately,1
reach,2
significant,2
proportion,1
therapeutic,2
alternative,1
intravenous,1
oxycodone,1
combine,1
naltrexone,1
adolescence,1
function,1
comparably,1
offer,1
temporary,1
sense,2
escape,1
80,1
domestic,1
stay,1
shelter,1
compare,3
84,1
delay,1
cognitive,1
development,1
chronic,1
illness,1
prolong,1
hospitalization,1
instance,1
strong,1
understand,2
motivation,1
improve,1
individual,2
grow,2
promise,2
participate,1
formal,1
service,2
specificity,1
69,1
identify,1
dependence,1
lend,1
support,1
relate,1
dissociative,1
symptom,1
help,1
shed,1
behavioral,1
benefit,1
learn,1
stringent,1
examination,1
sentencer,1
impact,2
consequence,1
quality,1
depression,1
anxiety,1
loneliness,1
cpos,1
comparison,1
address,1
find,1
inappropriate,1
attribution,1
distorted,1
cognition,1
gradual,1
learning,1
plausibly,1
transform,1
sequelae,1
feeling,1
helplessness,1
personal,1
medium,1
campaign,1
aim,1
orifice,1
indicator,1
girl,1
3,1
12,1
year,1
old,1
collect,1
valuable,1
longitudinal,1
studies,1
longscan,1
equal,1
exceed,1
reduce,1
problem,1
state,1
protective,1
multivariate,1
analysis,1
predictor,1
well,1
challenging,1
include,1
logistic,1
regression,1
model,1
crack,1
cocaine,1
different,1
group,1
incest,3
