collocate,count
psychosocial,1
index,1
exert,1
positive,10
influence,4
hypothetical,1
annual,1
research,2
budget,1
6,1
opportunity,2
area,1
b,1
7,1
subject,1
symptomatic,1
content,1
troubled,1
student,1
thrive,1
group,1
provide,3
brief,1
valid,2
measurement,2
neurocognition,2
enhance,6
mental_health,10
military,2
performance,2
instrumental,1
10,2
encouraging,2
difference,2
nutrition,2
smoking,2
safety,2
personal,3
care,3
behavior,3
pilot,1
program,2
establish,2
offer,2
comprehensive,1
service,5
vietnam,1
veteran,1
family,4
member,1
need,4
finding,2
stress,1
psychologist,2
consider,2
potential,1
insight,3
despite,3
address,1
series,1
social,3
personality,1
factor,1
work,1
mother,2
experience,4
challenge,2
inspire,1
supportive,3
reaction,1
staff,1
adapt,1
leadership,1
style,1
turn,1
framework,1
understand,2
support,6
empowerment,2
abuse,2
fundamentalist,1
protestant,2
christian,2
fpc,1
woman,1
employment,1
grade,1
relationship,3
chd,1
physical,1
functioning,1
evaluate,1
accord,1
short,1
form,1
child,5
asd,1
attentive,1
attitude,4
238,2
provider,5
system,4
adolescent,3
transition,1
young,4
adulthood,1
foster,1
resilience,5
reverse,1
true,1
prior,1
strength,1
predict,1
school,3
connectedness,1
1,1
advocate,1
idea,1
legal,1
medical,2
effectively,1
victim,1
cultural,1
psychology,1
sociology,1
psychiatric,1
epidemiology,1
management,1
linguistic,1
history,1
anthropology,1
literature,1
overcome,1
significant,2
datum,1
study,2
psychotherapy,2
outcome,3
sample,1
center,2
client,1
n,1
=,1
1,050,1
kin,1
nonkin,1
positively,3
relate,1
low,1
income,1
nationwide,1
change,1
practice,1
promise,2
manage,1
truly,1
university,1
counseling,2
training,3
specialty,1
base,2
benefit,4
subsequent,1
2,1
year,1
explore,1
ongoing,1
interaction,1
exercise,1
perinatal,1
period,1
rating,1
problem,2
instruction,1
worker,2
view,2
diverse,1
set,1
seek,2
identify,1
link,1
toxic,1
exposure,1
hold,1
improve,3
participatory,1
democratic,1
workplace,1
greatly,1
impact,2
offspre,1
depressive,1
symptom,1
maternal,1
offspring,1
journey,1
healing,1
personnel,1
hospital,1
term,2
patient,1
gradually,1
therapy,1
aat,1
widely,1
effective,1
variety,1
setting,2
theoretical,2
foundation,2
employ,1
technique,1
beneficial,3
successful,1
predictor,1
midlife,1
include,1
strong,1
peer,1
connection,1
indicative,1
promising,1
range,2
measure,2
cover,3
negative,3
board,1
juvenile,1
justice,1
highlight,1
meet,1
resilient,1
model,1
grow,1
relevance,1
facility,1
see,1
enrich,2
jas,1
aspect,1
self,3
actualization,1
esteem,1
invigorate,1
suggest,1
potentially,1
atopy,1
methodological,1
barrier,1
limit,1
generalizability,1
state,1
policy,1
delivery,1
way,1
choose,1
demonstration,1
project,1
emphasize,1
preventive,1
acculturated,1
encouragement,1
effectiveness,1
intervention,1
long,1
new,1
career,1
movement,1
community,3
field,1
increasingly,1
encourage,2
find,1
variable,1
report,1
life,1
choice,1
growth,1
valuable,1
parenthood,1
partnership,1
educational,1
acceptance,1
decision,1
information,1
open,1
minded,1
epidemiological,1
recover,1
difficulty,1
join,1
people,3
attend,2
health,1
develop,1
resource,2
empower,2
particular,1
knowledgeable,1
economic,1
score,2
explain,1
37,1
improvement,1
sf-12,1
add,1
shs,1
raise,1
variance,1
followup,1
exploration,1
counselor,1
article,1
represent,1
effort,1
professional,1
special,1
hispanic,1
concern,1
development,1
