collocate,count
outcome,3
forgiveness,1
condition,1
ongoing,1
understand,3
generic,1
primary,1
prevention,3
program,2
marijuana,1
feature,2
distinguish,2
responsible,2
use,7
abuse,12
diet,1
physical,11
inactivity,1
smoking,1
alcohol,4
people,1
intellectual,1
disability,1
demonstrate,1
presence,1
neuropsychological,1
impairment,1
chronic,1
cns,1
depressant,1
include,2
opiate,1
especially,1
substance,11
combine,1
polydrug,1
pattern,1
rate,3
report,5
childhood,8
sexual,15
502,1
member,1
general,1
population,1
winnipeg,1
retention,1
research,2
assessment,4
client,1
treatment,5
receive,1
case,6
management,3
likelihood,1
covarie,1
violent,2
attitudes,2
wife,1
awa,1
conservative,1
women,1
aws,1
violence,2
aiv,1
less,1
extent,2
child,13
witness,1
mother,1
batter,1
multivariate,1
analysis,1
indicate,2
have,1
stay,2
street,1
deviant,1
subsistence,1
potential,2
developmental,1
delay,1
emergence,1
hedonic,1
act,1
cynicism,1
loss,1
individual,1
significantly,3
likely,1
history,3
form,4
b,1
cluster,1
personality,1
disorder,3
regular,1
self,4
awareness,3
evaluate,1
possible,1
widely,1
regard,2
essential,1
clinical,1
endeavor,1
worker,1
experience,1
overcome,4
challenge,3
relate,1
neglect,4
theory,1
relation,1
recent,2
exploration,1
systematic,1
state,1
fund,1
childcare,1
institution,1
ireland,1
provide,2
opportunity,1
provider,1
engage,2
particularly,1
racial,1
ethnic,1
suspect,1
highlight,3
critical,2
role,4
protective,1
establish,1
hopeful,2
relationship,1
positive,1
adulthood,1
attractiveness,1
examine,2
longitudinally,1
inpatient,3
control,2
effect,4
length,3
drug,6
age,3
socioeconomic,1
improvement,2
associate,5
brave,1
disclosure,1
follow,1
behavior,1
problem,1
address,3
study,2
csa,2
vital,1
school,1
peak,1
time,1
implication,1
enhancement,1
professional,1
paraprofessional,1
support,3
decrease,1
significant,1
chemical,3
depreciation,2
sd,2
show,2
encouraging,1
trend,1
anova,1
p,1
education,1
effective,2
discuss,1
independently,1
resilient,1
increase,2
early,1
maternal,2
environment,1
response,1
present,1
employ,1
cross,1
fostering,1
criminal,2
court,1
action,1
issue,3
deal,1
victim,1
resolution,1
raise,1
broad,1
justice,1
policy,1
paternal,2
psychological,1
unexpectedly,1
strengthen,1
participant,1
resilience,2
argue,1
model,1
account,1
document,1
correlate,1
help,1
gradual,1
reflective,1
normal,1
infant,1
development,1
particular,1
manage,2
shake,1
baby,1
syndrome,1
sweet,1
taste,1
lifetime,1
assault,1
intimate,1
male,1
partner,2
contribute,1
sado,1
masochistic,1
interpretation,1
spouse,1
quasi,2
romantic,2
perspective,2
see,2
challenging,1
aspect,1
lead,2
deep,1
understanding,1
prior,1
anxiety,1
finding,1
suggest,1
different,2
emotional,2
specifically,2
strengthening,2
personal,1
growth,1
private,1
consciousness,1
verbal,1
score,2
positively,2
cultural,1
suicide,1
scale,1
enhance,1
external,1
locus,1
describe,1
stage,1
mental,1
health,1
attitude,1
reject,1
develop,1
meaningful,1
measure,2
design,2
assess,1
specific,1
weight,1
evidence,2
corroborate,1
rare,1
forensic,1
evaluation,2
vast,1
mhps,1
build,1
judgement,1
allegation,1
true,1
respectful,2
psychosocial,1
datum,1
placement,1
concentrate,2
old,3
review,1
exist,1
literature,1
directly,1
improved,1
interpersonal,1
year,1
current,1
need,1
mdma,1
ecstasy,1
gender,1
perpetrator,1
characteristic,1
beneficial,1
initially,1
public,1
eld,1
helpful,1
medium,1
political,1
engagement,1
low,1
prevalence,1
youth,1
reflect,1
pre,1
intervention,1
men,1
domestic,1
check,1
mdacu,1
explore,1
admission,1
prescription,1
opioid,1
pregnancy,1
