collocate,count
emd,1
treatment,3
effectively,2
address,2
healing,7
foster,4
author,1
examine,3
effect,1
lifetime,2
exposure,3
salivary,1
cortisol,1
mood,1
sample,1
disorder,4
bpd,1
highlight,5
role,1
relational,3
potential,7
area,1
growth,10
whilst,1
female,1
sustain,1
recent,1
mild,1
head,1
provide,2
opportunity,4
resilience,13
recovery,4
consultant,1
pediatric,1
service,1
remind,1
primary,1
patient,5
medical,1
paper,1
early,4
attachment,3
transference,1
enrich,1
unique,1
insight,2
cross,3
high,3
rate,1
violence,1
achieve,1
screening,1
victim,2
important,2
empower,1
juvenile,1
offender,1
childhood,7
demonstrate,3
evidence,1
level,5
il-6,1
tnf-,3
healthy,1
control,1
correlate,2
adaptive,4
response,3
child,2
adhd,1
gain,1
skill,1
impulsivity,1
behavior,1
parent,4
genetic,1
challenge,1
heighten,2
awareness,2
induce,1
significant,1
manifest,2
increase,2
alertness,1
enhance,2
concentration,1
diagnosis,2
injury,1
result,2
commonly,2
code,1
mean,1
international,1
classification,1
overcome,2
similar,1
abuse,3
individually,1
base,2
symptom,5
focus,1
approach,3
multisystemic,2
practice,4
contextualize,2
distress,1
experience,8
emphasize,1
strength,1
resource,2
network,1
stigmatization,1
represent,1
prevailing,1
post,1
chinese,1
sexual,2
survivor,1
reflect,1
qualitative,1
quantitative,1
degree,1
build,1
people,1
unexpected,1
period,2
intense,1
dislocation,1
eventually,1
resolve,1
eighteen,1
resilient,1
brain,1
injure,1
confirm,1
initial,1
closed,1
need,1
understanding,2
immune,1
functioning,1
woman,2
maintenance,1
identify,3
evaluation,1
precipitating,1
beneficial,1
understand,1
article,1
present,2
theory,3
adolescent,1
behavioral,1
strategy,1
consider,1
past,2
context,3
complete,2
dissociative,1
experiences,1
scale,1
questionnaire,2
personality,1
affect,1
regulation,1
measurement,1
infant,1
term,1
ultimately,1
lead,1
rape,1
syndrome,1
assist,1
corroborate,1
assertion,1
study,2
consecutive,1
icu,1
admission,1
major,1
hospital,1
2,1
year,2
cope,1
mechanism,1
relate,3
psychological,4
internalize,1
mediate,1
link,2
develop,3
externalize,1
psychopathology,1
premigration,1
relation,2
clinician,1
researcher,2
field,5
war,1
batter,1
future,2
trauma,7
research,5
include,3
population,2
previously,2
group,1
valuable,1
usefulness,1
grid,1
facilitate,1
therapeutic,1
positive,1
personal,2
change,1
aftermath,1
define,1
struggle,1
highly,1
stressful,1
recently,1
elicit,1
attention,1
optimistic,1
student,1
age,1
previous,1
deal,1
migration,1
background,1
score,1
low,1
11.4,1
dissociation,3
associate,1
ptsd,2
indicate,1
possible,1
attack,1
capacity,1
linking,1
case,1
transformative,2
reconstruction,1
human,1
disposition,1
participant,1
and/or,1
adversity,1
history,3
usually,1
sensory,1
impression,1
emotional,1
offer,1
appear,1
wake,1
chronic,1
onset,2
violent,1
psychogenic,1
seizure,1
refer,1
explore,1
widely,4
celebrate,4
especially,4
therapy,4
man,1
evaluate,1
loss,1
relative,1
concept,3
special,2
insightful,2
traumatic,1
memory,1
evolve,2
outline,1
theoretical,1
overview,1
conception,1
promising,1
alcoholism,1
59,1
98,1
event,1
standardized,1
self,2
report,2
index,1
complex,1
process,2
social,2
acknowledgment,2
disclosure,1
intergenerational,1
impact,1
extensive,1
immediate,1
delay,1
follow,1
navigate,1
multiple,1
type,1
relationship,1
relatively,1
little,1
know,1
psychotherapeutic,1
comorbid,1
schizoaffective,1
