collocate,count
cognitive,1
impairment,4
suicidal,2
behavior,2
substance,11
comorbidity,1
disorder,6
sud,1
psychiatric,1
important,3
area,1
investigation,1
contemporary,1
drug,7
treatment,2
research,2
study,2
reveal,2
key,1
aspect,1
monitor,1
respond,2
negative,2
feedback,2
differently,2
non,1
add,1
piece,1
conceptual,1
puzzle,1
solve,1
understand,1
treat,1
prevent,2
characteristic,1
individual,3
context,1
predict,4
dependence,2
affective,1
diagnosis,2
woman,10
experience,3
childhood,21
interpersonal,1
difficulty,1
long,1
term,1
correlate,1
child,14
sexual,23
csa,3
identify,2
theory,1
explain,2
development,1
trauma,2
result,2
show,2
physical,10
associate,6
increase,2
risk,2
lung,1
disease,3
1.5,1
1.1,1
2.2,1
cardiac,1
consideration,1
garbarino,1
ecological,1
model,1
neglect,7
problem,1
contribute,1
differentiate,1
compare,2
comparison,1
participant,1
second,1
demonstrate,1
relate,3
behavioural,1
avoidance,1
emotional,4
rumination,1
psychotic,1
dementia,1
require,1
specific,1
approach,1
work,1
adult,1
survivor,1
institutional,1
enhancement,1
empathy,1
victim,1
foster,2
meaningful,1
therapeutic,1
involvement,1
sex,4
reliability,1
exposure,2
abuse,22
witness,2
domestic,2
violence,3
history,10
early,2
onset,2
opiate,3
group,5
patient,3
criminal,1
case,1
follow,2
calculate,1
frequency,1
corporal,1
punishment,1
past,1
year,1
exhibit,3
significantly,4
great,4
candidate,2
lifetime,5
ptsd,1
display,1
antisocial,1
personality,1
relative,1
elucidate,1
response,1
chronic,1
administration,1
services,1
dss,1
document,1
maltreatment,5
modified,1
report,3
recover,1
memory,1
believe,3
sexually,6
recall,2
repressed,3
remember,2
diverse,1
path,1
resilience,5
healing,3
mother,1
learn,1
dedication,1
improve,1
questionnaire,1
tpq,1
bulimic,1
alcohol,4
noteworthy,1
trait,1
score,1
psychological,2
awareness,1
prevention,2
program,1
alien,1
abduction,1
general,1
population,1
directly,4
cpa,2
strength,1
overcome,4
importantly,1
perception,1
stress,1
act,1
interpretation,1
give,1
life,2
event,1
partnership,1
transactional,1
ongoing,1
randomize,1
evaluation,1
effective,1
resistance,1
education,1
dare,1
project,2
illinois,1
form,2
journey,2
use,2
knowledge,1
role,1
institution,1
address,1
minor,1
alleviate,1
distress,1
workshop,1
innovative,1
supportive,1
intervention,1
incident,1
decade,1
particular,1
strengthen,1
health,1
protection,1
subject,1
female,1
offender,3
reform,1
management,1
solvent,1
adolescent,2
west,1
scotland,1
proactively,1
discuss,1
smoking,1
pregnant,1
smoker,2
control,1
liability,1
nonsmoker,1
light,1
intermittent,1
national,2
institute,1
nida,1
fund,1
aids,1
demonstration,1
self,1
assessment,1
guide,2
instrument,1
adad,1
n,1
=,1
38,1
structured,1
discipline,1
marital,1
conflict,1
guidance,1
maternal,1
firmness,1
389,1
assess,1
association,2
subsequent,1
and/or,1
aad,1
observe,1
multiple,1
diabetes,1
adapt,1
pre,2
prone,2
commit,1
offense,1
positive,2
behavioral,1
subtypes,1
provide,2
opportunity,2
personal,1
benefit,1
strategic,1
oversight,1
correlation,1
severity,1
type,1
number,1
degree,1
coexist,1
psychopathology,1
notice,1
impact,2
demographic,1
variable,1
adulthood,1
major,1
article,1
examine,1
prosecutorial,1
discretion,1
recent,1
mandatory,1
district,1
eat,1
increasingly,1
note,1
recovery,1
chemically,1
