collocate,count
patient,4
describe,2
different,2
intrusive,1
image,1
experience,8
present,2
study,2
survivor,2
n=25,1
ptsd,2
n=54,2
ask,4
indicate,2
bad,2
moment,2
detailed,2
narrative,2
traumatic,2
event,3
trauma,10
lie,1
foundation,1
freuds,1
think,1
psychic,1
repression,1
creation,2
unconscious,1
infantile,2
social,1
phobia,1
inventory,5
gad-7,1
davidson,1
scale,6
panic,1
agoraphobia,1
yale,1
prior,1
research,7
suggest,2
cumulative,1
effect,3
chronic,1
pain,2
eat,1
psychological,1
reason,1
mediate,2
relationship,2
exposure,8
distress,1
binge,1
eating,1
finding,2
underline,1
importance,2
broaden,1
perception,2
sequelae,1
integrate,1
inhibited,1
er,1
strategy,3
contribute,3
factor,1
include,1
childhood,5
subsistence,1
survival,1
perpetrator,1
kind,1
appear,5
pose,1
minimal,1
risk,1
topic,2
participant,2
recognize,1
female,1
sexual,4
function,1
index,1
fsfi,1
history,2
questionnaire,4
thq,1
potentially,1
risky,1
pedagogical,1
practice,1
involve,2
disclosure,2
despite,1
indication,1
have,1
time,1
window,1
preventive,1
therapy,1
severe,2
age,1
find,2
correlate,2
severity,1
late,1
schizophrenic,2
posttraumatic,6
symptom,17
significantly,3
high,6
score,3
des,1
few,1
veteran,1
combat,1
report,6
result,1
consistent,1
model,1
associate,5
elevated,1
crp,1
commonality,1
response,3
type,2
syndemic,1
condition,1
numerous,1
instance,1
oppression,1
infringe,1
desire,1
form,2
positive,2
crucial,2
unthought,1
live,1
central,1
treatment,1
criterion,1
remain,1
cluster,1
victim,1
diagnosis,1
appropriate,1
use,2
substance,2
highly,2
related,3
development,3
stress,5
theme,1
amplify,2
early,1
life,1
endure,1
old,1
adult,2
cope,3
severely,1
disrupt,1
ptss,2
compellingly,1
manifest,1
transference,1
root,1
differ,1
term,1
temperament,1
profile,3
sense,2
coherence,2
impact,5
way,1
situation,1
face,1
daily,1
show,1
loss,2
large,1
percentage,1
individual,1
date,1
focus,3
physical,3
pts,2
interact,1
openness,1
predict,1
ideology,1
need,1
investigate,1
role,1
race,2
exception,1
3+aces,1
association,1
somatic,1
gender,2
self,3
discovery,1
growth,13
child,1
mental_health,1
challenging,1
war,1
evident,1
category,2
personal,3
resilience,7
follow,1
lesbian,2
likely,3
anxiety,1
kessler-10,1
post,2
harvard,2
representative,2
community,1
sample,1
hiv,1
msm,1
complete,2
measure,2
build,2
adaptive,1
intervention,1
require,1
mitigate,1
great,1
variance,1
load,1
rely,1
dissociation,2
seriously,1
consider,2
potential,2
absent,1
mindedness,1
fantasy,1
proneness,1
broad,1
understanding,1
interpersonal,2
support,1
sequentially,1
woman,2
antecedent,1
demonstrate,1
overcome,1
depression,1
pregnancy,1
2.01,1
versus,1
1.54,1
compare,1
able,1
occur,1
past,2
aid,1
sensitive,1
e.g.,1
sex,1
offer,1
valuable,1
insight,2
188,1
chinese,2
translate,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
pre,1
military,1
level,2
year,1
10,1
assess,1
man,2
ipv,2
relate,1
concern,1
represent,1
consideration,1
article,1
highlight,1
single,1
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
pediatric,1
medical,1
typically,1
examine,1
predictor,1
isolation,1
acknowledge,1
unique,1
expose,1
learning,1
process,1
positively,1
affect,2
memory,1
cue,1
psychopathology,1
provide,1
disruption,1
caregive,1
system,1
enhance,1
