collocate,count
level,6
severity,2
depression,8
symptom,8
teacher,1
report,5
inpatient,1
sample,2
adolescent,1
comorbid,1
high,5
stress,2
generation,1
difference,2
observe,2
trait,6
group,4
regard,2
state,7
anxiety,6
depend,2
subject,1
receive,1
auditoryvisual,1
visualonly,1
robust,1
attentional,1
bias,1
threat,1
adult,1
competitive,1
athlete,1
compare,3
measure,5
spielberger,1
scale,4
physiological,1
mitigate,1
perceive,1
associate,4
antenatal,1
755,1
pregnant,1
woman,1
chengdu,1
moderation,2
general,1
prediction,1
baseline,2
disorder,6
comorbidity,1
race,1
ethnicity,1
gender,2
age,1
principal,1
efficient,2
reliable,1
valid,1
tool,2
assess,3
patient,4
suffer,2
condition,2
significant,1
potential,1
initial,1
university,1
course,1
satisfaction,1
include,3
time,2
invariant,1
predictor,1
growth,1
intrusiveness,1
actor,1
attachment,3
partner,2
avoidance,2
pre,2
operative,2
intercorrelate,1
independent,1
putative,1
cope,2
repeat,1
resuscitation,1
show,4
elevated,1
rate,1
female,1
control,3
significantly,2
increase,3
score,3
-1.1,1
-1.8,1
-0.1,1
economic,1
status,1
low,1
well,1
marital,1
relationship,2
change,3
cognitive,1
development,1
and/or,1
odd,1
ratio,1
1.66,1
95,1
confidence,3
nonhospitalize,1
ill,1
child,2
standardized,1
negative,1
mood,2
bse,1
skill,1
decrease,1
mismatch,1
hypothesis,1
suggest,3
early,1
environment,1
differ,1
later,1
life,2
problem,1
alcohol,1
student,1
social,7
self,1
consciousness,1
teasing,1
beneficial,3
psychological,1
resilience,4
quality,1
enhance,2
user,1
pra,1
day,4
correlate,1
positively,2
readiness,1
progress,1
1,2
study,3
demonstrate,2
positive,3
experimental,1
black,1
white,1
paradigm,1
reproductive,1
heightened,1
prevalence,1
lesbian,1
gay,1
bisexual,1
moderate,1
relation,3
identify,1
fear,2
modest,1
find,1
transformative,1
intrusion,1
excitement,3
times,1
remarkable,1
clinical,3
improvement,1
experience,1
substantial,1
relief,1
raid,1
weight,1
gain,1
transform,1
opening,1
effect,1
mother,1
awareness,1
male,1
homosexuality,1
paranoia,1
narcissism,1
rosenfeld)-to,1
critical,1
reading,1
enable,1
left,1
cc,1
regulation,1
sad,1
n,1
=,1
40,1
concern,1
academic,1
substance,1
moment,1
share,1
understanding,1
10,1
ss,1
train,1
observer,1
rating,1
focus,1
read,1
period,1
1:7079,1
1994,1
encouraging,1
fit,1
pdsm,1
severe,1
motivate,2
enhancement,1
person,1
correlation,1
restedness,1
following,1
session,1
parent,1
relieved,1
broaden,1
conception,1
unify,1
distinct,1
albeit,1
relate,1
component,1
actual,1
ought,1
discrepancy,1
support,2
survey,1
irritability,1
ida,1
association,1
investigate,1
prior,1
result,2
announcement,1
see,1
inhibitory,1
undergo,1
anger,1
neutral,1
emotion,1
induction,1
give,1
informative,1
guidance,1
dcs,1
manage,1
improve,1
global,1
impression,1
57,1
completer,1
notably,1
69,1
assessment,1
challenge,3
secondary,1
cancer,1
easy,1
administer,1
finding,1
fail,1
theory,1
asthma,1
provide,1
insight,1
previous,1
treatment,1
employ,1
strategy,1
asthmatic,1
indicate,1
notable,1
reduction,1
pretest,1
postt,1
participant,1
