collocate,count
association,2
disorder,19
mood,1
alcohol,1
use,1
symptom,5
common,2
depressive,5
associate,2
high,4
recall,1
separation,1
positively,5
correlate,2
childhood,1
femininity,1
heterosexual,1
grasp,1
patient,5
inner,1
experience,2
suggestion,1
management,1
discuss,1
study,2
aim,1
examine,2
health,3
relation,2
obsessivecompulsive,3
ocd,5
effect,4
treatment,7
outcome,2
affect,1
addition,1
state,8
interact,1
facial,1
expression,1
predict,2
ern,1
assessor,1
trait,6
version,1
inventory,3
cornell,1
scale,1
depression,11
dementia,4
csdd,2
rating,2
anxiety,4
raid,2
cognitive,3
function,2
severe,2
comorbidity,1
additionally,1
impact,3
qol,3
presence,1
comorbid,1
negatively,1
individual,4
functional,1
disability,1
life,4
satisfaction,1
psychiatric,2
diagnosis,3
complete,1
self,3
report,3
measure,6
rumination,1
avoidance,2
involve,1
chronic,1
course,2
abuse,1
seek,1
social,4
panic,2
control,4
pain,1
family,1
communication,1
professional,1
prevalence,1
rate,2
pathological,1
score,3
urban,1
rural,1
area,1
alexithymia,1
show,1
significant,1
positive,1
correlation,1
anger,2
scalerevised,1
beck,2
posttraumatic,2
stress,5
severity,1
respectively,1
skin,1
conductance,1
response,2
attachment,1
emerge,2
predictor,1
oxytocin,1
level,8
trust,1
driver,1
compare,1
difference,1
hostility,2
specific,1
aggressive,1
bipolar,1
personality,1
male,1
gender,1
support,3
moderate,2
negative,1
quality,2
neuroticism,1
field,1
drastic,1
clinical,1
deterioration,1
increase,1
act,1
disrupt,1
ongoing,1
psychotherapy,1
indication,1
sensitivity,1
investigate,1
deception,1
consist,2
nonpanic,1
sample,2
normal,1
dependent,1
include,1
subjective,2
time,1
express,1
desire,1
terminate,1
sexual,4
respond,1
significantly,1
great,1
efficacy,1
quantitative,1
topic,1
intolerance,1
uncertainty,1
iu,1
factor,2
largely,1
unexplored,1
literature,1
change,1
observe,1
i.e.,1
energize,1
calming,1
reduce,2
depend,1
condition,1
month,1
follow,2
danger,1
expectation,1
flight,1
continue,1
decrease,1
participant,1
receive,1
vr,1
comparative,1
chinese,1
international,1
student,1
relationship,2
physiological,1
empower,1
index,1
link,1
marijuana,1
relate,2
perceive,1
need,1
mild,1
dental,1
careful,2
notable,1
connection,1
contrary,2
prediction,3
theory,3
cbm,1
beneficial,3
g,1
=,1
0.13,1
beneficially,1
career,1
inverse,1
hope,1
suggest,1
potential,1
benefit,1
baseline,1
3-,1
routine,1
psychoactive,1
drug,1
illness,1
subgroup,1
child,1
role,1
dispositional,1
cope,1
style,1
situational,2
appraisal,1
successful,1
interpersonal,1
concern,1
processing,1
note,1
people,1
consciously,1
attend,1
important,1
stimulus,1
indicate,1
preferred,2
behavior,2
manifest,2
record,1
cars,1
fear,1
recurrence,1
hads,1
bpi,1
comfort,1
rand,1
assess,1
immediately,1
prior,1
candidate,1
interview,1
success,1
complementarily,1
uncorrelated,1
find,1
model,1
challenge,1
adoption,1
result,1
spielberger,1
highlight,1
promise,1
implication,1
way,1
organize,1
approach,1
dimension,1
chd,1
useful,1
optimistic,1
emphasize,1
strength,1
