collocate,count
d,2
scale,6
allow,1
broad,2
understanding,1
criterion,1
compare,4
etiology,1
specify,1
self,6
efficacy,1
theory,3
regression,1
analysis,2
apply,1
explain,3
effect,3
improvement,2
cognitive,3
variable,2
feature,1
identify,1
distinguish,1
condition,1
enrich,1
pathway,1
indicate,1
high,5
bmi,1
mitigate,2
opportunity,1
manage,2
diabetes,1
symptom,6
positive,2
affect,1
esteem,2
low,2
anxiety,13
contribute,2
balanced,2
mindset,1
week,2
correlation,1
measure,4
constructive,4
contemplation,1
moderator,1
concept,1
demographic,1
explore,2
insight,5
main,1
interactional,1
influence,1
reinforcement,1
manageable,2
important,1
role,1
external,1
source,1
connection,2
musical,1
hallucination,1
acquire,1
hearing,1
loss,1
elderly,1
depressive,3
assess,3
beck,7
inventory,9
bdi,2
type,1
personality,1
deceased,1
individual,2
find,2
notably,1
12,1
highlight,2
area,1
start,1
finish,1
diagnosis,1
substance,1
disorder,3
achieve,1
7,1
female,1
comparison,1
value,1
experience,4
remission,2
prevalence,1
lifetime,1
subthreshold,1
hunan,1
fortunately,1
limit,1
22.9,1
n=143,1
physical,1
health,3
problem,1
injury,1
stress,3
accord,1
certain,1
study,3
circadian,1
initiate,1
metabolic,1
process,1
body,1
foster,1
participant,1
complete,1
chicago,1
multiscale,1
state,2
trait,3
serum,1
level,5
quartile,1
current,1
resilience,6
patient,5
questionnaire,2
depression,8
module,1
phq-9,1
define,1
reduction,2
demonstrate,1
increase,1
exhibit,1
perspective,1
daily,1
thinking,1
offer,1
support,3
neimeyer,2
suggestion,3
moderate,3
nondepression,2
deep,3
encourage,3
evaluation,2
construct,1
system,1
food,1
intake,1
unknown,1
completely,1
protective,1
mechanism,1
malabsorption,1
liver,1
disease,1
association,1
risk,1
factor,3
antenatal,2
rural,1
indian,1
woman,2
marital,1
neutral,1
gender,1
preference,1
2,2
model,3
good,1
fitting,1
calmness,1
contentment,1
salient,1
early,3
childhood,1
social,5
rank,1
affiliation,1
provide,3
supportive,1
population,1
treatment,2
iron,1
status,1
amino,1
acid,1
concentration,1
resolute,1
one,1
agitation,1
predominate,1
subject,1
hopelessness,3
score,2
associate,2
locus,1
control,1
thoughtful,1
reflection,1
ii,3
significantly,1
relate,5
later,1
potential,2
growth,2
include,3
item,2
refer,2
sign,2
academic,1
challenge,1
hypomanic,2
clinical,2
reveal,1
distinct,1
i.e.,1
occupational,1
family,1
empowerment,1
nonclinical,1
sample,1
undergraduate,1
impact,1
event,1
bodily,1
comfort,1
valuable,1
center,1
epidemiological,1
studies,1
significant,2
subset,1
reflect,1
face,1
late,2
onset,2
diagnose,3
major,1
structured,1
interview,1
dsm,2
iii,1
predict,1
iv,1
a.,1
t.,1
people,1
longterm,1
diathesis,1
development,1
subtype,1
abramson,1
l.,1
y.,1
group,1
child,1
adolescent,1
report,1
teacher,1
rating,1
youth,1
cross,1
cutting,1
theme,1
comorbidity,1
relationship,1
quality,2
life,2
helpful,1
meaningful,1
enhancement,2
statistical,1
determine,1
independent,1
predictor,1
focus,1
impairment,1
amci,3
lld,1
examine,1
similarity,1
difference,1
syndrome,1
profile,1
comorbid,1
subtle,1
d+,1
young,1
age,1
irrespective,1
beneficial,1
induce,1
gough,1
socialization,1
gss,1
personal,1
man,1
severe,1
observe,1
nocturnal,1
penile,1
tumescence,1
virtually,1
