collocate,count
acute,1
stress,1
important,2
indicator,1
physical,3
difference,2
spiritual,2
intelligence,1
component,1
association,3
vary,1
religious,1
affiliation,1
effectiveness,2
predominantly,1
black,2
community,6
center,3
appear,1
comparable,1
report,2
benefit,2
sst,1
child,4
adolescent,2
range,2
problem,4
show,1
maintain,1
18,1
month,2
examine,2
screen,1
ptsd(+,1
functioning,3
past,2
drug,1
use,3
lesbian,1
gay,1
man,3
family,3
central,1
inclusion,1
sexual,1
orientation,1
demographic,2
variable,1
service,9
research,5
propose,1
obtain,1
precipitate,1
substance,1
addition,1
emotional,2
development,4
individual,2
mentally,1
mental_health,1
retarded,2
understand,2
professional,5
remain,3
uneducated,2
need,2
appropriate,1
study,3
gear,1
estimate,1
prevalence,1
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
improvement,2
immune,1
function,2
outlook,1
necessity,1
place,1
pre,1
thinking,2
theorizing,1
emphasize,2
continue,1
drive,1
empirical,1
issue,1
relate,1
mission,1
measurement,1
treatment,1
positive,2
patient,1
psychosis,1
encourage,1
commentary,1
expand,1
review,1
address,2
resilience,3
youth,1
come,1
contact,1
police,1
focus,2
certain,1
sociodemographic,1
factor,2
enhance,6
outcome,3
group,2
build,1
program,1
start,1
integration,1
technique,1
align,1
culture,2
rest,2
receive,2
care,2
base,1
holistic,1
facility,2
link,1
growth,1
challenge,3
psychology,1
appreciate,1
role,1
supportive,5
ethnically,1
economically,1
religiously,1
diverse,1
student,2
adhd,1
beneficially,1
integrate,1
college,1
clinic,1
relationship,1
symptom,1
mst,1
ce,1
number,1
deployment,1
suggestion,1
offer,2
eagerness,1
accept,1
antidepressant,2
preference,1
provider,1
hematologist,1
oncologist,1
prescribe,1
traditional,2
intervention,2
subgroup,1
1.04,1
1.53,1
p,1
<,1
.05,1
=,3
1.93,1
95,1
ci,1
model,1
successfully,1
implement,1
field,2
social,2
interaction,1
orient,1
blog,1
hashtag,1
strong,2
self,1
esteem,1
engage,1
cyberbullye,1
likely,2
experience,4
support,2
explore,1
paternal,1
wellness,1
sample,1
n,1
opportunity,1
federal,1
mandate,1
local,1
procedure,1
employ,1
behavior,1
therapist,1
infancy,1
specific,1
clinical,1
modality,1
progressive,1
gendered,1
activity,1
positively,1
impact,1
wellbeing,1
old,1
little,1
evidence,2
modern,1
period,1
second,1
turn,1
historical,1
continuity,1
beneficial,1
enduring,1
treater,1
greatest,1
aa,1
87,1
include,1
psychiatrist,1
psychologist,1
55,1
seek,1
provide,1
insightful,1
viewpoint,1
promise,1
profile,1
type,2
population,1
chi,1
square,1
alpha,1
increase,3
accessibility,1
infant,2
clinician,1
call,1
high,2
level,1
consistent,1
time,1
reveal,1
excel,1
entire,1
perform,1
exceptionally,1
awareness,1
help,1
practice,1
application,1
master,1
system,1
author,1
optimistic,1
training,2
culturally,1
inclusive,1
approach,1
potential,1
puerto,1
rican,1
prior,1
similar,1
survey,1
84,1
knowledgeable,1
member,1
long,1
shooting,1
virginia,1
tech,1
respond,1
datum,1
32,1
client,1
measure,1
improve,1
rational,1
cope,1
suggest,1
mainstream,1
staff,1
perceive,1
adrenocortical,1
adaptability,1
improved,1
significant,1
female,1
inmate,1
