collocate,count
confusion,1
healthy,1
group,2
increase,1
level,4
subclinical,1
follow,2
mist,1
combination,1
factor,5
expectation,1
predispose,1
individual,3
anxiety,10
mean,2
age,2
stroke,1
low,1
relationship,3
beck,2
inventory,2
bdi,1
score,1
hba1c,1
index,1
implication,2
finding,1
affective,1
disorder,4
societal,1
violence,1
posttraumatic,1
stress,2
addiction,1
suicidality,1
sexual,1
risk,4
taking,1
chronic,1
physician,1
recognition,1
ability,1
manage,1
inpatient,1
independent,2
pose,1
population,3
attributable,2
par,1
incident,1
suicidal,2
ideation,1
4,3
year,2
assess,2
18,1
symptom,5
previous,1
research,3
executive,3
functioning,1
adolescent,2
provide,1
somewhat,1
inconsistent,1
result,3
majority,1
evidence,1
function,2
deficit,1
insight,2
disability,1
significantly,2
improve,1
receive,1
icd-9,1
diagnosis,2
23,1
neurotic,1
5,1
meeting,1
criterion,1
neurasthenia,1
identification,1
test,1
center,1
epidemiological,1
studies,1
scale,3
change,2
ocd,1
secondary,1
dysfunctional,1
cognition,1
report,2
seven,1
treatment,1
model,2
hypothesize,1
lead,1
cognitive,1
behavioral,1
theoristsespecially,1
relate,4
role,3
ambiguity,1
conflict,1
support,2
moderate,1
daily,1
hassle,1
alcohol,1
misuse,1
episode,2
schizophrenia,1
design,1
measure,1
psychological,1
state,2
effort,1
fatigue,1
administer,1
151,1
show,1
great,1
subthreshold,1
suprathreshold,1
priming,1
word,1
normal,1
non,1
depressed,1
control,2
widely,1
hold,2
effective,1
transform,1
opportunity,5
growth,5
constellation,1
orient,1
resemble,1
weak,1
working,1
alliance,1
understand,2
outcome,2
clearly,1
effect,1
duration,2
oestrogen,1
entirely,1
influence,1
serotonergic,1
important,1
conduct,1
integrative,1
multiple,1
resilience,2
discuss,2
term,1
parallel,1
economic,1
inequality,1
start,1
highlight,1
mindfulness,1
condition,1
reduced,1
balanced,1
symptomatology,1
high,2
rate,1
woman,2
largely,1
contemplative,1
rumination,1
hallmark,1
characteristic,1
link,2
learn,2
enhance,1
timing,1
eat,2
ed,1
general,3
psychopathological,1
strength,1
gsi,1
d,1
potential,2
confounding,1
vulnerability,2
concurrent,1
e,1
distinction,1
supportive,1
tendency,1
contribute,2
unique,1
life,1
event,1
time,1
foster,1
tension,1
item,3
9,1
anger,1
serum,2
25,2
oh)d,2
continuous,1
variable,1
gain,1
valuable,1
current,1
depressive,1
challenge,2
ps,1
psychotherapy,1
appear,1
special,1
promise,1
emerge,1
attributional,1
reformulation,1
adaptability,1
way,1
explain,1
difference,1
profound,1
heighten,1
co,2
occurring,1
fh,2
+,3
experience,2
selection,1
resilient,1
randomize,1
trial,1
patient,1
major,1
notable,1
body,1
weight,1
13.3,1
3.1,1
mac,1
fighting,1
spirit,1
abs,1
vigor,1
well,1
adherence,1
widow,1
particular,1
reduce,1
impact,1
male,1
female,1
conductor,1
spielberger,1
survivor,1
distress,1
self,1
awareness,1
history,1
smoking,1
drug,1
abuse,1
c,1
give,1
sample,1
caq,1
second,1
order,1
aspect,1
autonomy,1
positively,1
regression,1
equation,1
