collocate,count
alter,1
exercise,1
activity,2
reduction,1
tension,1
specifically,1
evident,1
result,3
surgical,1
treatment,2
relative,1
feel,1
screen,1
practice,1
mammography,1
pap,1
smear,1
event,2
negatively,1
associate,9
report,6
stress,3
indicate,1
resilience,7
negative,3
identity,2
microaggression,1
foster,1
growth,4
experience,3
prevalence,2
old,1
people,1
disorder,9
26/1,822,1
7.3,1
vs.,1
1.4,1
distinctly,1
state,7
trait,5
measure,1
dpd,1
strongly,1
demonstrate,1
high,3
self,3
awareness,2
introspection,1
score,4
survivor,1
know,1
significant,1
interaction,1
occur,1
level,7
thoughtful,1
attitude,1
highly,1
anxious,1
positive,6
relationship,3
depression,4
age,1
sex,1
psychiatric,1
population,1
mediator,1
concurrent,1
association,2
symptom,5
adolescent,2
z=6.7,1
p,1
<,1
.001,1
psychological,1
variable,1
behavioural,1
coping,1
play,2
initial,1
role,3
recommendation,1
cognitive,2
motivate,1
performance,1
manage,3
thoughtfully,2
outcome,1
beneficial,6
implication,3
distinguish,1
eater,1
normal,1
find,2
care,1
dieting,1
eat,1
bulimic,1
group,2
finding,2
replicate,1
previous,2
positively,2
relate,3
decrease,2
i.e.,1
desensitized,1
bold,1
pathway,1
situation,1
death,1
physical,1
sleep,1
quality,1
mother,2
hospitalize,1
cystic,1
fibrosis,1
hospitalization,1
employment,1
alcoholism,1
manageable,1
ccu,2
icu,1
number,1
day,1
delineate,1
substance,3
use,2
current,2
study,3
evaluate,2
sensitivity,2
as)-a,1
factor,2
moderator,1
mindful,1
experimentation,1
large,1
sample,1
effective,1
procedure,1
assertiveness,1
diagnosis,1
include,1
exploration,1
parent,2
extremely,1
professional,1
staff,1
exceedingly,1
motivated,1
uncertainty,1
concern,1
potential,1
particular,1
favorable,1
internal,1
consistency,1
gad,1
patient,1
supportive,2
control,1
physiological,1
subjective,1
response,1
combination,1
caffeine,1
film,1
cold,1
woman,1
12,1
month,1
mood,2
significantly,1
perseverance,1
social,5
therapy,1
cbt,1
program,1
general,1
comment,1
relation,1
fear,2
pain,1
pre-,1
post,1
child,2
great,3
independence,2
youth,2
peer,1
victimization,1
receipt,1
optimism,1
correlate,1
father,1
research,1
maternal,1
deep,1
understanding,3
attachment,1
intrusive,1
thought,1
hyperarousal,1
sexual,1
personal,1
insight,1
perceive,1
world,1
exciting,1
reveal,2
component,6
consider,1
reflect,2
overall,2
presence,2
absence,2
anxiety,2
addition,1
increase,1
late,1
childhood,1
tendency,1
rate,2
withdrawal,2
benefit,1
underlie,1
predict,1
severity,1
exploratory,1
analysis,1
baseline,2
heighten,1
creativity,1
9,1
opportunity,1
attendant,1
comprehensive,1
review,1
autism,1
spectrum,1
asd,1
mar,1
hypermobility,1
criterion,1
inventory,1
acknowledge,1
encourage,1
irrelevant,1
caution,1
fantasy,1
reduce,1
phobic,1
avoidance,1
similar,1
extent,1
appear,1
different,1
total,1
express,1
tranquility,1
nighttime,1
behavior,2
surveillance,1
body,1
shame,1
appearance,1
interoceptive,1
likely,1
suggest,1
reliably,1
validly,1
assess,1
condition,1
clinical,1
theoretical,1
appreciate,1
onset,1
1,1
year,1
assessment,2
personality,2
take,1
consideration,1
comorbid,1
adaptation,2
development,1
vulnerability,1
discuss,1
smoothly,1
mediate,1
iu,1
item,1
select,1
respected,1
despite,1
sad,1
unique,1
