collocate,count
present,1
review,1
organize,1
finding,2
consider,1
symptom,9
report,4
asd,3
well,1
categorize,1
questionnaire,1
evaluate,1
music,1
performance,4
mood,2
prmd,1
perceive,1
stress,3
sleep,1
psychopathology,1
include,1
adhd,1
inattention,1
depression,11
relate,3
responding,1
associate,4
deficit,1
behavioral,2
task,1
research,3
explore,2
relation,1
iq,1
equivocal,1
characterize,2
methodological,1
1998,1
examine,3
implicit,1
association,3
self,5
calmness,1
rejection,2
acceptance,2
individual,2
generalized,2
social,8
disorder,5
sad,1
n=85,1
pain,2
intensity,1
high,3
state,6
trait,6
great,3
low,4
life,3
satisfaction,2
common,1
treatable,1
cause,1
considerable,1
contribute,1
face,1
processing,1
difficulty,1
interact,1
level,3
exacerbate,1
socio,1
emotional,2
dysfunction,1
memory,1
bias,1
phenotype,1
child,5
history,1
mother,2
89,1
year,1
show,1
correlation,1
age,3
anger,1
generally,1
respectively,1
inclusion,1
indirect,1
stereotype,1
use,1
intergroup,1
direct,1
body,1
appearance,1
woman,1
support,4
crossover,1
effect,2
parental,2
money,4
youth,2
anxiety,4
mediate,2
and/or,2
moderate,2
relationship,5
exposure,1
ptsd,1
add,1
model,1
control,1
measure,2
presence,2
severe,3
behavioural,1
problem,1
independently,1
predict,1
absence,1
impulsiveness,1
venturesomeness,1
empathy,1
domain,2
daily,2
hospital,2
scale,4
esteem,2
rosenberg,1
early,1
emergence,1
reliably,1
distinguish,1
medium,1
highlight,2
participant,2
ability,1
remain,1
alcoholic,1
receive,1
lifetime,1
diagnosis,1
manageable,1
postpartum,1
strong,1
reflective,1
favorable,1
psychological,1
positively,1
childhood,1
experience,5
resilience,4
adulthood,1
appreciate,1
insightful,1
role,2
lack,1
literature,1
intimate,1
adolescent,2
correlate,1
beneficially,2
proactive,1
behavior,1
medical,1
practice,1
reduction,1
leukemia,1
bone,1
marrow,1
aspiration,1
notable,1
cardiovascular,1
health,1
awareness,2
version,2
spielberger,1
inventory,3
children,1
staic,1
revise,1
likely,2
seek,1
collaborate,1
resource,1
engage,1
communal,1
activity,1
represent,1
means,1
harness,1
signal,1
situation,1
oad,1
commonly,1
coexist,1
separation,1
attention,1
enhancement,1
d,1
benefit,1
stai,1
perceived,1
contrastingly,1
increase,2
comfort,1
touch,1
datum,1
sheet,1
templer,2
1970,1
death,3
constantinople,1
1973,1
psychosocial,2
help,1
assess,2
inspire,1
maturity,1
subject,1
dickstein,1
complete,1
provide,1
insight,1
understanding,1
ss,1
public,1
consciousness,1
reflect,1
heighten,1
sensitivity,1
dynamic,1
work,1
underscore,1
potential,2
study,1
influence,1
autonomic,1
reactivity,1
course,1
stage,1
inescapable,1
basis,1
cope,1
mechanism,1
strengthen,1
suggest,1
icbt,1
therapist,1
significantly,2
reduce,2
clinician-,2
parent,2
rate,1
conclude,1
drawing,2
asa,1
vs,1
demonstrate,1
meaningfully,1
comparison,1
specific,1
concern,1
develop,1
strength,1
man,1
enhance,1
male,1
feasibility,1
preliminary,1
outcome,1
promising,1
multimodal,1
skills,1
intervention,1
massi,1
program,2
sample,1
30,1
progress,1
terminal,1
examination,1
collect,1
analyze,1
function,1
intelligence,1
strategy,1
respondent,1
indicate,1
musical,1
energize,1
emotion,1
concentrate,1
enjoyment,1
constructive,1
curiosity,1
mathematic,1
latin,1
german,1
independent,1
baseline,1
adaptive,1
i.e.,1
motivation,1
addition,1
administer,1
psoriasis,1
patient,1
protective,1
survival,1
follow,1
cabg,1
