collocate,count
reveal,2
frequent,1
problem,5
substance,5
use,2
efficient,1
effective,1
alternative,1
deficit,1
approach,2
care,7
way,3
identify,3
refer,2
depressed,1
child,8
professional,6
importance,1
improve,1
school,4
base,8
community,3
resource,3
account,1
absence,1
improvement,2
early,1
life,1
urban,1
regeneration,1
initiative,2
suggest,2
de,1
emphasis,1
service,7
involve,1
client,2
direct,2
interaction,1
continue,1
growth,2
deliver,1
formally,1
train,1
worker,4
volunteer,1
viable,1
address,1
underutilization,1
interest,1
practitioner,2
show,1
abuse,4
sector,1
learn,1
ebp,1
webbase,1
acceptance,1
commitment,1
therapy,1
act,3
promotion,1
program,4
call,1
yolo,1
live,1
finally,1
comparison,1
practice,2
control,1
support,5
measure,1
validity,1
new,1
skill,3
development,1
provision,1
psychological,1
need,4
manager,3
emigration,1
ireland,1
poorly,1
equip,1
meet,1
immigrant,1
spite,1
field,2
validate,1
instrument,1
measurement,1
satisfaction,5
personality,1
significant,2
indirect,2
effect,3
physical,1
health,10
exhibit,1
distinct,1
psychiatric,1
profile,1
mmpi,1
symptom,1
maysi-2,1
manifest,1
deprivation,2
latent,1
remain,2
stable,1
user,1
icidh,1
presently,1
limited,1
application,1
family,1
history,1
depression,1
adversely,1
affect,1
function,1
adulthood,1
include,1
question,1
adult,1
present,1
violence,1
drug,2
alcohol,2
misuse,1
department,1
major,1
reform,1
uk,2
legislation,3
1983,2
mental,3
review,2
mental_health,7
1950s.)on,1
complexity,1
framework,2
job,1
partnership,1
role,3
hand,1
man,1
synthesis,1
solve,1
training,1
psychodynamic,1
theory,1
addictive,1
behavior,1
propose,1
integrate,1
comprehensive,3
competency,1
curriculum,1
consist,1
34,1
disposition,1
belief,1
value,1
attitude,1
domain,1
knowledge,1
recommend,1
inclusion,1
pre,2
board,1
help,2
inform,1
delivery,1
future,1
canadas,1
link,1
baseline,3
subsequent,4
welfare,1
juvenile,1
justice,2
education,1
high,1
prevalence,1
issue,1
find,2
population,1
highlight,3
useful,1
understand,2
self,2
management,1
diagnosis,1
aid,1
primary,2
clinician,1
well,1
unique,1
syndrome,1
premenstrual,1
mood,1
change,1
correlate,1
unstable,1
perinatal,1
period,1
young,1
people,2
disability,1
report,1
poor,1
non,1
disabled,1
peer,1
criminal,1
social,4
encounter,1
array,2
opportunity,2
work,2
prisoner,1
enhance,4
entry,1
language,1
ethnic,1
therapist,1
match,1
thousand,1
asianamerican,1
mexicanamerican,1
africanamerican,1
adolescent,2
los,1
angeles,1
county,1
system,1
uncertain,1
mother,2
multiple,2
challenge,4
compare,2
few,2
likely,1
daughter,2
middle,1
childhood,1
age,2
specific,1
therapeutic,1
setting,1
contribution,1
dedicated,1
crucial,1
task,1
discuss,1
pretest,1
postt,1
design,3
provide,4
consumer,2
team,1
case,3
nonconsumer,1
center,1
heterogamous,1
union,1
experience,1
married,1
person,1
maintain,1
resilience,1
determine,1
different,1
financing,1
strategy,1
outcome,1
good,1
grow,1
adaptation,1
implementation,1
successful,1
information,1
exposure,1
trauma,1
pe,1
result,1
positive,1
insight,1
study,2
explore,1
fair,1
assessment,1
father,1
incest,1
difficulty,1
emerge,1
perspective,1
connection,1
career,1
counselling,1
rejuvenation,1
anger,1
wellness,1
behavioral,1
article,1
promising,1
group,1
research,1
reduction,1
suicide,1
ideation,1
attempt,1
programmatic,1
series,1
literacy,1
specifically,1
lie,1
beneficiary,1
rate,1
positively,2
associate,2
number,2
clinic,2
counselor,1
psychiatrist,2
reflect,2
supportive,2
network,2
apart,1
physician,1
office,1
psychologist,1
k,1
access,1
end,1
kindergarten,1
inasmuch,1
college,1
ordinarily,1
mandate,1
