collocate,count
difficulty,1
sebd,1
particularly,2
vulnerable,1
group,2
need,4
underresearched,1
professional,6
support,3
access,3
issue,4
e.g.,1
great,1
experience,5
methamphetamine,1
relate,1
harm,1
result,1
indicate,2
significant,3
gender,1
difference,2
outcome,1
2,1
range,1
.03,1
.21,1
sible,1
relationship,3
parent,4
physical,3
work,3
schedule,1
finance,1
attitude,1
pediatrician,1
n,2
=,2
47,1
53,2
teacher,1
recent,2
year,3
attention,2
turn,1
maternal,1
relation,1
mother,1
child,10
accompany,1
system,3
require,1
receive,2
service,7
provider,2
study,5
highlight,2
importance,1
assessment,1
intervention,2
physically,1
abuse,1
exploration,1
sociological,1
dimension,1
community,2
base,4
care,6
begin,1
report,1
measure,1
content,1
relevant,1
common,1
problem,5
delinquent,1
population,1
administer,1
1,279,1
art,1
therapy,1
family,1
worker,1
post,1
traumatic,1
stress,1
factor,1
affect,1
minimal,1
use,3
low,1
class,1
puerto,1
rican,1
examine,2
impact,1
attachment,1
characteristic,1
key,1
symptom,1
new,1
generation,1
veteran,1
b,1
pearson,1
correlation,1
general,3
positively,1
correlate,1
positive,3
spiritual,1
health,4
increase,2
risk,1
life,1
course,1
mh,1
attribute,1
patient,3
substance,1
despite,1
pervasive,1
finding,1
suggest,2
detain,2
youth,1
perceive,2
important,1
accessible,1
resource,4
controversy,1
long,1
surround,1
medicalization,2
arise,1
anew,1
respect,1
professionalization,1
early,1
recognition,1
give,2
individual,2
opportunity,2
well,1
faculty,1
residence,1
hall,1
personnal,1
medical,1
staff,1
delay,3
motherhood,1
fatherhood,2
effect,2
mental_health,2
offspring,2
different,2
mechanism,2
detrimental,1
article,1
address,3
collaboration,1
rabbi,1
psychiatrist,1
discuss,1
previously,1
identify,1
theme,2
ethnic,1
disparity,1
primary,1
appear,2
exist,2
adhd,2
mental_disorder,1
pool,1
housing,2
assistance,1
policy,1
lead,1
improve,2
adolescent,2
quality,2
bmi,1
activity,1
question,1
reluctance,1
burden,1
co,1
occurring,1
behavioral,1
addiction,1
disorder,1
treatment,1
seek,1
estimate,1
fulfil,1
criterion,1
compare,1
13,1
control,1
nursepatient,1
tc,1
forensic,3
setting,2
include,1
2000,1
expect,1
old,1
adult,2
perception,1
young,1
recently,1
bear,1
hospital,1
unit,2
clinic,1
specialist,1
drug,1
alcohol,1
sexual,1
physician,1
psychologist,1
literature,1
enhance,4
rigor,1
adopt,1
world,1
intellectual,1
disability,1
id,1
involvement,1
unique,1
25,1
complex,1
private,1
epidemiological,1
intergroup,1
perspective,1
understanding,1
minority,1
screening,1
instrument,1
strength,1
questionnaire,1
ghq-12,1
note,1
happiness,1
childhood,1
thrive,1
prior,1
present,2
high,1
implementation,1
evidence,1
educator,2
student,3
continuum,2
age,1
4,1
16,1
see,1
center,1
conference,1
celebrate,1
immigrant,1
equity,2
imperative,2
social,3
determinant,2
change,1
provide,1
detailed,1
description,1
inpatient,1
ward,1
specifically,1
emphasize,1
feeling,1
safety,1
online,1
modularize,1
guide,1
match,1
stage,1
average,1
10,1
month,1
follow,1
show,1
remarkable,1
improvement,1
hypersexual,1
behavior,1
societal,1
hope,1
accountability,1
value,2
delivery,1
implication,1
development,1
assess,1
challenge,1
institution,1
resilience,1
promise,1
light,1
man,1
woman,1
regularly,1
series,1
scenario,1
derive,1
input,1
multidisciplinary,1
team,1
skilled,1
