collocate,count
timing,1
peer,1
victimization,1
confer,1
risk,3
chronic,2
exercise,2
paradigm,1
independent,1
variable,2
dependent,1
event,1
participant,1
screen,1
positive,2
ptsd,1
proportion,1
group,2
suffer,1
clinically,1
significant,2
46,1
vs.,1
41,1
profile,1
emerge,1
commonly,1
report,1
symptom,9
anxiety,9
irritability,1
drive,1
phobia,1
anger,1
close,1
temporal,1
association,4
suggest,1
factor,2
prodromal,1
vascular,1
result,1
similar,1
analysis,1
self,4
rate,1
proneness,1
interview,2
base,3
diagnosis,3
past,3
major,5
marker,2
depression,4
vulnerability,2
12,387,1
n,2
=,4
21,304,1
24,126,1
eat,1
disorder,4
objective,1
health,3
indicator,1
disease,1
incontinence,1
death,1
follow,1
disability,1
associate,5
parent,1
household,1
residential,1
crowding,1
caregiver,2
multiple,1
life,3
stressor,1
preschool,1
relate,2
questionnaire,2
r18,1
center,1
epidemiological,1
studies,1
scale,3
132,1
item,1
food,1
frequency,1
potential,1
future,1
research,1
pathophysiology,1
comorbid,1
chf,1
posttraumatic,1
stress,2
pts,1
guilt,1
implicate,1
have,1
partner,1
elevated,2
depressive,2
poor,1
relationship,1
satisfaction,1
frequently,2
man,1
culture,1
obstetric,1
care,1
setting,1
optimize,1
treatment,3
elevation,1
distractibility,1
state,1
trait,1
check,1
ee,1
examine,2
predictor,2
outcome,1
youth,1
serum,1
25(oh)d,1
children,1
inventory,1
cdi,1
score,1
analyze,1
38,1
adhd,1
3,1
involve,1
child,2
adolescent,3
effect,5
size,1
es,3
0.55,1
0.83,1
use,2
elderly,1
nursing,1
home,1
patient,5
gain,1
cognitive,2
behavioral,1
processing,1
characterize,1
brain,1
activity,1
pain,1
psychological,1
issue,1
insomnia,3
delirium,1
suicidal,1
thought,1
mutilation,1
panic,1
study,2
impact,3
postnatal,1
year,4
subsequent,1
episode,4
activation,1
mediate,1
link,1
great,1
parental,1
increase,1
take,1
externalize,1
buffer,1
direct,1
measure,3
differentiate,1
melancholic,2
non,1
weight,1
differentiation,1
prototypic,1
determine,1
iii,1
r,1
criterion,1
diagnose,1
dementia,1
early,1
occur,1
maternal,1
negative,2
age,1
13,1
18,1
birleson,1
rating,1
dsrs,1
high,1
number,1
previous,1
big,1
severity,1
duration,1
single,1
predict,1
pessimism,1
fatigue,3
underlie,1
quality,2
evaluate,1
somatic,1
distress,1
affective,1
mania,1
osteoarthritis,1
diabetes,1
discharge,1
exert,1
profound,1
clinical,1
sample,1
hospitalize,1
index,1
mother,1
likely,1
control,1
experience,1
16,1
41.5,1
versus,1
12.5,1
include,1
anticipated,1
stigma,3
primary,3
personal,2
help,2
seek,2
intention,1
biological,1
psychosocial,2
attribution,1
hypothesis,1
subtype,1
support,3
compare,1
healthrelate,1
hrqol,1
survivor,1
status,1
pfeiffer,1
1975,1
geriatric,1
yesavage,1
brink,1
rose,1
lum,1
sleep,2
deprivation,1
night,1
investigate,1
publication,1
describe,1
antidepressant,1
property,1
30,1
offer,1
review,1
development,2
therapy,1
basic,1
tenet,1
evidence,1
public,1
concern,1
represent,1
differential,1
strain,1
family,1
problem,2
exclude,2
long,2
characteristic,2
respondent,1
highlight,1
new,1
developmental,1
pathway,1
mainland,1
chinese,1
