collocate,count
somatization,1
obsessive,1
compulsive,1
interpersonal,1
sensitivity,1
anxiety,12
phobic,1
paranoia,1
general,2
clinic,1
india,1
report,5
similar,1
level,2
severity,1
woman,1
perceive,1
mental_illness,1
vital,1
exhaustion,1
independent,1
risk,2
factor,1
cardiovascular,1
disease,1
aim,1
evidence,1
base,2
psychological,2
therapy,1
disorder,2
widely,1
available,1
national,1
age,1
onset,2
presentation,1
recur,1
bout,1
numerous,1
somatic,2
complaint,2
unmet,1
dependency,1
self,5
esteem,1
dual,1
earner,1
mother,1
father,1
affect,1
relationship,3
cope,1
orient,2
substance,1
use,1
extensively,1
symptom,5
diagnosis,4
accordance,1
dsm,2
iv,2
criterion,2
post,2
stroke,1
day,1
90,1
mood,2
physical,3
anticipation,1
negative,2
incremental,1
validity,1
caregiver,1
burden,1
control,3
positive,4
psychosis,1
hopelessness,1
target,1
area,2
subthalamic,1
nucleus,1
internal,1
observe,1
concordant,1
affected,1
twin,2
compare,2
healthy,2
result,1
indicate,1
amelioration,1
thought,3
change,2
effectively,1
assess,1
hospital,2
scale,5
revised,1
ies,1
r,1
beck,1
inventory,2
bdi,1
social,1
support,2
questionnaire,1
measure,2
rorschach,1
indicator,1
option,1
treat,1
patient,7
comorbid,1
rumination,1
distraction,1
attention,1
major,1
child,3
score,2
clinical,2
range,2
children,1
43,1
categorize,1
diagnostic,1
stability,1
time,3
reactive,2
neurotic,2
depression,2
low,2
review,1
previous,1
research,1
lewinsohn,1
model,2
show,4
causal,1
link,1
lack,3
response,2
contingent,1
reinforcement,1
subsequent,2
highlight,1
potential,2
build,1
resilience,3
increase,2
personal,1
growth,2
address,1
d,2
promising,2
correlation,2
phenomenological,1
transparent,1
association,3
understand,1
treatment,1
approach,1
especially,1
thirty,1
dedicated,1
caretaker,2
experience,1
utilize,1
ej,1
psychiatric,1
focus,1
life,2
event,2
prior,1
man,2
associate,4
actualization,1
diminish,1
emotional,1
barrier,1
significant,1
improvement,1
e.g.,1
0,1
6,1
month,1
fgcb,1
intervention,2
randomize,1
prospective,1
study,1
effect,1
introspection,2
adaptation,1
rehabilitation,1
approximately,1
4,1
psychometric,1
measurement,1
comprehensive,1
multidimensional,1
instrument,1
analysis,1
unipolar,1
bipolar,1
role,1
mediator,1
favorable,1
readmission,1
period,1
selectively,1
employ,1
regardless,1
primary,1
craft,1
evoke,1
reflection,2
perspective,1
elation,1
happiness,1
contentment,1
neutral,1
affective,1
understanding,1
insightful,2
asian,1
adolescent,1
useful,1
evaluate,1
wide,1
outcome,2
strength,2
thermometer,1
secondary,1
produce,1
functional,1
decortication,1
induce,1
spread,1
enhance,1
adaptive,1
cortical,1
inhibitory,1
ejection,1
fraction,1
lvef,2
sex,2
interaction,1
0.498,1
reduce,2
difference,1
prognosis,1
explain,1
ability,1
encourage,1
promise,1
regard,1
participant,2
manage,1
resilient,2
proximity,1
insight,1
feeling,1
relation,2
god,1
rate,2
usa,1
idea,1
awareness,1
lead,1
prevent,1
suicide,1
prevalence,1
notably,1
prevalent,1
chronic,1
pain,1
trait,1
procrastination,1
automatic,1
examine,1
261,1
college,1
student,1
widow,1
particular,1
impact,2
direct,1
indirect,1
sexting,1
cybervictimization,1
resource,1
comorbidity,1
person,1
internet,1
addiction,1
high,1
bis,1
bas,1
