collocate,count
study,6
aim,5
compare,1
use,5
community,5
service,9
african,1
caribbean,1
white,1
patient,2
investigate,3
general,2
attitude,1
practice,1
professional,4
issue,1
male,1
sexual,2
abuse,4
important,2
association,1
find,2
social,4
relationship,3
outcome,2
high,3
quality,2
representative,2
migrant,1
adequately,1
plan,2
health,5
care,8
income,1
country,2
lmic,1
face,1
substantial,1
resource,1
gap,1
limit,1
opportunity,1
positive,3
debate,1
advantage,1
role,1
involvement,1
meaning,1
contemporary,1
parenthood,1
united,4
states,3
symptom,2
violent,1
behaviour,1
control,1
underlie,1
substance,4
sociodemographic,2
characteristic,2
sample,1
resident,1
co,1
occurring,1
problem,5
measure,1
strengths,1
difficulties,1
questionnaire,1
anxiety,2
disorder,3
long,1
term,1
offset,1
adverse,1
consequence,1
early,2
need,3
development,3
organizational,1
defence,1
forensic,1
result,2
relevant,1
well,1
insight,2
risk,4
area,1
prevention,3
policy,2
maker,2
focus,2
promotion,2
mental_disorder,1
programme,2
mental_health,2
group,2
unemployed,1
exploration,1
sociological,1
dimension,1
base,3
begin,1
assistant,1
dementia,1
ward,1
trust,1
kingdom,1
national,1
gqol.,1
provide,1
mechanism,1
improve,2
salpingo,2
oophorectomy,2
experience,1
worsening,1
physical,2
functioning,2
common,1
assumption,1
clinician,1
intelligence,1
difficulty,3
research,2
counselor,1
researcher,1
conduct,2
stress,1
cope,2
paradigm,1
vietnamese,1
old,2
immigrant,1
perception,1
life,2
neglect,1
particular,1
relate,1
difference,3
burst,2
change,2
proximal,1
process,1
manifest,1
fast,1
time,1
past,1
decade,2
bias,1
hold,1
primarily,1
psychiatrist,1
psychologist,1
report,1
moderate,1
emergency,1
room,1
treatment,2
limited,2
suggest,2
stalk,1
victimization,1
impact,1
intervention,4
interpersonal,1
trauma,1
teach,1
future,1
assess,1
demographic,1
information,1
self,1
esteem,1
goal,1
procedure,1
encounter,1
behavior,2
therapist,1
center,1
perceive,1
school,1
culture,1
job,1
satisfaction,1
complaint,1
b,1
separate,1
widow,1
divorce,1
c,1
nurse,2
psychiatric,1
practitioner,2
d,1
examine,1
604,1
north,1
indian,1
accord,1
icd,1
f,1
place,1
modern,1
day,1
receive,1
underdeveloped,1
importance,1
adapted,1
little,1
know,1
link,2
spirituality,1
jews,1
average,1
suffer,1
great,1
loss,1
think,1
conform,1
norm,1
embed,1
cultural,1
describe,1
analyse,1
relation,1
priest,1
root,1
methodologic,1
tradition,1
adult,1
youth,1
=,1
56.4,1
month,1
half,2
recruit,1
facility,1
preschool,1
setting,4
philosophy,1
function,1
method,1
influential,1
indigeous,1
witch,1
doctor,1
black,1
system,2
existence,1
major,1
form,1
deliver,1
america,1
somewhat,1
longitudinal,1
ill,1
wellbee,1
age,2
11,2
14,1
predictor,1
sex,1
reporter,1
2,1
father,1
recently,1
refer,1
camhs,1
educational,1
net,1
underscore,1
continue,2
support,2
primary,3
governmental,1
protective,1
factor,1
mediate,1
exception,1
level,1
essential,1
particularly,1
vital,1
likely,1
engage,1
help,1
individual,3
family,1
affect,1
trainee,1
get,1
exposure,1
weekly,1
osce,1
ptsd,1
attend,1
number,1
visit,1
work,2
establish,1
specific,1
benefit,1
music,2
young,2
people,1
condition,1
lifestyle,1
correlate,1
japanese,1
worker,1
close,1
evidence,2
psychological,2
distress,2
enter,2
medical,1
clinic,1
