collocate,count
leakage,1
blood,1
brain,3
barrier,1
patient,5
factor,2
multiple,1
negative,2
outcome,3
include,1
delinquency,1
body,1
dissatisfaction,1
substance,3
abuse,1
belief,2
predict,4
low,2
self,8
esteem,4
external,1
locus,1
control,1
sexual,1
problem,3
associate,3
social,2
competence,1
negatively,1
initially,1
competent,1
adjust,1
adolescent,1
pattern,2
case,1
drug,1
limit,1
understanding,1
neurocognitive,1
mechanism,1
involve,2
call,1
mood,2
symptom,5
especially,1
thought,1
death,1
strongly,1
related,1
academic,1
performance,1
cognitive,3
process,1
psychological,1
anxiety,15
prosocial,1
maladaptive,1
behavior,1
leadership,1
research,2
explore,3
association,3
motivation,1
boost,1
induce,1
functional,1
impairment,1
involvement,1
bullying,1
adhd,1
sleep,1
quality,1
cause,1
advantage,1
cbt,1
intervention,1
episodic,1
image,1
stability,1
affectivity,1
confirm,1
vulnerability,1
subsequent,1
individual,1
subject,3
relationship,2
neighbourhood,1
ethnic,2
density,1
new,1
diagnosis,1
group,3
increase,2
10,2
p,1
<,1
0.05,1
reduce,2
odd,2
pakistani,1
ratio,1
0.81,1
95,1
structured,1
psychiatric,1
interview,1
measure,4
somatization,2
generalized,1
generalised,1
disorder,4
past,1
history,1
compare,1
young,2
participant,1
62,1
refer,1
psychiatrist,1
family,1
physician,1
19,1
significant,2
predictor,2
gpiu,1
beck,2
depression,6
inventory,3
hamilton,4
rating,4
scale,7
hospital,2
3,2
week,2
acs,1
6,1
highlight,2
valid,1
useful,1
tool,1
distinguish,1
support,1
combine,1
bias,1
hypothesis,1
selfreporte,1
balance,1
38,1
objective,2
study,2
examine,1
prevalence,2
presentation,1
use,2
addiction,1
treatment,1
test,3
follow,2
abbreviate,1
mmpi,1
adjective,2
check,2
list,1
experimenter,1
questionnaire,2
irrational,1
anger,1
dispute,1
different,1
interval,1
period,1
loneliness,1
hamper,1
strong,1
boy,1
distraction,1
cope,2
protective,1
child,1
health,2
arm,1
shoulder,1
hand,1
questionnaire-9,1
effective,1
region,1
appear,1
particularly,1
limbic,1
system,1
basal,1
ganglia,1
asians,1
report,3
assertiveness,1
great,3
black,1
agreeableness,1
negativism,1
show,3
independently,1
encourage,1
deep,1
awareness,1
eventual,1
slight,1
brief,1
electrophysiological,1
activity,1
temporary,1
beneficial,1
bipolar,1
major,2
positively,1
vibrant,1
sex-,1
age,2
match,1
mean,1
baseline,1
ham,1
d,1
score,3
21(sd,1
+,1
contemplative,1
brazil,1
portuguese,1
version,1
lists,1
dacl,1
lubin,1
determine,1
resilient,1
define,1
clinical,1
correlate,1
occupational,1
status,1
find,1
exhibit,1
uncertainty,1
sociability,1
resilience,2
stigma,1
hypothesized,2
mediator,1
moderator,1
b,2
general,1
efficacy,1
c,1
assess,1
risk,1
antenatal,2
rural,1
indian,1
woman,2
marital,1
neutral,1
gender,2
preference,1
mitigate,1
demonstrate,1
adaptation,1
pain,1
severity,1
specific,1
failure,1
model,2
cd,1
validate,1
effectiveness,1
analysis,1
demographic,1
variable,1
high,2
engage,1
client,1
homework,1
present,1
persistent,1
secondary,1
feature,1
hemisphere,1
neural,1
structure,1
positive,1
50,2
left,1
damage,2
stroke,1
inpatient,1
administer,1
zung,1
zds,1
course,1
rehabilitation,1
phase,1
occur,1
severe,1
notable,1
engagement,1
dominant,1
dh,1
non,1
difference,2
magnitude,1
effect,4
surprisingly,1
pronounced,1
collaborative,1
interaction,1
actor,1
partner,1
additional,1
evidence,1
balanced,1
nature,2
unipolar,1
dmx,1
statistically,1
relate,1
psychopathological,1
i.e.,1
underscore,1
nuance,1
tm,1
subsyndromal,1
level,1
see,1
capable,1
personal,1
growth,1
elderly,1
person,1
menopausal,1
angular,1
gyrus,1
40,1
