collocate,count
evidence,1
personal,3
experience,6
associate,2
increase,1
comparative,1
risk,2
function,2
blindness,1
deal,1
aftermath,1
collective,1
guilt,1
israeli,1
social,2
unconscious,2
development,3
validation,1
brief,1
screen,1
developmental,2
appraisal,1
variety,1
problem,2
include,2
phobia,1
anxiety,4
depression,2
fatigue,1
attention,1
deficit,1
hyperactivity,1
significant,3
real,1
world,1
stress,5
accord,1
betrayal,1
theory,1
adult,2
survivor,2
childhood,5
sexual,4
group,2
exposure,10
multiple,3
type,5
post,4
traumatic,1
symptom,7
trauma,7
relate,5
=,3
39,617,1
french,1
citizen,1
level,5
study,2
concern,2
relationship,5
history,12
dissociative,2
clinical,2
phenomenology,1
early,6
woman,2
frequency,1
severity,3
think,2
influence,2
posttraumatic,1
reaction,3
psychodynamic,1
life,3
illustrate,1
case,1
african,1
american,2
patient,1
program,2
evaluation,1
treat,1
residential,1
substance,2
abuse,5
treatment,3
functioning,1
perceive,1
adjust,1
agoraphobia,1
pda,1
panic,1
attack,1
resemble,1
focus,1
coping,2
mediate,1
current,1
moderate,1
demonstrate,1
decrease,1
behavioral,1
intervention,2
compare,1
251,1
participant,2
low,1
quartile,1
256,1
high,2
sex,1
race,2
income,1
education,1
disorder,2
generalize,1
hallucination,1
proneness,1
tendency,1
perform,1
auditory,1
signal,1
detection,1
task,1
psychological,3
transmission,1
noxious,1
effect,2
major,1
generation,1
remain,1
unclear,1
connect,2
common,3
occupational,2
hazard,2
work,2
countertrauma,1
victim,1
infrequently,1
embrace,1
opportunity,1
phenomenon,1
essential,1
foster,4
recovery,2
growth,4
finding,1
imply,1
broadly,1
applicable,1
cries,1
consistent,1
age,3
gender,1
different,1
see,1
take,1
place,1
neurobiology,1
promote,1
intrasubjective,1
intersubjective,1
matrix,1
diagnosis,1
resilience,7
loss,1
health,3
neurodevelopmental,1
adaptation,3
occur,1
result,3
particularly,1
adolescence,1
positive,2
depressive,1
follow,2
indicate,2
symptomatology,1
encourage,1
individual,1
develop,3
insightful,1
people,1
overwhelming,1
physical,3
mental,2
aftereffect,2
parent,2
pe,1
suggest,1
ability,1
find,2
peace,1
memory,1
contribute,1
success,1
research,2
project,1
harp,1
subject,3
n,3
403,2
evident,1
ptsd,2
paper,1
explore,3
enable,1
embodiment,1
confidently,1
feel,2
later,1
sport,1
concussion,1
src,1
chronic,1
encephalopathy,1
cte,2
evolution,1
neurocognitive,1
subconcussion,1
repetitive,1
head,2
emphasis,1
ball,1
soccer,1
undergo,1
detail,1
openende,1
interview,1
understand,2
dissociation,1
juvenile,1
delinquent,1
present,1
event,2
number,2
response,2
perception,2
threat,1
injury,1
distress,1
characteristic,1
prior,1
exploratory,1
factor,2
analysis,1
conduct,1
concept,1
inspire,1
understanding,1
person,1
psychology,1
differential,1
predictor,1
emerge,1
child,2
ethnicity,1
highlight,1
cope,1
strategy,1
ameliorate,1
negative,1
impact,1
potentially,1
empower,1
service,1
vary,1
ascertainment,1
method,1
single,2
impactful,1
lifetime,2
5.9,1
14.8,2
versus,2
3,2
alter,1
8.9,1
19.5,1
genetic,1
predisposition,1
biparental,1
failure,1
contributory,1
historically,1
war,1
seek,1
recall,1
intense,1
helplessness,1
time,1
regulation,1
difficulty,1
combat,1
comorbiditie,1
oif,1
oef,1
report,1
literature,1
offer,1
promise,1
foundation,1
interpersonal,1
involve,1
close,1
e.g.,1
family,1
member,1
intelligence,1
general,1
psychopathology,1
strength,1
consider,1
