collocate,count
study,3
examine,1
strength,1
consistency,1
relationship,3
diabetes,1
complication,1
type,2
1,2
self,1
report,3
instrument,1
measure,2
construct,1
social,1
skill,1
associate,7
psychiatric,1
disorder,3
increase,1
anxiety,9
mania,2
psychosis,1
regard,1
number,1
key,1
publication,1
past,1
decade,1
74,1
community,1
base,1
mental_health,2
survey,2
geriatric,1
population,2
conduct,1
continent,1
asia,1
victimization,1
time,1
predict,1
late,1
times,1
2,1
3,2
boy,2
girl,1
agoraphobic,1
avoidance,2
generalized,1
symptom,3
suicidal,1
ideation,1
si,2
common,1
chronic,1
limited,1
evidence,2
exist,2
assumption,2
psychological,3
treatment,4
effective,2
reduce,1
datum,1
condition,1
control,1
outperform,1
individual,3
prospective,3
memory,3
task,1
heart,1
association,1
rating,4
shortness,1
breath,1
phq8,i.e,1
ha,1
high,2
year,2
later,2
low,2
marijuana,1
use,2
disturb,1
central,1
5,1
ht,1
metabolism,1
aggression,1
patient,3
commit,1
assess,2
17,1
item,2
hamilton,2
scale,4
hamd,1
outcome,3
bias,1
compare,2
gender,3
difference,2
prevalence,3
somatic,5
depression,4
accompany,3
significant,4
symptomatology,3
label,2
pure,1
representative,1
sample,2
national,1
comorbidity,1
insight,2
disability,2
significantly,2
improve,2
role,1
peer,2
vulnerability,1
adolescent,2
adjustment,1
pain,2
relate,5
20,1
center,2
epidemiologic,2
studies,2
ces,2
d,3
pre-,1
post,1
mi,1
depressive,2
beck,1
inventory,1
bdi,1
hospitalization,1
6,1
test,3
parental,1
history,2
impose,2
great,2
risk,1
female,1
emerge,1
adult,1
large,1
educate,1
giftedness,1
mean,1
suffer,2
problem,1
unknowingly,1
lack,1
acculturation,1
important,1
factor,2
explain,1
level,3
korean,1
immigrant,1
elder,1
live,1
metropolitan,1
middle,1
percentage,1
distress,1
decrease,1
36.4,1
25,1
25.3,1
respectively,1
story,1
personality,3
style,1
predispose,1
emphasize,1
importance,1
consider,1
explore,1
sf-36,1
mcs,1
investigate,1
sensitive,1
parenting,1
impair,1
mother,2
remission,1
childhood,2
abuse,1
additional,1
epds,1
screen,2
woman,2
previous,1
episode,1
ppmd,1
hypothesis,1
verbal,1
learning,1
deficit,1
evaluate,1
profile,1
finding,1
major,2
find,2
health,2
result,1
indicate,1
sleep,1
quality,1
smartphone,1
china,1
clear,1
extent,1
uk,1
variable,3
hope,1
dispositional,1
optimism,1
severity,1
sustain,1
traumatic,1
brain,1
addition,1
discuss,1
contagion,1
relevant,1
adolescence,2
corumination,1
interactive,1
process,1
account,1
future,1
research,1
serve,1
enhance,1
impact,2
sexual,1
rate,1
unmet,1
need,1
child,1
bipolar,1
longitudinal,1
antenatal,1
stage,1
follow,1
content,1
diagnostic,1
performance,1
endogenous,1
accord,1
rdc,1
icd-9,1
dsm,1
iii,1
simultaneously,1
anger,1
cac,1
trait,1
resilience,1
suggest,1
headache,1
state,1
assessment,1
comorbid,1
secondary,1
contributor,1
heightened,1
emg,1
young,1
ymrs,1
ham,1
serum,1
show,1
sign,1
improvement,1
manage,1
range,2
include,1
relief,1
reduction,1
medication,1
enhanced,1
function,1
growth,1
aspect,2
innate,1
immune,1
lead,1
deep,1
understanding,1
opportunity,2
personal,1
subgroup,1
highlight,1
adaptive,1
influence,1
developmental,1
correlate,1
differently,1
despite,1
sufferer,1
society,1
wealth,1
gain,1
information,1
psychosocial,1
challenge,1
