collocate,count
adult,5
survivor,1
childhood,1
hide,1
victimization,1
avoid,3
disclosure,2
identify,2
perpetrator,1
end,1
bring,1
help,2
victim,1
name,1
skill,1
illness,1
cope,2
substance,9
n,7
=,6
22,2
history,1
sexual,31
prior,1
age,3
16,1
year,2
complete,2
questionnaire,1
severity,3
functioning,1
tendency,1
experience,1
indicate,1
frequently,1
have,1
witness,1
domestic,1
predict,4
high,1
level,1
depressive,1
symptom,3
united,1
states,1
availability,1
mental_health,1
recidivism,1
reduction,1
program,4
juvenile,2
justice,1
little,1
know,1
specific,3
way,1
child,24
affect,1
adulthood,1
sympathetic,1
reactivity,1
recovery,2
prevalence,3
rate,1
csa,5
cost,1
chid,1
follow,3
emotional,5
effect,2
potential,2
physiological,1
education,1
gi,1
disease,1
type,2
neuroticism,1
legal,1
proceeding,1
concern,1
sweden,1
minor,1
physical,5
assault,2
noncontact,1
paper,2
present,1
newly,1
develop,2
animal,1
proclivity,1
scale,1
aaps,1
preliminary,1
finding,1
framework,1
news,1
medium,1
study,3
main,1
highlight,1
presentation,5
coverage,5
crime,2
abuse,13
subtopic,1
case,1
issue,3
group,2
condition,2
shame,1
dissociative,1
outcome,1
support,2
subscale,1
frequency,1
bingeing,1
vomiting,1
laxative,2
chewing,2
spitting,2
stimulant,2
restrict,2
behavior,1
examine,2
utilization,1
treatment,3
national,3
sample,3
adolescent,5
past,1
neglect,4
environmental,1
instability,1
paternal,1
psychopathology,1
veracity,1
recover,1
memory,1
control,1
nssi,2
woman,2
pmdd,1
great,1
mean,1
concentration,1
total,2
t3,1
free,1
t4,2
2,1
define,1
concept,1
psychological,4
trauma,1
investigate,2
relationship,1
proceed,1
people,1
seek,1
influence,1
individual,1
expectancy,1
and/or,1
cultural,1
associate,3
ipv,1
resiliently,1
navigate,1
promote,1
resilience,7
empirical,1
evidence,2
assumption,1
limited,1
participant,1
screen,1
voluntary,1
prison,1
overall,1
goal,2
reduce,3
incidence,4
reabuse,1
decrease,2
social,3
isolation,2
mother,3
enhance,2
357363,1
suggest,1
alcoholic,1
family,2
alcohol,2
see,1
challenging,1
path,1
depression,1
provide,2
opportunity,1
address,2
notably,1
form,1
motivation,2
reflect,2
report,2
link,1
country,1
service,1
agency,1
intervention,1
strategy,1
ecological,1
model,1
literature,1
use,1
ipt,1
manage,1
review,1
viz,1
definition,2
rare,1
breakthrough,1
occur,2
time,1
lapse,1
investigation,1
known,1
overcome,3
subject,1
demographic,1
variable,1
lead,1
significant,2
general,1
nonspecific,1
gender,1
consideration,1
supportive,1
evaluation,1
patient,2
discuss,1
resolve,1
relate,2
constructive,1
core,1
constituent,1
component,1
sex,1
offender,1
engage,1
rape,1
demonstrate,1
mislead,1
question,1
primarily,1
hospital,1
personnel,1
understanding,2
prevent,1
give,1
health,1
nature,1
measure,1
institute,1
alcoholism,1
state,1
include,1
section,1
maltreatment,2
statute,2
grow,2
recognition,2
importance,2
litigation,1
research,1
assess,1
impact,2
response,1
site,1
clinical,1
trial,1
innovative,1
drug,3
personal,1
syndrome,1
80,1
understand,1
respectively,1
independent,1
particular,1
differ,1
resolution,1
cpa,2
hypothesize,1
building,1
prevail,1
therapist,1
client,1
resistance,1
nucleus,1
accumben,1
nac,1
similarly,1
positive,1
adaptation,1
morphology,1
neuron,1
government,1
sponsor,1
effort,3
collect,1
comprehensive,1
datum,1
foster,1
prevention,1
