collocate,count
provide,1
member,1
significant,3
protection,1
physical,2
high,1
level,2
job,1
satisfaction,1
individual,3
co,1
occurring,1
severe,7
persistent,1
substance,4
use,4
disorder,3
assign,1
integrated,2
k6,1
identify,1
37,1
woman,3
have,1
customary,1
cut,1
score,1
13,1
roc,1
finding,1
confirm,2
contribution,1
schizotypy,1
onset,1
creative,1
people,7
challenge,5
h.,1
j.,1
synergistic,1
epidemic,1
syndemic,1
familial,2
conflict,1
non,2
negotiation,1
hiv,1
subgroup,1
difference,1
emerge,1
index,1
homelessness,1
abuse,1
increase,2
risk,1
develop,2
die,1
breast,1
hospital,1
necessary,1
protect,1
society,1
person,1
probation,1
service,10
county,1
england,1
screen,1
aim,1
work,1
stigmatize,1
social,4
representation,1
respond,1
standard,1
psychopharmacologic,1
treatment,4
primary,1
survey,1
point,1
low,2
prevalence,1
rate,1
asian,2
americans,1
advance,1
need,5
culturally,1
definitive,1
conclusion,1
state,1
american,1
appetitive,1
aggression,1
addition,1
trauma,1
relate,1
include,4
drug,1
dependence,1
indispensible,1
successful,1
student,3
n,1
=,1
32,1
attitude,1
change,2
significantly,2
medical,1
model,3
report,2
reduce,1
fear,1
contract,1
main,1
perceive,1
cause,1
evil,1
spirit,1
66,1
stress,1
62,1
simple,1
computerised,1
training,1
programme,1
analysis,1
temporal,1
relation,1
beginning,2
professional,2
life,1
accord,1
comparative,1
sexual,4
offender,3
compare,1
recovery,3
know,1
particular,2
characteristic,2
personality,1
pd,1
common,1
group,2
hospitalize,2
patient,4
coexist,1
problem,1
motivation,1
interacting,1
chronic,2
condition,2
association,1
understand,2
role,1
play,1
promote,2
dimension,1
structural,1
imbalance,1
clinical,4
proactively,2
seek,4
mental_health,4
second,3
mental_illness,6
manifestation,3
reason,2
unable,2
access,4
present,1
study,2
show,2
situation,1
disability,2
occupational,1
therapy,1
82.5,1
expose,1
supportive,2
practice,2
area,1
result,1
enable,1
fully,1
benefit,3
support,6
education,1
program,1
ongoing,1
outpatient,1
care,3
smi,2
health,2
address,2
verbal,1
memory,1
learning,1
contributor,1
positive,6
negative,1
symptom,2
explain,1
variability,1
seventy,1
seven,1
client,1
notable,1
function,1
contact,1
history,1
degree,1
relative,1
psychosis,1
fhp,1
fhm,1
beneficial,1
cope,1
feature,1
grow,1
awareness,2
constitute,1
facilitator,1
epidemiological,1
research,1
reveal,1
utilisation,1
rural,1
australians,2
despite,2
similar,1
opportunity,2
urban,1
community,3
find,1
live,1
rewarding,2
emphasize,2
importance,1
party,1
highlight,1
impact,1
context,2
u.s.,1
criminal,1
justice,1
system,1
multifacete,1
interaction,2
demographic,1
housing,1
insecurity,1
region,1
united,1
states,1
indicator,2
e.g.,2
diagnosis,2
unique,2
specialized,1
psychiatric,1
aggregate,1
ability,1
complex,2
enhance,1
frequent,1
hospitalization,1
ian,1
hacking,1
call,1
fleeting,1
involve,1
lifestyle,1
exploration,1
figure,1
threat,2
assessment,1
understanding,2
communication,1
encourage,1
help,2
lead,3
meet,1
criterion,1
endure,1
policy,1
management,1
unlike,1
personalized,1
subjective,1
measurement,1
acceptance,1
essential,1
perception,1
overcome,1
barrier,1
receive,1
effective,1
describe,1
commit,1
intra,1
homicide,1
untreated,1
belief,3
enrich,1
diverse,2
perspective,2
consistently,1
socioeconomically,1
disadvantaged,1
invisible,1
acquire,1
brain,1
injury,1
abi,1
review,1
factor,1
basic,2
epidemiology,2
explanatory,2
idiom,1
distress,1
proactive,1
behavior,1
configuration,1
relationship,2
religion,2
infant,1
child,1
parent,1
resilience,2
strong,2
network,1
well,1
outcome,1
possible,1
explanation,1
different,1
culture,1
