collocate,count
predict,1
ctq,1
type,1
diagnostic,1
category,1
adjust,1
sex,1
control,2
participant,2
evaluate,2
predisposition,1
general,2
effect,4
cognition,2
study,2
association,1
childhood,7
exposure,2
cortisol,1
sample,1
breast,1
role,2
cope,3
growth,4
posttraumatic,4
stress,5
disorder,3
ptsd,8
severity,2
past,3
analyze,1
investigate,1
symptom,7
psychological,4
assessment,2
presenting,1
complaint,1
merit,1
case,1
violence,2
adolescent,2
internalizing,1
externalize,1
outcome,2
organize,1
theme,1
dual,1
attachment,1
lens,1
treatment,4
infant,1
toddler,1
syria,1
emergent,1
neurosurgical,1
care,2
battlefield,1
provide,2
severely,2
head,2
injure,1
syrians,1
moderate,1
relationship,1
subjective,1
sleep,1
soon,1
development,1
davidson,1
scale,1
score,2
drop,1
mean,1
36.5,1
parent,2
experience,10
interpersonal,2
challenge,1
trigger,1
memory,3
intensity,1
vignette,2
neutral,1
relate,3
subject,1
report,1
history,4
and/or,1
toxic,1
extend,1
form,1
psychotherapy,1
psychoanalytic,1
highlight,1
need,2
increase,1
woman,2
intellectual,1
developmental,1
disability,1
accessible,1
intervention,3
facilitate,1
processing,1
community,2
integration,1
well,2
understand,3
war,3
child,4
natural,2
course,2
trauma,3
improve,1
target,1
vulnerable,1
service,3
era,1
military,3
sexual,2
marital,1
status,4
utilization,1
alexithymia,1
mediate,1
path,1
dissociation,1
amnesia,1
reflect,1
previously,2
exist,3
dissociate,2
reactivate,2
traumatic,1
able,2
feign,2
group,2
significantly,2
low,1
performance,1
complete,1
survey,1
97,1
week,1
t2,1
comprise,1
final,1
numerous,1
homeless,1
youth,2
prior,1
leave,1
home,1
street,1
second,1
describe,1
event,2
situation,1
chronic,1
i.e.,1
intense,1
american,1
perspective,1
demand,1
think,1
milieu,1
occur,1
locate,1
clinical,2
work,1
large,1
astrocytic,1
change,1
reactivity,1
human,1
brain,2
complicated,1
subdural,1
haematoma,1
hygroma,1
analyse,1
identify,2
subgroup,1
susceptible,1
grief,1
complementary,1
behavioral,2
treat,1
female,1
survivor,5
co,1
occurring,1
primarily,1
early,2
1990,1
show,1
detrimental,1
function,1
last,1
intergenerational,1
force,1
examine,1
illustrate,1
death,1
hopkins,1
checklist-25,1
hscl-25,1
harvard,1
questionnaire,2
htq,1
state,1
mental_health,2
goal,1
crucial,1
contextual,1
backdrop,1
use,2
dissociative,1
abuse,2
problem,2
gambling,2
code,1
accepting,1
coping,1
emotional,3
consideration,1
develop,2
comprehensive,1
mst,1
program,1
significant,3
see,1
hvlt,1
delay,1
trial,1
result,1
demonstrate,1
adverse,1
life,1
strongly,1
associate,2
find,3
people,1
adult,3
massive,2
approach,1
include,1
author,1
call,1
management,1
technique,1
alter,2
cognitive,1
theory,1
self,1
world,1
careful,1
timing,1
transference,1
physical,2
health,3
substance,1
parenting,1
spirituality,1
resilience,3
anger,1
potential,2
datum,1
abstract,1
registry,1
medical,1
record,1
patient,1
admit,1
acute,1
ward,1
level,1
centre,1
12,1
month,1
contribute,2
size,1
social,1
worker,1
caseload,1
victim,1
impact,2
secondary,1
parental,1
rf,1
capacity,1
overcome,1
relational,1
opportunity,1
address,1
elevated,1
alcohol,1
neglect,1
cec,1
follow,1
combat,1
showcase,1
adaptation,1
deployment,1
recovery,1
motor,1
vehicle,1
accident,1
mva,1
load,1
offer,1
insight,1
predictor,1
incorporate,1
review,1
literature,1
model,1
apply,2
evolving,2
insightful,2
field,1
sequelae,1
stressful,1
