collocate,count
contrast,2
measure,6
trait,4
state,8
anxiety,12
sensitivity,4
panic,3
group,3
score,4
high,4
participant,1
social,11
write,1
few,1
affect,2
word,1
finding,2
demonstrate,1
attachment,1
emotion,1
regulation,3
deficit,1
explain,1
association,2
perceive,1
physiological,3
decrease,2
study,3
examine,1
extent,1
disorder,12
adolescence,1
14,1
16,1
year,2
child,1
report,4
great,2
gain,1
individual,2
treatment,2
self,10
efficacy,2
significant,2
predictor,1
math,2
result,2
indicate,1
take,1
account,1
pre,1
goal,1
increase,3
ability,2
predict,3
afford,1
level,3
anagram,1
letter,1
transition,1
probability,1
manif,1
addition,1
late,1
childhood,1
associate,4
supervisor,1
role,1
expectation,1
reduce,2
supervisee,1
compare,3
standard,1
supervision,1
ri,1
purpose,1
determine,1
gender,2
difference,2
diverse,1
international,1
sample,1
ami,1
patient,4
sociodemographic,2
clinical,1
variable,2
think,1
influence,1
event,1
provoke,1
phobic,1
travel,1
undersea,1
tunnel,1
number,1
healthy,1
reaction,1
postsurgical,2
pain,1
duration,1
hospitalization,1
demand,1
analgesic,1
adjust,1
covariate,1
depression,4
significantly,1
odd,1
receive,1
reappraisal,1
acceptance,2
distraction,1
course,1
anticipatory,1
reduction,3
consciousness,1
maladaptive,1
independently,1
selfcritical,1
overly,1
sensitive,1
easily,1
upset,1
assertion,1
inventory,4
spielberger,1
zung,1
rate,2
understand,1
way,1
formation,1
revision,1
perception,2
improve,1
suggest,1
type,1
general,2
need,2
recognize,1
dominate,1
excessive,1
worry,1
current,1
dsm,2
iv,2
definition,1
generalized,1
gad,1
emphasize,1
frequent,1
unexplainable,1
highlight,3
beneficial,1
effect,3
probiotic,1
referential,1
process,1
include,3
reflection,1
mean,2
age,3
onset,1
6.25,1
deviation,1
2.75,1
associated,1
longitudinal,1
datum,1
explore,2
depressive,2
disruptive,1
personality,1
substance,2
use,3
funeral,1
director,1
appear,2
low,1
death,2
college,1
student,1
contribute,1
resilience,2
apply,3
form,2
mild,2
relate,4
heighten,1
awareness,4
attack,1
subjective,1
variation,1
inhalation,1
medical,1
air,1
placebo,1
12,1
month,1
prevalence,1
adaptive,1
test,5
control,2
relationship,2
psychological,4
construct,2
criticism,2
mindfulness,1
beneficially,3
evaluative,1
stress,1
cognitive,3
somatic,3
foster,1
emotional,2
slightly,2
actual,1
behavioral,1
gaze,1
avoidance,1
arousal,1
heart,1
stressful,1
condition,1
life,1
inspire,1
old,2
people,1
prospect,1
pattern,1
promise,1
dimension,1
growth,3
base,1
percentage,1
hour,1
attend,1
rating,1
scale,5
consider,1
research,1
adult,1
involve,1
instrument,1
validity,1
potentially,1
underrepresent,1
positive,2
aspect,1
concern,1
enthusiasm,2
n,2
=,1
34,1
mother,1
scid,1
metacognition,1
mediator,1
diligent,1
approach,1
behavioural,3
icbt,1
program,6
manage,2
detect,1
31.4,1
42.0,1
benefit,1
target,1
motivation,1
motivational,1
interviewing,1
adapt,1
support,1
therapy,1
3,1
client,1
mixed,1
greater,1
enhance,1
characteristic,1
ces,1
d,1
revised,1
children,2
manifest,2
rcmas,2
multidimensional,2
masc,1
administer,1
information,1
mental_disorder,1
mood,1
proactive,1
understanding,1
stage,1
design,1
schizophrenia,1
psychotic,1
implication,1
previously,1
claim,1
vs.,2
-3.9,1
p,2
<,1
.001,1
-9.2,1
-2.5,1
fairly,1
directly,1
experience,1
neurotic,4
selective,1
mutism,1
helpful,1
indicator,1
offer,1
insight,1
see,1
distinct,1
diagnostic,1
strong,1
zero,1
order,1
correlation,1
health,1
rt,1
i.e.,1
rumination,1
2,1
additional,1
appraisal,1
desirability,1
demographic,1
