collocate,count
context,3
illustrate,1
dynamic,1
relate,4
individual,5
leave,1
prison,1
interaction,1
community,3
setting,1
health,5
status,2
consequently,1
low,1
level,1
history,5
previous,1
episode,1
cmd,1
family,4
unmarried,1
81,1
client,1
dual,1
diagnosis,3
severe,7
chemical,1
dependency,1
follow,1
discharge,1
inpatient,1
patient,7
fiscal,1
year,1
1999,1
diagnose,2
random,2
sample,2
va,3
n,1
=,1
8,547,1
national,3
psychosis,2
primary,1
care,6
need,2
additional,1
outreach,1
connect,1
cessation,3
medicalize,1
involve,1
package,1
deal,1
biopsychosocial,1
causal,1
define,1
resistance,1
opposition,1
imposition,1
stereotype,1
distinguish,1
deflect,1
s,1
challenge,4
inevitability,1
diagnostic,1
system,1
work,2
importance,2
go,1
sign,1
symptom,2
capture,1
professional,3
attitude,2
offender,3
mental_illness,4
mental,1
significant,2
implication,1
quality,1
treatment,3
study,1
attempt,1
identify,1
understanding,3
hold,1
indian,1
south,1
africans,1
second,1
factor,2
associate,1
achieve,1
complete,2
suicidal,1
respondent,1
include,1
old,2
woman,2
use,4
religious,1
coping,1
have,1
overcome,1
social,3
reintegration,1
people,5
manage,4
generally,1
successful,1
pat,4
seek,2
therapy,2
action,2
rate,2
proactive,1
describe,1
effectively,1
handle,1
physical,3
article,1
discuss,2
relevant,1
research,3
namibia,1
highlight,2
literature,1
southern,1
housewife,1
hypothesize,1
potential,1
understand,3
married,2
compare,1
man,1
opportunity,1
examine,1
broad,1
characteristic,1
institutionalised,1
county,1
century,1
ago,1
complement,1
enhance,1
finding,1
suggest,1
cultural,4
variation,2
perception,1
arise,2
difference,2
empathetic,2
reaction,2
thoughtful,2
processing,1
shape,2
positive,1
outcome,1
immediate,1
person,3
ability,1
stigma,1
powerful,1
promote,2
acceptance,1
substance,3
evaluation,1
show,1
remarkable,1
resilience,4
hiv,1
confirm,1
association,2
role,1
play,1
recovery,1
sexual,1
cost,1
user,1
medical,1
comorbid,1
addiction,1
impact,1
positively,1
term,1
sociodemographic,1
reason,1
shift,1
policy,3
address,3
advocate,2
mental_health,3
movement,2
connection,1
firesetting,1
emerge,2
area,2
interest,1
increase,1
interpret,1
mean,2
particular,1
align,1
protective,1
case,1
establish,1
supportive,4
condition,2
beneficial,4
reduce,2
violence,2
management,3
necessary,1
label,2
major,2
unhelpful,1
mainly,1
functional,1
high,3
expect,2
general,1
population,1
attention,1
wellness,1
give,2
rise,1
great,1
key,1
relationship,1
caring,1
experience,4
financial,1
field,1
unique,1
live,1
extraordinary,1
group,2
apply,1
consideration,1
exceed,1
prevalence,1
lead,1
model,1
underlie,1
view,1
kenyan,1
public,2
1994,1
staff,1
central,2
eastern,2
cape,2
service,2
provider,2
conduct,3
early,1
report,1
behavior,1
australian,2
adult,3
1,935,1
online,1
thoughtfully,1
opt,1
participate,1
survey,1
frequently,1
disorder,1
traumatic,1
brain,1
injury,1
tbi,1
historical,1
account,1
evolve,1
separately,1
theoretical,1
empirical,1
basis,1
definition,1
little,1
showcase,1
phenomenon,1
correlation,1
receive,2
mood,1
affect,1
14,1
smi,4
smoking,2
support,3
p,1
<,1
.05,1
childhood,2
emotional,1
program,2
chronic,1
make,1
self,1
challenging,1
psychosocial,1
parent,1
insightful,1
icm,1
intervention,1
consistent,1
pattern,1
observe,1
rural,1
urban,1
oslo,1
demonstrate,1
strength,1
