collocate,count
research,4
group,6
control,5
maternal,1
symptom,3
history,5
vorstellung)--it,1
useful,1
analyst,1
refer,1
concept,1
narrow,1
broad,1
sense,1
propose,2
freud,1
allele,1
increase,1
risk,2
mental_disorder,1
brain,3
inbreede,1
paternal,1
age,2
subject,1
show,2
high,3
level,2
childhood,4
psychoform,1
somatoform,1
dissociation,1
compare,2
hc,1
significantly,2
rate,1
psychosomatic,1
reaction,2
notably,1
constipation,1
diarrhea,1
=,2
4.36,1
woman,3
base,2
difference,1
qualitative,2
type,5
quantitative,2
number,3
trauma,12
experience,4
aim,3
study,1
explore,6
mental_illness,1
sample,1
n,1
31,1
sensorimotor,1
psychotherapy,1
sp,1
treatment,2
attachment,1
challenge,2
military,1
sexual,4
mst,1
know,2
impact,3
health,2
abuse,1
relate,9
multiple,2
association,2
tsc-40,2
index,2
strip,1
expose,6
daily,2
war,2
84,1
especially,1
reference,1
theory,1
systemic,1
effect,2
suggestion,1
lca,1
suggest,2
class,1
solution,1
mild,2
nm,2
76,2
emotional,5
physical,6
ep,2
18,2
eps,1
8,1
severity,4
pds,1
severe,2
71,1
participant,3
receive,1
exposure,9
include,1
analysis,3
well,1
ptsd,7
symptomatology,1
great,2
education,1
time,1
attitude,1
reconciliation,1
society,1
major,1
postgenocide,1
rwanda,1
diminish,1
hippocampal,1
size,1
consequence,1
factor,5
development,3
psychiatric,2
complication,1
follow,4
investigate,3
dysarthria,1
injury,3
acceleration,2
deceleration,2
correlate,2
result,4
head,2
evidence,3
psychosis,1
associate,2
introduce,1
remark,1
classification,1
prevalence,1
stress,2
paper,1
integrate,2
current,2
finding,1
adaptation,3
model,2
emphasize,1
growth,9
resilience,6
remarkable,1
ability,1
incidental,1
recall,1
word,1
comparison,1
appear,1
important,1
pathway,2
individual,3
patient,1
healthy,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
intrafamilial,1
relational,1
child,1
significant,1
call,1
compassionate,1
measurement,1
invariance,1
testing,1
reveal,1
non,2
different,2
structure,2
parameter,2
share,1
common,1
strength,3
hsi,1
item,1
pre,1
migration,1
highlight,2
cope,1
capacity,1
administer,1
structured,1
interview,3
understand,2
little,1
develop,1
chronic,1
disorder,1
find,2
inner,2
recur,1
memory,1
enduring,1
personality,1
characteristic,1
influence,2
psychotherapist,1
work,3
typically,1
recognize,1
empowering,1
protective,1
biological,1
confer,1
examine,2
assess,1
measure,2
discuss,1
heightened,1
prosociality,1
maintain,1
initial,2
way,3
foster,1
cti,1
fink,1
et,1
al,1
look,1
literature,2
undifferentiate,2
focus,3
cognitive,2
behavioral,1
therapy,2
cbt,2
psychodynamic,1
possibly,2
beneficial,2
asd,1
evaluate,1
self,1
reflective,1
processing,1
divorce,1
critical,1
incident,1
routine,2
environment,1
stressor,3
sleep,1
quality,1
acuteness,1
turn,1
crucial,1
demonstrate,1
personal,2
article,1
theme,2
culture,1
identity,1
meaningful,1
bilingual,1
german,1
speak,1
perform,1
correlational,1
questionnaire,1
sub)scores,1
kosovo,1
continue,1
invisible,1
human,1
spirit,1
analog,1
methodology,2
prospectively,2
potential,2
event,1
estimate,1
adaptive,2
youth,1
mental,1
likewise,1
provide,1
insight,2
vulnerability,1
potentially,1
causal,1
link,2
rape,2
response,1
test,1
consider,1
differ,1
nonsexual,1
offer,2
improvement,1
relation,1
particular,1
manage,1
intellectual,1
isolation,1
affect,1
despite,1
evocation,1
helplessness,1
content,1
series,1
painting,1
transform,1
insightful,1
narrative,1
facilitate,1
real,1
life,2
opportunity,2
theology,1
liberation,1
psychology,1
healing,1
empower,1
tool,1
treat,1
victim,1
early,2
adaptability,1
dissociative,1
defence,1
predict,1
arrest,1
adolescent,1
e.g.,1
accident,1
learning,1
