collocate,count
androgynous,1
type,2
report,7
calmness,1
neutral,1
situation,6
expose,1
high,6
arousal,1
characterize,1
e.g.,1
enthusiasm,1
adherence,1
improve,3
self,5
awareness,3
balanced,1
depression,6
score,1
12,2
month,2
ct,2
dd,1
rate,2
resilience,3
child,4
adhd,1
excitement,1
social,13
interaction,1
influence,2
level,4
experience,2
ss,1
attitude,1
esteem,3
symptom,6
4,1
wave,1
prospective,1
study,5
emotion,1
focus,2
therapy,2
disorder,6
sad,2
group,4
great,3
general,1
prostate,1
specific,1
concern,1
follow,1
compare,2
risk,1
evaluation,2
include,1
spielberger,3
trait,5
scale,5
medical,1
outcome,2
questionnaire,1
sample,2
researcher,1
investigate,1
beneficial,1
relation,2
effective,1
cope,1
strategy,1
use,2
strength,1
sleep,1
enhancement,3
mood,2
improvement,1
care,3
behaviour,1
frequently,1
evaluate,2
concurrent,1
factorial,1
validity,1
state,7
anxiety,2
inventory,2
children,1
give,1
157,1
enthusiastic,1
icbt,1
old,1
adult,1
generalized,1
gad,2
subclinical,1
highlight,1
teacher,1
student,1
bring,1
attention,1
achieve,1
girl,5
aspect,1
pre,1
event,1
reflection,2
performance,1
challenge,2
appraisal,1
alter,1
exercise,1
activity,1
reduction,2
tension,1
specifically,1
evident,1
early,1
identification,1
treatment,1
vital,1
promote,1
development,1
phobia,1
spai,1
new,1
instrument,1
compose,1
common,1
1.1,1
suggest,2
minimal,3
familial,1
datum,1
positive,5
age,2
knowledge,1
aging,1
ad,1
question,1
module,1
primary,1
mental,1
40,1
patient,4
adolescent,2
manageable,1
discomfort,1
model,1
associate,2
notable,1
progress,2
rating,1
consistent,2
encouraging,1
trend,1
observe,1
sense,3
community,3
relate,5
adjust,1
depressive,2
b,2
mother,1
functioning,3
skill,1
account,2
support,1
noteworthy,1
likely,1
represent,1
somatic,1
manifestation,1
deep,1
breathing,1
consequence,1
underlying,1
cardiac,1
finding,1
apply,1
form,1
mild,2
heighten,1
panic,1
attack,1
positively,3
explain,1
case,1
camp,1
preparedness,1
18,1
link,1
affective,2
substance,2
independence,1
prosocial,1
behavior,1
examine,1
difference,1
area,1
competence,1
opportunity,2
affect,1
intellectual,1
stimulation,1
reduce,1
restlessness,1
generally,1
eysenck,1
diathesis,1
significantly,1
75,1
percent,1
control,1
manage,2
long,1
clinically,2
depressed,1
introduce,1
math,2
constructively,1
address,1
psychological,1
component,1
cognitive,1
worry,1
nervousness,1
deal,1
mathematical,1
problem,1
mathematics,1
avoider,2
tend,1
subsequently,1
develop,1
additional,1
moreso,1
acknowledge,1
lesbian,2
complete,2
constructive,2
defensiveness,1
cad,1
degree,1
participant,2
measure,2
propose,1
mediator,1
growth,2
orient,1
2,1
time,2
withdrawal,2
benefit,1
underlie,1
predict,1
severity,2
attachment,3
mediate,1
function,1
consider,1
coronary,1
disease,1
personal,1
addition,1
client,1
subjective,1
lack,1
avoidance,1
worm,1
present,1
explicit,1
memory,1
asd,2
exhibit,1
anticipation,1
eagerness,1
closeness,1
relationship,1
ruminative,1
thought,1
establish,1
sensitivity,1
increasingly,1
feasibility,1
preliminary,1
promising,1
multimodal,1
skills,1
intervention,1
massi,1
program,2
30,1
moderate,1
distinction,1
lead,1
prediction,2
internal,2
subject,3
external,3
luck,2
express,1
ability,1
baseline,1
adaptation,1
lifetime,1
history,1
