collocate,count
self,3
report,3
history,1
previous,1
diagnosis,2
disorder,8
find,2
well,3
predictor,2
mental_illness,6
mental_health,3
month,1
screen,1
psychological,2
distress,1
ptsd,2
treatable,1
comorbid,1
define,1
schizophrenia,2
schizoaffective,1
bipolar,1
esteem,1
efficacy,1
people,13
article,1
link,1
violence,4
significantly,3
decrease,2
remain,1
50,1
understand,1
prevalence,1
profile,1
offend,1
training,2
especially,1
patient,1
debilitate,1
chronic,1
readiness,1
change,2
severe,13
persistent,1
rehabilitation,4
program,1
need,1
raise,1
awareness,1
late,1
life,2
community,3
health,5
professional,1
access,1
appropriate,1
care,2
elderly,1
suffer,2
fifth,1
acutely,1
intoxicated,1
time,2
killing,1
new,2
initiative,1
introduce,1
victoria,1
act,1
1986,1
1990,1
sentencing,2
good,1
possible,1
treatment,5
judge,1
magistrate,2
range,2
dispositional,2
option,1
deal,1
ill,2
appear,1
criminal,1
court,1
hope,1
contribute,3
future,2
development,1
research,9
translational,1
encounter,2
family,4
correlation,1
homosexuality,1
unique,1
concern,1
play,1
role,3
account,1
young,1
adult,3
parent,2
live,3
address,1
conceptual,1
challenge,2
stigma,4
help,2
improve,1
intervention,4
131,1
offspring,1
explore,2
high,1
risk,1
fall,3
limited,2
setting,3
transfer,1
psychosocial,2
participant,1
sample,1
148,1
individual,2
death,1
love,1
significant,1
loss,2
base,3
person,6
experience,3
homelessness,1
sustainability,1
scant,1
historical,1
cigarette,2
tobacco,1
addiction,2
review,1
reader,1
relative,1
absence,1
effort,1
heath,1
study,2
suggest,2
violent,2
child,3
healthy,2
episode,2
remove,1
home,1
considerable,1
damage,1
caring,2
issue,3
fundamental,1
know,1
afdc,1
afflict,1
drug,1
dependency,1
i.e.,1
dual,1
catharsis,1
belief,1
association,1
untreated,1
substantial,1
public,1
united,1
1/3,1
estimate,1
46,1
million,1
receive,1
cause,2
result,1
admit,1
commit,1
offence,1
concept,2
recovery,2
enter,1
lexicon,1
service,1
1980,1
follow,1
publication,1
series,1
personal,1
narrative,1
demonstrate,2
course,2
inevitable,2
deterioration,2
diagnose,5
reclaim,1
recover,1
meaningful,1
informally,1
label,3
symptom,1
reduce,1
social,1
distance,1
similarly,1
smoke,1
rate,1
exceed,1
general,2
poor,1
insight,2
correspond,1
particularly,1
acute,1
psychosis,1
progress,1
develop,1
excellent,1
naively,1
realist,1
constitute,1
textbook,1
little,1
complicate,1
understanding,1
effective,1
practice,1
enhance,1
process,1
model,1
housing,1
culturally,1
embed,1
way,1
identify,1
ovambo,1
culture,1
safety,1
member,1
active,1
passive,1
agency,1
supplant,1
attempt,2
describe,2
psychic,1
mechanism,2
gene,1
environment,1
interaction,2
causal,1
=,2
0.12,1
p,1
0.017,1
principle,1
govern,1
exhibition,2
art,4
committee,1
advocacy,1
organize,1
juried,1
illness,1
images,1
hold,1
boston,1
city,1
52.1,1
female,1
administer,1
world,1
composite,1
international,1
diagnostic,1
interview,1
presence,1
adolescent,1
adhd,1
parental,1
economic,1
adversity,1
panic,1
negative,1
identity,1
support,1
proposition,1
attach,1
previously,1
behavior,1
differ,1
term,1
willingness,1
interact,1
level,1
illustrate,1
material,1
draw,1
foster,1
dorrer,1
woman,1
representation,1
finding,1
suicide,3
suicidality,2
survivor,1
specifically,1
baby,1
mother,1
able,1
respond,1
appropriately,1
infant,1
cue,1
substance,1
use,1
79.3,1
design,1
obtain,1
rating,1
importance,1
measure,1
optimistic,1
feel,1
component,1
include,1
original,1
distressing,1
event,1
treat,1
south,1
asians,1
