collocate,count
adult,1
woman,1
suffer,1
childhood,7
sexual,13
csa,3
refer,2
association,4
treatment,5
maltreatment,1
boy,4
exert,1
medium,1
level,1
emotional,3
form,3
group,3
fourth,1
teenage,1
way,1
interviewer,1
refocus,2
allege,1
victim,1
previous,1
response,1
child,10
respond,1
hierarchical,1
linear,1
regression,1
indicate,1
nonspecific,1
predictor,1
increase,3
depressive,1
symptom,3
imagination,1
bosnia,1
remarkable,1
example,1
utility,1
wartime,1
memory,1
describe,1
development,2
feasibility,1
testing,1
misuse,1
diversion,1
drug,9
event,3
reporting,1
system,2
madders,1
aim,1
identify,1
potentially,1
classify,1
accord,1
recently,1
develop,1
negative,2
consumption,2
affective,1
symptomatology,1
improve,2
significantly,3
2,1
year,2
follow,1
subject,1
official,1
notification,1
14.8,1
maltreated,1
1.4,2
birth,2
population,1
proportionally,1
sexually,1
go,1
offender,2
contrary,1
confirmed,1
history,3
existing,2
problem,2
domestic,2
violence,2
substance,9
poor,2
maternal,1
paternal,1
relationship,1
physical,5
account,1
detail,1
parental,2
challenge,5
overcome,11
moment,1
growth,1
opportunity,1
like,1
great,2
co,1
morbidity,2
cluster,1
pds,1
uninvolved,1
parent,1
note,2
provide,1
temporary,1
sense,1
relief,1
determine,1
id,1
experience,3
include,3
penetration,1
contact,1
acknowledge,2
time,2
role,1
resilience,6
personality,2
marijuana,1
dependence,1
help,1
individual,1
understand,2
alternative,1
victimization,1
recovery,2
process,1
report,5
anxiety,2
vocational,1
rehabilitation,1
program,2
client,1
interactional,1
basis,1
deep,1
understanding,1
spouse,1
suggest,1
adopt,1
ecosystemic,1
perspective,1
empower,1
article,1
present,1
finding,2
study,2
psychological,1
couple,1
voluntarily,1
enter,1
binge,1
fat,1
stimulate,1
effect,1
find,3
varied,1
diverse,1
result,1
positive,3
attitude,1
self,2
esteem,1
theory,1
theoretical,1
framework,1
provider,1
awareness,1
youthfulness,1
high,1
incidence,1
mental_health,1
policy,2
country,1
suicide,1
rate,1
sex,1
elderly,1
associate,2
long,1
term,2
adjustment,2
retrospective,1
traumatic,1
relate,2
contingent,1
reinforcement,1
procedure,1
beneficial,1
clinic,1
support,1
difficult,1
overall,1
subjective,1
wellbeing,1
pre,1
disability,1
cite,1
perceive,1
thoroughness,1
information,1
interest,1
blank,1
profile,2
enthusiastically,2
participate,2
voluntary,2
va,2
obtain,1
65,1
male,1
adolescent,2
assess,1
outpatient,1
facility,1
depression,1
reduce,1
potential,3
rare,1
case,2
lead,1
prior,1
demonstrate,1
face,1
risk,1
girl,1
capable,1
share,1
early,1
loss,1
contribute,1
valuable,1
insight,1
clinical,1
feature,2
punishment,1
issue,1
family,1
suspect,1
involved,1
professional,3
tend,2
view,1
situation,1
admit,1
misconduct,1
possession,1
material,1
molestation,1
type,1
inappropriate,1
therapy,1
intervention,1
heal,1
past,1
enhance,1
notable,2
prevalence,1
oppositional,1
conduct,1
disorder,2
highlight,1
considerable,1
agreement,1
exist,1
rank,1
learning,1
adi,1
emotionally,1
affect,1
exposure,1
stimulus,1
presumably,1
able,1
address,1
education,1
informed,1
compassionate,1
exception,1
cause,1
identification,1
factor,1
psychotropic,1
alcohol,2
minor,1
psychiatric,1
explore,1
representative,1
eat,1
increasingly,1
journey,1
chemically,1
improvement,1
mood,1
strength,1
tendency,1
verbally,1
physically,1
partner,1
