collocate,count
state,6
score,2
male,1
adult,4
face,1
redundancy,1
potential,1
role,1
natural,1
remedy,1
treatment,3
suggest,1
agent,1
possess,1
safe,1
effect,4
broad,1
array,1
mood,3
substance,1
use,2
disorder,7
include,2
posttraumatic,1
stress,2
narcissism,1
hand,2
attachment,1
dimension,1
avoidance,2
sexual,1
assault,1
survivor,1
report,2
great,1
depression,5
symptom,4
borderline,1
personality,1
significantly,3
progressive,1
muscle,1
relaxation,2
training,1
pmrt,1
quality,2
life,3
colorectal,1
cancer,1
patient,3
find,2
high,6
level,6
baseline,1
associate,2
poor,1
outcome,1
canopy,1
test,5
consider,2
measure,3
exploration,1
respectively,1
addition,1
sensitivity,3
illness,1
attitude,1
intrusiveness,1
predictive,1
social,3
characterize,1
increase,2
cortisol,1
response,1
low,2
precede,2
development,4
anxiety,10
non,3
clinical,3
predict,3
improvement,3
beneficial,3
plastic,1
surgery,1
group,2
surveillance,1
time,4
diagnosis,1
heighten,2
subscale,1
hads,2
indicate,2
recovery,1
concurrent,1
indicator,1
ptsd,1
cope,1
challenge,2
discomfort,1
link,1
adaptive,1
trait,7
eat,1
awareness,3
study,2
demonstrate,1
insightful,1
association,3
nicotine,1
dependence,1
intrinsic,1
reward,1
region,1
reduction,1
death,2
lead,1
enhanced,2
resilience,2
examine,2
gender,1
pharmacologically,1
induce,2
rat,1
couple,1
novel,1
handling,1
careful,2
appear,1
stressful,1
condition,2
inspire,1
old,2
people,1
prospect,1
impaired,1
concern,1
perception,1
decrease,1
light,1
recent,1
human,1
tempo,1
music,1
fast,1
math,1
exhibit,1
choice,1
require,1
prestige,1
retention,1
trust,1
participant,2
60,1
positively,4
manage,3
anticipatory,1
elevated,1
engagement,1
general,1
focused,2
behavior,1
item,1
hold,1
constant,1
interfere,1
type,2
exam,1
question,1
t,1
anx,2
explore,2
spielberger,3
inventory,3
stai,2
93,1
resilient,1
man,1
order,1
seek,2
continuous,1
reassurance,1
wisely,1
free,2
publication,2
occur,2
acknowledge,2
strategic,1
defence,1
foster,1
constructive,2
property,1
datum,1
gather,1
gorsuch,1
lushene,1
contribute,1
independently,1
multiple,1
r=.776,1
anticipation,1
enter,1
program,1
relationship,2
difficulty,1
difference,1
maltreatment,1
period,1
s,1
respond,1
scale,3
public,2
speak,2
loss,1
reinforcement,2
density,1
initiate,1
encourage,1
alternative,1
source,1
perceive,1
need,1
mild,2
dental,1
proportion,1
sensitive,2
current,1
medication,1
notably,1
medium,1
q,1
psychological,2
measurement,1
i.e.,1
assess,1
manipulation,1
population,1
rest,1
correlation,1
maternal,2
cognitive,1
reliably,2
effectively,2
relate,2
performance,2
somatic,2
significant,3
positive,3
locus,1
control,1
self,1
concept,1
wellness,1
b,1
c,1
opportunity,1
enhance,1
motivation,1
offer,2
examination,2
relation,2
sample,2
child,2
adolescent,2
n,1
=,1
234,1
refer,1
common,1
dementia,1
retain,1
insight,1
show,3
trend,1
notable,1
prior,1
jumping,1
complete,1
beck,1
tellegen,1
absorption,1
rating,1
productively,1
deal,1
generalized,1
gad,1
research,2
sleep,2
deprivation,2
strengthen,1
relatively,1
little,1
term,1
specific,1
subject,1
receive,1
discussion,1
medline,1
word,2
schizophrenia,1
name,1
list,1
dsm,1
iv,1
