collocate,count
scale,5
63,1
include,2
case,1
free,1
baseline,1
n,2
=,2
3,589,2
center,3
epidemiological,1
studies,2
<,1
16,1
result,1
show,2
noteworthy,1
improvement,1
anxiety,6
plasma,1
insulin,1
glucose,1
significant,3
hypothesize,1
temperamental,1
precursor,1
opportunity,1
growth,2
manifest,1
manageable,2
way,1
high,2
level,1
differentiate,1
low,2
hamd,1
score,5
subject,2
administer,1
epidemiologic,1
coronary,1
artery,1
risk,1
development,1
self,1
report,4
measure,8
awareness,4
rest,1
sample,1
value,1
consider,1
interpersonal,2
factor,2
exploration,1
especially,1
society,1
relationship,2
highly,1
course,1
associate,6
potential,3
personal,1
behavioral,2
change,3
provide,1
constructive,1
model,2
validate,1
pharmacological,1
screening,1
antidepressant,1
drug,2
broad,2
evidence,2
effectiveness,2
enhance,1
transform,1
condition,1
intensity,1
facial,1
expression,1
family,1
loading,1
flsd,1
compute,1
take,1
portion,2
degree,2
relative,1
positive,4
history,2
inventory,8
symptom,5
checklist,1
90,1
beck,5
state,3
trait,2
begin,1
investigate,1
role,1
sleep,1
problem,1
study,4
explore,3
insomnia,1
longitudinal,2
subsequent,1
lifetime,1
prevalence,1
29.3,1
base,4
cidi,1
17.7,1
participant,1
physician,1
recognize,1
21.8,1
22.5,1
administrative,1
datum,1
account,1
develop,1
overlap,1
ptsd,1
parenting,1
practice,1
nurture,1
flexibility,1
balance,1
patient,3
primary,2
endogenous,2
major,4
monitor,2
12,2
month,2
period,3
sustained,2
rating,2
asq,1
predict,1
male,2
furthermore,1
female,2
internal,1
external,1
dimension,1
relevant,1
suggest,2
nuance,1
understanding,1
depend,1
outcome,1
type,1
situation,1
understand,4
hide,1
aspect,1
offer,1
insight,2
early,1
indicator,1
episode,1
lead,1
intervention,1
term,2
reflective,1
introspective,1
word,1
student,2
clerical,1
staff,1
complete,1
indirect,1
effect,1
adherence,1
mediate,1
conscientious,1
attitude,1
art,1
depression,6
analyze,2
beneficial,1
function,1
4,1
adolescent,2
thoughtful,1
processing,1
challenge,4
stimulus,1
regression,1
association,2
domestic,1
violence,1
resilience,5
psychological,1
wellbeing,1
adjust,1
demographic,1
dissatisfaction,1
body,1
healthy,1
peer,1
delusion,1
hallucination,1
disturbance,1
thought,1
rare,1
occasional,1
joy,1
difference,1
group,2
cognitive,2
hexane,1
peripheral,1
behavior,3
significantly,2
increase,1
multivariate,1
construct,1
beneficially,1
overall,1
severity,1
clinician,1
rate,1
hamilton,2
use,1
questionnaire,1
bdi,2
help,3
address,1
healing,1
process,1
correlate,4
positively,1
h4f,1
h4e,1
somatic,1
preoccupation,1
moderately,1
total,2
chinese,2
version,2
chds,1
21,2
individual,2
live,3
melancholia,2
order,2
biological,1
finding,2
time,1
emotional,1
long,1
counterpart,1
decline,1
effective,1
bulimic,1
display,1
concomitant,1
highlight,2
benefit,1
treatment,1
modality,1
ocd,1
comorbid,1
ability,1
cope,2
life,1
well,1
instrument,1
assess,1
clinical,2
reveal,1
clear,1
distinction,1
syndrome,1
screen,1
drink,1
independent,1
alcohol,1
consumption,1
remain,1
acknowledge,1
ongoing,1
cam,1
old,1
adult,1
diagnosis,1
taiwan,1
contemporary,1
suicidal,1
woman,1
exhibit,1
personality,1
characteristic,1
empathy,1
subjective,1
comprehensibility,1
negatively,1
focus,1
second,1
session,1
primacy,1
learn,1
difficulty,1
school,1
withdraw,1
home,1
environment,1
3,1
predictor,1
functioning,1
perceive,1
social,1
support,1
internalize,1
follow,1
research,1
concern,1
care,1
innovative,1
progressive,1
methodological,1
