collocate,count
property,1
clinical,1
utility,1
identify,1
youth,1
disorder,13
compare,3
aspd,1
psychopathy,1
characterize,2
lack,1
low,2
withdrawal,1
high,4
level,6
attention,2
initial,1
investigation,2
association,3
heroin,1
use,5
sensitivity,1
finding,2
illustrate,1
social,10
solely,1
interpersonal,1
avoidance,1
current,3
suggest,2
type,1
general,1
need,1
recognize,1
dominate,1
excessive,1
worry,1
dsm,1
iv,1
definition,1
generalized,2
gad,1
emphasize,1
frequent,1
unexplainable,1
state,4
trait,5
inventory,5
stai,3
anxiety,2
score,2
obtain,2
consultation,1
significant,2
predictor,2
remission,1
independent,1
baseline,2
depression,7
eysenck,1
neuroticism,1
threat,1
relate,3
bias,1
attitude,2
stress,2
appraisal,1
negative,1
emotion,1
dysphoria,1
give,1
complex,1
relationship,3
appetite,2
present,2
study,4
provide,1
additional,1
insight,1
base,1
pharmacological,1
mechanism,1
govern,1
bulimia,1
nervosa,1
severity,1
symptom,5
compromise,1
treatment,1
focus,1
primarily,1
daughter,1
mother,1
survive,1
decrease,2
closed,1
family,1
communication,1
style,1
measurement,1
indicate,2
enter,1
medical,1
school,1
student,2
reduce,1
motor,2
activity,1
br,1
line,2
bs,1
ysr,1
modify,1
spielberger,1
cognitive,3
affective,1
mindfulness,1
measure,2
method,3
hiv,1
aids,1
setting,2
prevalence,3
considerably,1
proper,1
intervention,1
process,3
lay,1
bare,1
reflect,1
defensive,1
formation,1
adjustment,2
function,1
individual,4
ability,2
manage,1
uncertainty,1
unknown,1
context,1
gudykunst,1
1995,1
mood,3
onset,1
mean,1
nearly,1
3,1
distress,2
thermometer,1
dt,1
hospital,2
scale,3
hads,1
commonly,1
oncology,1
systematically,1
describe,1
subthreshold,1
expression,2
sad,1
regard,1
comorbidity,1
examine,2
extent,1
adolescence,1
14,1
16,1
year,1
=,3
-1.22,1
p,2
<,1
0.002,1
d,1
-0.98,1
structural,1
model,2
emotional,1
propose,1
classify,1
fear,2
involve,2
importance,1
ruminative,1
post,1
event,1
accompany,1
increase,2
frequency,1
pre,1
morbid,1
outcome,2
patient,3
comorbid,1
substance,1
reduction,2
iu,1
associate,2
unrelated,1
improvement,2
effect,1
preparation,1
hospitalization,1
recall,1
replicate,1
previous,1
work,1
personality,1
dimension,1
performance,2
(=,2
21,1
diagnosis,1
ocd,1
39,1
form,1
s,1
explore,3
adaptive,1
aspect,1
subjective,1
somatic,1
discomfort,1
cbt,1
approach,1
understand,1
internalize,1
disorders,1
fourth,1
edition,1
liebowitz,1
questionnaire,1
medication,1
alcoholic,1
opportunity,2
alcohol,1
resilient,1
overcontroller,2
group,2
demonstrate,1
lead,3
enhanced,1
vigilance,2
person,1
situation,1
interaction,1
real,1
life,1
academic,1
bdi,1
encourage,1
eeg,1
gpa,1
beneficial,3
difference,2
test,1
concern,1
elderly,1
personal,1
aging,1
145,1
nursing,1
home,1
positive,2
experience,2
pretreatment,1
profile,1
continuation,1
ask,1
rate,1
perception,1
relief,1
5,1
point,1
face,1
adaptation,1
acquisition,1
consolidation,1
learn,1
task,1
enhance,1
aim,1
analyse,1
change,1
improve,1
early,1
pregnancy,1
help,1
activate,1
cautious,1
cognition,1
external,1
absence,1
report,1
attribute,1
strong,1
reward,1
expectancy,2
possess,2
internal,1
play,1
role,1
motivate,1
design,1
document,1
magnitude,1
response,1
particularly,1
challenging,1
attentional,1
development,1
maintenance,1
addition,1
phobia,1
engage,1
dsh,1
case,1
result,1
apply,1
specifically,1
dysfunction,1
diverse,1
iq,1
resilience,1
relatively,1
little,1
know,1
