collocate,count
history,3
suicide,2
mood,1
disorder,5
recurrence,1
irritable,1
risk,1
taking,1
dimension,1
hypomania,1
effect,2
self,4
anger,3
rumination,1
mental_health,2
anxiety,10
correlate,1
emotion,3
regulation,3
difficulty,2
drug,1
abuse,1
significant,1
difference,1
group,3
negative,3
affect,2
neuroticism,1
control,2
age,1
average,2
alleviate,1
maternal,1
appear,1
initiate,1
cascade,1
positive,2
adaptation,1
treatment,6
need,2
tailor,1
match,1
child,3
ability,1
experience,2
high,4
level,8
parenting,1
stress,2
significantly,3
low,3
adaptive,2
behaviour,1
indicate,1
minimal,1
symptom,3
old,1
man,1
clinically,1
relevant,1
address,1
finally,1
clinical,1
rating,2
severity,2
(=,1
-0.54,1
perceive,1
inattention,1
theoretical,1
perspective,1
relationship,1
bulimia,1
nervosa,1
relatively,1
easy,1
assured,2
diagnosis,2
endogenous,2
neurotic,2
depression,6
aud,2
comorbidity,1
psychiatric,1
important,1
implication,2
management,2
condition,2
rate,1
ptsd,2
find,1
mother,1
general,1
theory,2
link,1
problem,1
eat,1
body,1
shame,1
substance,1
upward,1
contrast,1
cope,4
blame,1
characterize,1
excessive,1
vs,1
coupling,1
cognitive,3
diagnostic,2
status,2
young,1
adult,2
affective,1
memory,1
bias,1
capacity,1
role,1
play,1
traditional,1
predictor,2
strategy,1
total,1
28,1
patient,7
bipolar,2
91,2
unipolar,3
include,2
lifestyle,1
factor,2
reveal,1
trait,1
helpful,1
procrastination,1
hypervigilance,1
regard,1
empathy,1
associate,1
tolerable,2
recovery,3
adjust,2
deviation,1
individual,1
clinician,2
baseline,1
asq,1
das,1
hs,1
anticipate,1
progress,1
midtreatment,1
posttreatment,1
ct,1
noct,1
distinguish,1
igm,1
relate,4
autoimmune,1
response,1
course,1
serve,1
indicator,1
improvement,1
identify,1
multi,1
family,2
therapy,2
personal,1
growth,1
primary,1
improve,3
functional,1
pain,1
enhance,1
miss,1
information,1
genetic,1
peripartum,1
offer,1
unique,1
insight,2
specific,1
certain,1
reliability,1
criterion,2
understanding,4
beck,4
inventory,3
bdi,1
ward,1
mendelsohn,1
60.2,1
successfully,1
overcome,1
traumatic,1
major,1
mdd,1
nazi,1
concentration,1
camp,1
survivor,1
likely,1
heighten,1
awareness,2
early,1
parental,1
loss,1
mental,1
psychotic,1
feature,1
resilience,1
metaanalysis,1
trial,1
examine,1
psychological,2
college,1
student,1
suggest,3
lead,1
subject,2
score,1
notably,1
recognize,1
understand,1
well,1
conduct,1
mindful,1
administer,2
bupropion,1
pd,1
meaningful,1
reduction,1
hopelessness,1
enhancement,1
assess,1
social,2
finding,1
characteristic,1
especially,1
sensitivity,1
encourage,1
result,1
childhood,1
discuss,1
area,1
potentially,1
report,1
participant,1
reliable,1
promise,1
scale,2
withdrawal,1
item,1
insightful,1
die,1
questionnaire,1
present,1
state,1
examination,1
expectancy,1
success,1
measure,1
mild,1
dissent,1
composite,1
positively,1
reflection,1
hostility,1
impulsiveness,1
centre,1
epidemiologic,1
studies,1
ces,1
d,1
complete,1
675,1
benefit,1
tau,1
drinking,1
craving,1
comorbid,1
prolactin,1
potential,1
provide,1
exploration,1
context,1
attribution,1
approach,1
relation,1
support,1
