collocate,count
extension,1
tj,1
model,5
context,2
analyze,3
science,3
mental_health,9
practice,3
role,3
term,2
jurisprudent,2
neutral,1
antijurisprudent,1
ethnic,1
minority,1
senior,1
citizen,1
need,3
service,13
represent,1
psychosocial,2
research,4
family,6
base,2
approach,2
target,1
parent,1
parenting,1
relate,3
stress,2
conjunction,1
individual,1
year,2
71,1
young,1
people,2
refer,1
sh,1
behavior,1
london,1
age,1
article,1
review,1
aspect,1
care,4
migrant,1
refugee,1
child,6
category,1
system,3
present,2
theoretical,3
conceptualization,1
empirical,1
operationalization,1
depression,2
common,1
outcome,2
traumatic,1
injury,1
negatively,1
impact,2
encounter,1
internal,1
external,1
barrier,1
affect,1
continue,1
underserve,1
counseling,2
profession,1
face,1
rapidly,1
increase,1
change,2
provision,1
different,3
memory,2
make,1
activity,1
associate,2
center,1
ask,1
offer,1
supportive,2
psychotherapy,2
author,2
look,1
operate,1
area,1
innovator,1
contribute,1
thriving,1
market,1
value,1
india,1
gain,2
momentum,1
recent,1
positively,1
mediate,1
beneficial,3
effect,1
program,3
association,1
marital,1
distress,1
utilization,5
evaluate,2
enhanced,2
specific,1
sector,2
treatment,2
provider,4
include,3
psychiatrist,1
medical,1
religious,1
patient,2
sexual,1
orientation,1
therapist,1
perception,1
subject,1
question,1
promote,2
literacy,1
hope,1
positive,1
climate,1
eventually,1
agenda,1
significant,1
insight,3
especially,1
standpoint,1
interview,1
document,1
site,1
liberal,1
reformer,1
seek,2
enhance,7
strength,1
exist,1
political,1
channel,1
enlightened,1
wealthy,1
country,1
highly,1
developed,1
hold,1
respected,1
valuable,1
therapy,2
aat,1
widely,1
effective,1
variety,1
setting,2
foundation,2
employ,1
technique,1
intellectual,1
disability,1
recognize,1
deserve,1
comprehensive,1
person,1
social,2
environment,1
variable,1
receive,1
support,6
attend,1
oncologist,1
professional,3
birth,1
weight,1
resiliency,1
early,1
challenge,5
day,2
improvement,2
acute,1
community,7
grow,1
opportunity,3
optimize,1
old,1
adult,1
strong,1
important,2
protective,1
factor,3
hiv,1
acquisition,1
dual,1
health,1
propose,1
greenspoon,1
sasklofske,1
soc,1
res,1
54:81108,1
2001,1
suggest,2
student,3
assess,1
dimension,2
thrive,1
subjective,1
field,2
clinical,1
identify,1
physical,2
resilience,2
pregnancy,1
189,1
household,1
report,2
awareness,1
case,1
guidance,1
team,1
crisis,1
intervention,1
likelihood,1
childhood,1
experience,1
growth,1
cope,1
strategy,1
discovery,1
substantial,1
adverse,1
relationship,1
job,1
satisfaction,1
wide,1
occupational,1
distribution,2
host,1
town,1
identity,1
strengthen,1
financial,1
new,1
career,1
movement,1
increasingly,2
encourage,1
training,1
time,1
space,1
help,1
adolescent,1
boost,1
understanding,2
previous,1
college,1
psychological,1
academic,1
urge,1
initiative,1
coalition,1
government,2
agency,2
mentally,1
ill,1
collaborate,1
broad,1
integrate,1
campaign,1
belief,1
predict,1
extent,1
elect,1
surgery,1
great,1
reliance,1
self,1
datum,1
corresponding,1
forward,1
directly,1
infant,1
worldviews,1
culture,1
method,1
healing,1
religion,1
embody,1
note,1
rebt,1
albert,1
ellis,1
believe,1
dedicated,1
staff,1
institution,1
mass,1
medium,1
discuss,1
working,1
capacity,1
proper,1
management,1
see,1
apart,1
indicate,1
considerable,1
proportion,1
