collocate,count
assess,3
frequently,1
employ,1
measure,6
beck,4
inventory,6
integra,1
outpatient,1
tracking,1
assessment,1
17,1
item,1
hamilton,5
scale,9
patient,2
reach,1
score,7
13,1
male,3
onset,2
40,2
significantly,3
short,2
duration,1
few,1
atypical,1
feature,1
symptom,5
center,1
epidemiologic,1
studies,1
ces,1
d,1
german,1
specific,2
distal,1
factor,2
high,3
rate,1
anxiety,18
disease,3
report,4
literature,1
focus,2
prevalence,1
association,3
antenatal,1
post,2
natal,1
rural,1
population,1
remain,1
unknown,1
majority,1
explain,1
adjustment,1
comorbid,1
low,6
income,1
associate,2
reduce,2
pre-,1
posttreatment,1
correspond,1
moderate,2
effect,2
self,5
esteem,4
eat,1
disorder,5
show,2
convergent,1
validity,1
rumination,1
rs,1
>,1
.4,1
perceive,2
social,2
acceptance,1
protect,1
increase,1
peer,1
preference,2
predict,1
study,3
seek,2
empirically,1
evaluate,1
level,4
hopelessness,2
adult,2
recently,1
diagnose,1
pain,1
potentially,1
role,1
evidence,1
efficacy,1
cognitive,5
bibliotherapy,1
subthreshold,1
change,2
automatic,1
thought,1
mediate,1
contrast,1
general,1
psychopathological,1
impairment,1
relate,1
discrepancy,1
questionnaire,2
fear,1
heart,1
rating,4
shortness,1
breath,1
phq8,i.e,1
express,1
units,2
au,1
du,1
compute,1
ad,1
hoc,1
history,1
traumatic,1
stress,3
sexual,1
assault,1
victim,1
n,1
mother,3
postpartum,3
depressive,2
symptomatology,2
link,2
depression,12
quality,2
motherdaughter,2
relationship,2
negative,2
emotionality,1
major,4
adolescent,2
girl,1
n=706,1
minnesota,1
unassociate,1
tooth,1
grind,1
induce,1
similar,1
h,1
wave,1
age,1
56.5+/-11.7,1
year,2
baseline,3
hamd,2
24.2+/-5.3,2
bdi,1
24.9+/-6.4,1
hospital,2
3,1
week,1
acs,1
6,1
public,1
health,2
concern,1
represent,1
female,1
obese,1
binge,1
eater,1
hads,1
sub,1
11,1
gold,1
prescribe,1
perfectionism,1
life,3
reason,1
living,1
suicidal,1
place,1
taiwanese,1
great,1
risk,1
loneliness,1
perception,2
attitude,2
uplift,2
treatment,2
help,3
administration,1
manage,1
value,1
positive,1
affect,1
understand,1
highlight,3
1999,1
mindfulness,3
base,3
therapy,3
promising,1
approach,1
maintain,1
mental,1
classify,1
internalize,1
dysthymic,1
addition,1
harmonize,1
physical,1
progression,1
different,1
diagnostic,1
interview,1
form,1
contribute,2
deep,1
understanding,1
support,1
experience,1
beneficial,1
weight,1
loss,1
align,1
previous,1
research,1
promote,1
parental,1
divorce,1
adolescence,1
adaptive,2
young,1
adulthood,1
complete,1
soc,1
zung,1
noteworthy,1
event,1
delay,1
regulation,1
i.e.,1
resilience,1
awareness,1
emotional,1
stability,1
somatic,1
balance,1
subjectively,1
woman,1
anticipate,1
relative,1
reflection,1
mechanism,2
see,1
overcome,1
satisfaction,1
meaningfully,1
variable,1
severity,1
stepwise,1
regression,1
analysis,1
indicate,1
past,1
alongside,1
meaningful,1
p,1
<,1
0.001,1
dyslexia,1
obsessive,1
compulsive,1
comprehensive,1
insight,1
purpose,1
test,1
remission,1
geriatric,1
benefit,1
lesion,1
volume,1
region,1
interest,1
interpersonal,1
psychotherapy,1
ipt,1
develop,1
30,1
ago,1
take,1
outcome,1
batd,1
propose,1
nonspecific,1
