collocate,count
treatment,9
substance,11
young,1
adult,4
consider,1
target,1
early,1
annual,1
expenditure,2
use,2
mental_health,1
criminal,1
justice,1
service,5
3,1
year,1
relationship,4
ace,2
emotional,3
physical,8
sexual,14
neglect,3
witness,3
intimate,1
current,3
fiscal,1
management,1
reimbursement,1
child,19
examination,1
counselor,1
find,1
view,1
responsibility,1
wife,1
significantly,2
relate,1
support,2
batter,1
woman,5
unfortunately,1
gap,1
evidence,2
base,1
method,1
usual,1
remain,1
background,1
factor,3
case,3
severe,1
report,6
police,1
high,3
percentage,1
sexually,2
26.6,1
vs.,2
21.6,1
p,1
low,2
incidence,1
false,1
accusation,1
allege,1
custody,1
dispute,1
48.1,1
prevalence,3
comorbidity,1
recent,2
history,4
alcohol,5
marijuana,1
illicit,1
drug,7
confusion,1
affect,1
observe,1
catastrophic,1
consequence,1
grow,4
previous,1
research,1
endure,1
effect,1
highlight,1
importance,1
assessment,1
cea,1
result,1
significant,2
account,1
scandal,1
berlin,1
involve,1
connection,1
magnetism,1
person,1
participate,2
structured,1
group,2
experience,3
complete,1
reliable,1
instrument,1
screen,1
seek,1
evaluation,1
adhd,1
success,1
age,2
9,1
parent,3
15,1
deviant,1
peer,1
equation,1
modeling,1
indicate,1
i.e.,1
csa,2
psychological,1
maltreatment,1
violence,4
repeat,1
episode,1
harsh,1
parenting,1
study,3
aim,1
examine,2
type,9
gender,3
abuse,5
dependent,1
man,1
childhood,4
contribute,2
general,1
psychopathology,1
distinct,1
assess,1
household,1
dysfunction,2
behavior,1
occur,1
primary,1
care,1
patient,1
especially,1
serve,1
safety,1
net,1
control,2
publicly,1
fund,1
proliferate,1
past,1
decade,1
difference,2
attitude,1
perception,1
spousal,1
lifetime,1
partner,1
22.8,1
sexuality,1
clinical,2
area,2
community,1
housing,1
incur,1
cost,1
failure,1
law,1
address,2
leave,1
provide,2
information,2
form,1
personal,2
growth,2
stem,1
associate,1
different,1
positive,2
social,3
mental,2
outcome,1
geographic,1
demand,1
health,1
adm,1
promote,1
interpretation,1
comparison,1
insightful,1
wide,1
variation,1
accessibility,1
hearing,1
impair,1
individual,2
opportunity,2
improvement,1
extend,1
suggest,2
relation,1
improve,2
level,1
life,1
effective,1
schizophrenia,1
related,1
challenge,1
clozapine,1
retrospectively,1
trauma,1
victimization,1
reduce,1
administration,1
approve,1
buprenorphine,1
2002,1
widely,1
adopt,1
beneficial,1
19,1
adolescent,3
despite,1
have,1
demonstrate,1
resilience,3
score,1
higher,1
adaptive,1
tat,1
story,1
17,1
female,2
subject,2
25,1
document,1
analyze,1
positively,2
object,1
relations,1
parental,1
prevention,1
effort,1
attention,1
increase,1
concern,1
professional,1
judicial,1
protection,1
worker,2
compassionately,1
1960,1
design,1
test,1
influence,1
development,2
healing,2
abused,1
understanding,1
racial,1
bias,1
morbidity,1
mortality,1
datum,1
new,1
zealand,1
follow,1
interview,1
national,1
institute,1
nida)-funde,1
offer,1
empower,1
victim,1
recovery,1
risk,1
compare,1
non,1
orphan,1
sub,1
saharan,1
understand,1
motivation,1
disorder,2
promise,2
potential,2
formal,1
recall,1
white,1
black,1
family,1
delivery,1
protective,1
intervention,1
prevent,1
offspring,1
equal,1
services,1
aps,1
handle,1
eld,1
internally,1
compassionate,1
