collocate,count
fall,1
continuum,1
healthy,2
variation,1
severe,6
seven,1
time,1
likely,1
veteran,1
ptsd,1
past,1
12,1
month,1
child,2
representative,1
sample,1
adult,4
diagnosis,2
n,1
=,3
45,1
country,1
family,2
important,3
asset,1
management,1
financial,1
difficulty,2
associate,4
increase,2
risk,2
suicide,1
general,1
population,1
apparent,1
unwitting,1
reliance,1
medical,1
model,2
ontological,1
concrete,1
understanding,4
unconscious,1
process,3
drug,2
consider,1
useful,1
provoke,1
characteristic,1
symptom,1
health,1
court,1
mhcs,1
widespread,1
united,2
form,1
diversion,1
justice,1
involve,2
individual,7
ability,1
persistent,2
successfully,1
gain,1
maintain,1
employment,1
associative,1
stigma,2
contaminate,1
association,2
parent,2
hiv,1
seroprevalence,1
overcome,2
states,1
vary,1
4.0,1
22.9,1
factor,1
necessary,1
understand,3
patient,2
strategically,1
manage,4
receive,1
appropriate,1
cardiac,1
man,1
central,1
pathway,1
parental,2
childhood,1
resilience,8
build,1
adulthood,1
attachment,2
hypothesis,1
test,1
maternal,2
challenge,5
lead,3
unique,2
classification,1
distribution,1
product,1
pregnancy,1
support,11
despite,1
homelessness,1
alcohol,2
exposure,1
lack,1
result,1
suggest,2
interaction,2
personality,1
disorder,4
substance,2
use,5
gender,1
display,1
behavior,1
label,1
non,1
indigenous,3
group,3
notably,3
present,3
category,3
social,4
41.5,1
p,1
legacy,1
psychoanalytic,1
experimentation,1
address,2
structural,1
oppression,1
new,1
way,1
course,1
psychosis,1
condition,1
oftentime,1
contribute,2
disparity,2
mental_health,1
service,2
mental_illness,2
prevalence,1
particularly,1
opioid,1
opportunity,6
lifestyle,1
reduce,3
small,1
number,1
people,3
demonstrate,2
awareness,2
seek,1
help,1
current,1
consensus,1
effective,1
accompany,1
excessive,1
study,2
consistently,1
report,2
significant,4
need,1
socioeconomically,1
disadvantaged,1
relationship,1
crucial,1
facilitate,1
recovery,2
psychosocial,1
intervention,2
specifically,1
target,2
loneliness,1
infant,1
develop,1
strong,2
network,1
well,1
outcome,1
explore,1
empower,1
perspective,2
work,2
compare,1
young,3
old,1
exercise,1
influence,3
approach,1
numerous,1
definition,1
recognition,1
trauma,1
smi,1
high,1
offer,1
prophylactic,2
article,4
attitude,3
participant,1
read,2
prior,1
unrelated,1
enlighten,1
highlight,2
depth,1
james,1
find,1
strength,1
self,2
certain,1
impact,2
anxiety,1
comprise,1
common,2
personal,2
face,2
feature,1
life,1
growth,1
focus,1
issue,1
relate,1
different,1
type,1
disaster,2
affect,1
victim,1
attribution,1
enhance,1
psychological,1
assign,1
male,1
inmate,1
co,1
occur,1
chemical,1
abuse,1
mica,1
modify,2
therapeutic,1
community,1
mtc,1
mh,1
program,1
capacity,1
caregiver,1
supportive,1
emotion,1
ee,1
relative,1
scientist,1
try,1
hereditary,1
aid,2
early,1
vocational,1
stressor,1
commonly,1
person,1
include,2
skill,1
development,1
secure,2
facility,1
offending,1
history,1
technique,1
cognitive,1
function,1
schizophrenia,1
extent,2
positive,2
mentally,1
ill,2
respondent,2
level,1
variable,1
choose,1
basis,1
establish,1
trend,1
evidence,1
base,1
treatment,1
promote,1
sustainable,1
environment,1
mitigate,1
climate,1
majority,1
public,1
improved,1
acute,1
stress,1
see,1
understandable,1
cause,1
